timestamp,pred_aqi
2025-09-12 08:00:00,56.692989925886856
2025-09-12 09:00:00,55.46262619195192
2025-09-12 10:00:00,54.72740409855418
2025-09-12 11:00:00,55.20107073103983
2025-09-12 12:00:00,55.52198073103983
2025-09-12 13:00:00,55.05979259899473
2025-09-12 14:00:00,55.332547478221784
2025-09-12 15:00:00,55.69031414488846
2025-09-12 16:00:00,55.793361367110684
2025-09-12 17:00:00,58.630320555555556
2025-09-12 18:00:00,60.140585104669874
2025-09-12 19:00:00,60.43112336553945
2025-09-12 20:00:00,60.6512816988728
2025-09-12 21:00:00,60.52391169887281
2025-09-12 22:00:00,60.43114669887281
2025-09-12 23:00:00,60.39503336553947
2025-09-13 00:00:00,59.249209742351034
2025-09-13 01:00:00,59.09374474235102
2025-09-13 02:00:00,59.138728800322035
2025-09-13 03:00:00,59.23525713365536
2025-09-13 04:00:00,59.21278213365537
2025-09-13 05:00:00,59.21712213365536
2025-09-13 06:00:00,59.27597713365536
2025-09-13 07:00:00,58.946328985507215
2025-09-13 08:00:00,55.316587463941694
2025-09-13 09:00:00,54.999847069568666
2025-09-13 10:00:00,55.416653210911
2025-09-13 11:00:00,55.65223445084658
2025-09-13 12:00:00,55.821648339735475
2025-09-13 13:00:00,55.87560388116287
2025-09-13 14:00:00,55.338022085671724
2025-09-13 15:00:00,55.23864877451809
2025-09-13 16:00:00,55.69067321896254
2025-09-13 17:00:00,58.27949555555555
2025-09-13 18:00:00,60.122525104669855
2025-09-13 19:00:00,60.420548365539446
2025-09-13 20:00:00,60.59827669887279
2025-09-13 21:00:00,60.498151698872796
2025-09-13 22:00:00,60.41321169887279
2025-09-13 23:00:00,60.32862836553946
2025-09-14 00:00:00,59.19388640901769
2025-09-14 01:00:00,59.038421409017694
2025-09-14 02:00:00,59.083405466988694
2025-09-14 03:00:00,59.179933800322026
2025-09-14 04:00:00,59.15388880032203
2025-09-14 05:00:00,59.16121380032203
2025-09-14 06:00:00,59.22006880032203
2025-09-14 07:00:00,58.89042065217389
2025-09-14 08:00:00,55.2692724639417
2025-09-14 09:00:00,54.927427069568665
2025-09-14 10:00:00,55.344233210911014
2025-09-14 11:00:00,55.54320945084659
2025-09-14 12:00:00,55.243653339735474
2025-09-14 13:00:00,55.22022833973548
2025-09-14 14:00:00,55.58587321896253
2025-09-14 15:00:00,55.29084377451809
2025-09-14 16:00:00,55.19978210785141
2025-09-14 17:00:00,57.8340037037037
2025-09-14 18:00:00,59.94510325281803
2025-09-14 19:00:00,60.3769500322061
2025-09-14 20:00:00,60.48044836553945
2025-09-14 21:00:00,60.455343365539456
2025-09-14 22:00:00,60.37968836553946
2025-09-14 23:00:00,60.21046003220612
2025-09-15 00:00:00,59.157033754932655
2025-09-15 01:00:00,59.04062875493265
2025-09-15 02:00:00,59.085612812903655
2025-09-15 03:00:00,59.18214114623698
2025-09-15 04:00:00,59.04557794110877
2025-09-15 05:00:00,59.04991794110877
2025-09-15 06:00:00,59.058562941108775
2025-09-15 07:00:00,58.72891479296063
