timestamp,pred_aqi
2025-08-25 07:00:00,48.5985911800708
2025-08-25 08:00:00,47.71720017743749
2025-08-25 09:00:00,47.32053198643911
2025-08-25 10:00:00,46.517025216785335
2025-08-25 11:00:00,44.83454441557044
2025-08-25 12:00:00,43.538092366976144
2025-08-25 13:00:00,43.22691463462113
2025-08-25 14:00:00,43.26076459768393
2025-08-25 15:00:00,43.26076459768393
2025-08-25 16:00:00,43.251505338424664
2025-08-25 17:00:00,43.29349030697813
2025-08-25 18:00:00,43.33334471997604
2025-08-25 19:00:00,43.33334471997604
2025-08-25 20:00:00,43.26724860187681
2025-08-25 21:00:00,43.33030656483977
2025-08-25 22:00:00,43.33030656483977
2025-08-25 23:00:00,43.285358545971846
2025-08-26 00:00:00,43.18111867347416
2025-08-26 01:00:00,43.19086710114711
2025-08-26 02:00:00,43.23257512001504
2025-08-26 03:00:00,43.303471206971565
2025-08-26 04:00:00,43.201678674699494
2025-08-26 05:00:00,43.272806679591184
2025-08-26 06:00:00,43.27592847446298
2025-08-26 07:00:00,43.26666921520372
2025-08-26 08:00:00,43.21364044161881
2025-08-26 09:00:00,43.22312972790903
2025-08-26 10:00:00,43.17295233660469
2025-08-26 11:00:00,43.17295233660469
2025-08-26 12:00:00,43.180289131476485
2025-08-26 13:00:00,43.22466413147649
2025-08-26 14:00:00,43.22790413147648
2025-08-26 15:00:00,43.22790413147648
2025-08-26 16:00:00,43.21864487221722
2025-08-26 17:00:00,43.26062984077068
2025-08-26 18:00:00,43.274104100029945
2025-08-26 19:00:00,43.274104100029945
2025-08-26 20:00:00,43.26466100079864
2025-08-26 21:00:00,43.32771896376161
2025-08-26 22:00:00,43.32771896376161
2025-08-26 23:00:00,43.282770944893684
2025-08-27 00:00:00,43.091619491072535
2025-08-27 01:00:00,43.026360270247935
2025-08-27 02:00:00,43.07732754837512
2025-08-27 03:00:00,43.14822363533164
2025-08-27 04:00:00,43.13091639307825
2025-08-27 05:00:00,43.20204439796994
2025-08-27 06:00:00,43.20516619284174
2025-08-27 07:00:00,43.19590693358247
2025-08-27 08:00:00,43.14287815999757
2025-08-27 09:00:00,43.133630545507415
2025-08-27 10:00:00,43.08345315420306
2025-08-27 11:00:00,42.98992698718698
2025-08-27 12:00:00,42.18127191973644
2025-08-27 13:00:00,41.46846676599778
2025-08-27 14:00:00,40.66231803184585
2025-08-27 15:00:00,39.91166992512726
2025-08-27 16:00:00,39.72387391085152
2025-08-27 17:00:00,39.483181564340605
2025-08-27 18:00:00,39.23922167615054
2025-08-27 19:00:00,38.99339126634721
2025-08-27 20:00:00,38.27073081761007
2025-08-27 21:00:00,37.56467525207148
2025-08-27 22:00:00,37.33078144903663
2025-08-27 23:00:00,37.04772264400518
2025-08-28 00:00:00,36.79575830038933
2025-08-28 01:00:00,36.58692874862732
2025-08-28 02:00:00,36.57977992961963
2025-08-28 03:00:00,36.533647354996496
2025-08-28 04:00:00,36.4235549126485
2025-08-28 05:00:00,36.44923962164321
2025-08-28 06:00:00,36.44395660277528
