timestamp,pred_aqi
2025-08-17 00:00:00,60.722921947146354
2025-08-17 01:00:00,60.49381546566488
2025-08-17 02:00:00,60.549879523635894
2025-08-17 03:00:00,60.75834231538992
2025-08-17 04:00:00,60.50955945824707
2025-08-17 05:00:00,60.540376521739134
2025-08-17 06:00:00,60.58433195652173
2025-08-17 07:00:00,60.564771956521724
2025-08-17 08:00:00,57.62480487972619
2025-08-17 09:00:00,57.97531888593738
2025-08-17 10:00:00,57.837833131220385
2025-08-17 11:00:00,57.89111780262682
2025-08-17 12:00:00,57.98811780262683
2025-08-17 13:00:00,58.02713780262683
2025-08-17 14:00:00,58.2364597167641
2025-08-17 15:00:00,58.0760651515467
2025-08-17 16:00:00,58.02732943726099
2025-08-17 17:00:00,61.86596869565216
2025-08-17 18:00:00,62.7141660869565
2025-08-17 19:00:00,62.89016391304347
2025-08-17 20:00:00,62.89145369565216
2025-08-17 21:00:00,62.861236739130426
2025-08-17 22:00:00,62.81572673913041
2025-08-17 23:00:00,62.55163152173915
2025-08-18 00:00:00,61.01858969581142
2025-08-18 01:00:00,60.72893469581143
2025-08-18 02:00:00,60.73758208711577
2025-08-18 03:00:00,60.76357708711577
2025-08-18 04:00:00,60.47609102484472
2025-08-18 05:00:00,60.48341602484472
2025-08-18 06:00:00,60.52737145962732
2025-08-18 07:00:00,60.50781145962733
2025-08-18 08:00:00,57.55677416544049
2025-08-18 09:00:00,57.935311376779865
2025-08-18 10:00:00,57.808505622062874
2025-08-18 11:00:00,57.86179029346932
2025-08-18 12:00:00,57.97470208834111
2025-08-18 13:00:00,58.01372208834111
2025-08-18 14:00:00,58.2203390024784
2025-08-18 15:00:00,58.059944437260995
2025-08-18 16:00:00,58.012793722975275
2025-08-18 17:00:00,61.88177891304346
2025-08-18 18:00:00,62.7275513043478
2025-08-18 19:00:00,62.90354913043477
2025-08-18 20:00:00,62.904838913043456
2025-08-18 21:00:00,62.87303695652173
2025-08-18 22:00:00,62.827526956521716
2025-08-18 23:00:00,62.56397173913044
2025-08-19 00:00:00,61.03840541009714
2025-08-19 01:00:00,60.748750410097145
2025-08-19 02:00:00,60.75739780140148
2025-08-19 03:00:00,60.78339280140149
2025-08-19 04:00:00,60.49590673913043
2025-08-19 05:00:00,60.503231739130435
2025-08-19 06:00:00,60.54718717391304
2025-08-19 07:00:00,60.52762717391304
2025-08-19 08:00:00,57.5765898797262
2025-08-19 09:00:00,57.95512709106558
2025-08-19 10:00:00,57.82832133634859
2025-08-19 11:00:00,57.88160600775504
2025-08-19 12:00:00,57.994517802626824
2025-08-19 13:00:00,58.033537802626824
2025-08-19 14:00:00,58.24015471676411
2025-08-19 15:00:00,58.07976015154671
2025-08-19 16:00:00,58.03260943726099
2025-08-19 17:00:00,61.88177891304346
2025-08-19 18:00:00,62.7275513043478
2025-08-19 19:00:00,62.90354913043477
2025-08-19 20:00:00,62.904838913043456
2025-08-19 21:00:00,62.87303695652173
2025-08-19 22:00:00,62.827526956521716
2025-08-19 23:00:00,62.56397173913044
