timestamp,pred_aqi
2025-08-29 16:00:00,57.66855417582422
2025-08-29 17:00:00,57.31157578754583
2025-08-29 18:00:00,56.94568648351651
2025-08-29 19:00:00,57.24421921245425
2025-08-29 20:00:00,57.2264105677656
2025-08-29 21:00:00,57.28503327838831
2025-08-29 22:00:00,57.237792857142885
2025-08-29 23:00:00,57.223599139194164
2025-08-30 00:00:00,56.59371750915753
2025-08-30 01:00:00,55.12171796703297
2025-08-30 02:00:00,54.41422735745385
2025-08-30 03:00:00,53.92412158224327
2025-08-30 04:00:00,53.48958439757259
2025-08-30 05:00:00,53.63357350013672
2025-08-30 06:00:00,53.94277967229788
2025-08-30 07:00:00,54.17794498365319
2025-08-30 08:00:00,54.388681229074436
2025-08-30 09:00:00,54.40859613749934
2025-08-30 10:00:00,54.67516443938614
2025-08-30 11:00:00,54.847603798360495
2025-08-30 12:00:00,54.91398008041179
2025-08-30 13:00:00,54.922470080411784
2025-08-30 14:00:00,54.93174443938615
2025-08-30 15:00:00,54.930516106052806
2025-08-30 16:00:00,54.90911700348871
2025-08-30 17:00:00,54.877411124367825
2025-08-30 18:00:00,54.926759457701166
2025-08-30 19:00:00,54.940579970521675
2025-08-30 20:00:00,54.82507925623596
2025-08-30 21:00:00,54.80455925623596
2025-08-30 22:00:00,54.847077589569295
2025-08-30 23:00:00,54.7934925895693
2025-08-31 00:00:00,53.938254219605916
2025-08-31 01:00:00,53.4666366136898
2025-08-31 02:00:00,53.248060276693465
2025-08-31 03:00:00,53.14555232797552
2025-08-31 04:00:00,52.802561613689804
2025-08-31 05:00:00,52.525741943360146
2025-08-31 06:00:00,52.425128756546954
2025-08-31 07:00:00,52.40885375654696
2025-08-31 08:00:00,52.606326247389454
2025-08-31 09:00:00,52.64656868328688
2025-08-31 10:00:00,52.65717654042974
2025-08-31 11:00:00,52.75259397632718
2025-08-31 12:00:00,52.82681525837847
2025-08-31 13:00:00,53.08453833530155
2025-08-31 14:00:00,53.56955666863487
2025-08-31 15:00:00,54.13442476387298
2025-08-31 16:00:00,54.460166778525
2025-08-31 17:00:00,54.708168816675524
2025-08-31 18:00:00,54.84577945770116
2025-08-31 19:00:00,54.859599970521685
2025-08-31 20:00:00,54.743639256235966
2025-08-31 21:00:00,54.743639256235966
2025-08-31 22:00:00,54.73257258956929
2025-08-31 23:00:00,54.73257258956929
2025-09-01 00:00:00,53.26760960422129
2025-09-01 01:00:00,52.72935058804878
2025-09-01 02:00:00,52.04575465398285
2025-09-01 03:00:00,51.04321355587806
2025-09-01 04:00:00,50.676787415569116
2025-09-01 05:00:00,50.22694508727467
2025-09-01 06:00:00,50.04346557364017
2025-09-01 07:00:00,49.997295573640166
2025-09-01 08:00:00,49.92645377876838
2025-09-01 09:00:00,49.88914877876837
2025-09-01 10:00:00,49.87008377876838
2025-09-01 11:00:00,49.838776214665835
2025-09-01 12:00:00,49.82148436281398
2025-09-01 13:00:00,49.81211436281398
2025-09-01 14:00:00,49.69445936281398
2025-09-01 15:00:00,49.559409362813966
