timestamp,pred_aqi
2025-08-16 06:00:00,51.91207652259885
2025-08-16 07:00:00,52.055118930462
2025-08-16 08:00:00,51.72053858609092
2025-08-16 09:00:00,51.528201919424234
2025-08-16 10:00:00,51.448166919424246
2025-08-16 11:00:00,51.239910516157636
2025-08-16 12:00:00,51.30431440504652
2025-08-16 13:00:00,51.26858120905662
2025-08-16 14:00:00,51.1990436889278
2025-08-16 15:00:00,51.16831412371042
2025-08-16 16:00:00,51.13001379404009
2025-08-16 17:00:00,51.5786467604537
2025-08-16 18:00:00,51.962373469678454
2025-08-16 19:00:00,52.36462698819696
2025-08-16 20:00:00,53.17224147411438
2025-08-16 21:00:00,54.010014168457076
2025-08-16 22:00:00,56.080401116927284
2025-08-16 23:00:00,57.958481786875325
2025-08-17 00:00:00,58.084009652018
2025-08-17 01:00:00,58.02608378245279
2025-08-17 02:00:00,57.98261117375714
2025-08-17 03:00:00,58.02237095636583
2025-08-17 04:00:00,58.04023095636584
2025-08-17 05:00:00,58.04755595636584
2025-08-17 06:00:00,58.13553095636584
2025-08-17 07:00:00,57.958797808217696
2025-08-17 08:00:00,53.39745313197162
2025-08-17 09:00:00,53.62938760089617
2025-08-17 10:00:00,53.59403704534063
2025-08-17 11:00:00,53.66174937223274
2025-08-17 12:00:00,53.891062520380885
2025-08-17 13:00:00,54.33597871185537
2025-08-17 14:00:00,54.17745831733043
2025-08-17 15:00:00,54.20677331733044
2025-08-17 16:00:00,54.18204965432677
2025-08-17 17:00:00,56.36470963757262
2025-08-17 18:00:00,58.535338316817935
2025-08-17 19:00:00,59.95630270168977
2025-08-17 20:00:00,60.144800817631804
2025-08-17 21:00:00,60.191079150965145
2025-08-17 22:00:00,60.09921915096513
2025-08-17 23:00:00,59.968728136472365
2025-08-18 00:00:00,58.298444268464365
2025-08-18 01:00:00,58.14608926846436
2025-08-18 02:00:00,58.1764212249861
2025-08-18 03:00:00,58.1499212249861
2025-08-18 04:00:00,58.00130801985789
2025-08-18 05:00:00,58.00863301985789
2025-08-18 06:00:00,58.0326980198579
2025-08-18 07:00:00,57.855964871709745
2025-08-18 08:00:00,53.24439209972644
2025-08-18 09:00:00,53.7129301211886
2025-08-18 10:00:00,53.678508242881726
2025-08-18 11:00:00,53.94337556977384
2025-08-18 12:00:00,54.43751736464563
2025-08-18 13:00:00,54.27874800056456
2025-08-18 14:00:00,54.271359087521105
2025-08-18 15:00:00,54.313895754187776
2025-08-18 16:00:00,54.28962875785078
2025-08-18 17:00:00,56.4315017040596
2025-08-18 18:00:00,58.597950383304905
2025-08-18 19:00:00,60.045812701689776
2025-08-18 20:00:00,60.13209581763181
2025-08-18 21:00:00,60.176629150965134
2025-08-18 22:00:00,60.10033915096513
2025-08-18 23:00:00,59.989278136472365
2025-08-19 00:00:00,58.31825998275008
2025-08-19 01:00:00,58.16590498275007
2025-08-19 02:00:00,58.19623693927181
2025-08-19 03:00:00,58.24283693927182
2025-08-19 04:00:00,58.094223734143604
2025-08-19 05:00:00,58.0284487341436
