timestamp,pred_aqi
2025-09-05 05:00:00,35.59597870619946
2025-09-05 06:00:00,35.93788425925927
2025-09-05 07:00:00,36.618322501747045
2025-09-05 08:00:00,37.04743853698712
2025-09-05 09:00:00,37.34624271688129
2025-09-05 10:00:00,37.577482736847344
2025-09-05 11:00:00,37.74811129330138
2025-09-05 12:00:00,37.92064018219026
2025-09-05 13:00:00,38.15730484975539
2025-09-05 14:00:00,38.258680511131054
2025-09-05 15:00:00,38.32674606668662
2025-09-05 16:00:00,38.34061349206347
2025-09-05 17:00:00,38.37352354497352
2025-09-05 18:00:00,38.37389391534389
2025-09-05 19:00:00,38.40946489417988
2025-09-05 20:00:00,38.40976388888887
2025-09-05 21:00:00,38.461835185185166
2025-09-05 22:00:00,38.48583937805728
2025-09-05 23:00:00,38.54120625436755
2025-09-06 00:00:00,38.621029848257926
2025-09-06 01:00:00,38.679872815214104
2025-09-06 02:00:00,38.71176742038531
2025-09-06 03:00:00,38.6534530043925
2025-09-06 04:00:00,38.693971337725834
2025-09-06 05:00:00,38.70612456523907
2025-09-06 06:00:00,38.71609075571526
2025-09-06 07:00:00,38.676162052011556
2025-09-06 08:00:00,38.677220253069756
2025-09-06 09:00:00,38.62161475042426
2025-09-06 10:00:00,38.62763107317558
2025-09-06 11:00:00,38.63927789857241
2025-09-06 12:00:00,38.63927789857241
2025-09-06 13:00:00,38.63927789857241
2025-09-06 14:00:00,38.63927789857241
2025-09-06 15:00:00,38.63927789857241
2025-09-06 16:00:00,38.65181758111209
2025-09-06 17:00:00,38.67075938005389
2025-09-06 18:00:00,38.67112975042426
2025-09-06 19:00:00,38.69712400968351
2025-09-06 20:00:00,38.69784152291103
2025-09-06 21:00:00,38.70361652291103
2025-09-06 22:00:00,38.71836145652389
2025-09-06 23:00:00,38.73632092542675
2025-09-07 00:00:00,38.72751541878802
2025-09-07 01:00:00,38.728633518019336
2025-09-07 02:00:00,38.7014147898572
2025-09-07 03:00:00,38.61718500349403
2025-09-07 04:00:00,38.65770333682736
2025-09-07 05:00:00,38.6698565643406
2025-09-07 06:00:00,38.67945238444642
2025-09-07 07:00:00,38.63952368074271
2025-09-07 08:00:00,38.6162961675152
2025-09-07 09:00:00,38.561061035240066
2025-09-07 10:00:00,38.477408416192446
2025-09-07 11:00:00,38.31077328391732
2025-09-07 12:00:00,38.27713619397023
2025-09-07 13:00:00,38.27713619397023
2025-09-07 14:00:00,38.31464942148346
2025-09-07 15:00:00,38.31464942148346
2025-09-07 16:00:00,38.32718910402314
2025-09-07 17:00:00,38.360099156933195
2025-09-07 18:00:00,38.360469527303565
2025-09-07 19:00:00,38.39604050613954
2025-09-07 20:00:00,38.396387648996686
2025-09-07 21:00:00,38.402162648996686
2025-09-07 22:00:00,38.426166841868806
2025-09-07 23:00:00,38.471807792253145
2025-09-08 00:00:00,38.51511081012276
2025-09-08 01:00:00,38.630775339922096
2025-09-08 02:00:00,38.707847087950455
2025-09-08 03:00:00,38.70827563492061
2025-09-08 04:00:00,38.74916433862431
