timestamp,pred_aqi
2025-08-10 09:00:00,51.10868036341728
2025-08-10 10:00:00,51.2854995447438
2025-08-10 11:00:00,51.32387941591933
2025-08-10 12:00:00,51.5541174979491
2025-08-10 13:00:00,51.85543490535653
2025-08-10 14:00:00,51.89991138683799
2025-08-10 15:00:00,51.894672183939456
2025-08-10 16:00:00,51.89651218393946
2025-08-10 17:00:00,52.51005083447268
2025-08-10 18:00:00,53.32366526296599
2025-08-10 19:00:00,54.600101076170475
2025-08-10 20:00:00,55.54408013414152
2025-08-10 21:00:00,55.95357771275787
2025-08-10 22:00:00,56.92566131452617
2025-08-10 23:00:00,57.17426890711875
2025-08-11 00:00:00,56.086767766721316
2025-08-11 01:00:00,55.66447276672133
2025-08-11 02:00:00,55.50411305657639
2025-08-11 03:00:00,55.190862763986814
2025-08-11 04:00:00,54.86248955885861
2025-08-11 05:00:00,54.68791651538036
2025-08-11 06:00:00,54.632155211032526
2025-08-11 07:00:00,54.36838024521354
2025-08-11 08:00:00,53.007157091574726
2025-08-11 09:00:00,52.47786689698244
2025-08-11 10:00:00,52.48434344074936
2025-08-11 11:00:00,52.46739344074936
2025-08-11 12:00:00,52.51692523562116
2025-08-11 13:00:00,52.464520235621166
2025-08-11 14:00:00,52.48141784431681
2025-08-11 15:00:00,52.521527844316815
2025-08-11 16:00:00,52.55680284431683
2025-08-11 17:00:00,53.18685192963266
2025-08-11 18:00:00,53.681934337040055
2025-08-11 19:00:00,54.683838539938606
2025-08-11 20:00:00,55.51340271275787
2025-08-11 21:00:00,55.9412960460912
2025-08-11 22:00:00,56.9381146478595
2025-08-11 23:00:00,57.15405557378542
2025-08-12 00:00:00,56.10658348100703
2025-08-12 01:00:00,55.684288481007044
2025-08-12 02:00:00,55.523928770862106
2025-08-12 03:00:00,55.31200181160587
2025-08-12 04:00:00,55.026383606477665
2025-08-12 05:00:00,54.70773222966607
2025-08-12 06:00:00,54.65197092531824
2025-08-12 07:00:00,54.38819595949926
2025-08-12 08:00:00,53.007157091574726
2025-08-12 09:00:00,52.514431896982444
2025-08-12 10:00:00,52.48589844074936
2025-08-12 11:00:00,52.468948440749365
2025-08-12 12:00:00,52.518480235621155
2025-08-12 13:00:00,52.46607523562116
2025-08-12 14:00:00,52.48297284431681
2025-08-12 15:00:00,52.52308284431681
2025-08-12 16:00:00,52.558357844316824
2025-08-12 17:00:00,53.18685192963266
2025-08-12 18:00:00,53.681934337040055
2025-08-12 19:00:00,54.683838539938606
2025-08-12 20:00:00,55.51340271275787
2025-08-12 21:00:00,55.9412960460912
2025-08-12 22:00:00,56.9381146478595
2025-08-12 23:00:00,57.15405557378542
2025-08-13 00:00:00,56.094620275878825
2025-08-13 01:00:00,55.67232527587884
2025-08-13 02:00:00,55.5119655657339
2025-08-13 03:00:00,55.33398193981099
2025-08-13 04:00:00,55.09057360647766
2025-08-13 05:00:00,54.85872722966607
2025-08-13 06:00:00,54.71616092531824
2025-08-13 07:00:00,54.463919292832585
2025-08-13 08:00:00,53.12433709157472
