timestamp,pred_aqi
2025-09-09 07:00:00,58.148863059581316
2025-09-09 08:00:00,54.6273802638992
2025-09-09 09:00:00,54.19853765597482
2025-09-09 10:00:00,54.66265085258405
2025-09-09 11:00:00,54.75923172214927
2025-09-09 12:00:00,54.861818517021064
2025-09-09 13:00:00,54.86297721267324
2025-09-09 14:00:00,54.885683589484834
2025-09-09 15:00:00,54.907766922818176
2025-09-09 16:00:00,54.879895256151514
2025-09-09 17:00:00,56.59434762206424
2025-09-09 18:00:00,58.921260000000004
2025-09-09 19:00:00,59.90237833333334
2025-09-09 20:00:00,60.05185833333333
2025-09-09 21:00:00,60.09427166666667
2025-09-09 22:00:00,59.93198833333334
2025-09-09 23:00:00,59.724246666666666
2025-09-10 00:00:00,58.64851135265699
2025-09-10 01:00:00,58.61823135265699
2025-09-10 02:00:00,58.767898309178726
2025-09-10 03:00:00,58.86194330917872
2025-09-10 04:00:00,58.818929591229995
2025-09-10 05:00:00,58.84294459123001
2025-09-10 06:00:00,58.77086959123001
2025-09-10 07:00:00,58.486381443081854
2025-09-10 08:00:00,54.5768759320593
2025-09-10 09:00:00,54.05838253260761
2025-09-10 10:00:00,54.656677647455844
2025-09-10 11:00:00,54.78162851702106
2025-09-10 12:00:00,54.83317851702106
2025-09-10 13:00:00,54.812692212673234
2025-09-10 14:00:00,54.830963589484824
2025-09-10 15:00:00,54.85197525615151
2025-09-10 16:00:00,54.90821358948484
2025-09-10 17:00:00,56.59705262206424
2025-09-10 18:00:00,58.921260000000004
2025-09-10 19:00:00,59.90237833333334
2025-09-10 20:00:00,60.05185833333333
2025-09-10 21:00:00,60.09427166666667
2025-09-10 22:00:00,59.93198833333334
2025-09-10 23:00:00,59.724246666666666
2025-09-11 00:00:00,58.68785983091786
2025-09-11 01:00:00,58.657579830917854
2025-09-11 02:00:00,58.853846787439586
2025-09-11 03:00:00,58.89314678743959
2025-09-11 04:00:00,58.80911350427348
2025-09-11 05:00:00,58.86952806949087
2025-09-11 06:00:00,58.76919850427349
2025-09-11 07:00:00,58.52572992134273
2025-09-11 08:00:00,54.70480175331533
2025-09-11 09:00:00,54.293487613122906
2025-09-11 10:00:00,54.758031125716705
2025-09-11 11:00:00,54.82334699528192
2025-09-11 12:00:00,54.91411199528193
2025-09-11 13:00:00,54.9988406909341
2025-09-11 14:00:00,54.96488706774569
2025-09-11 15:00:00,54.98589873441237
2025-09-11 16:00:00,54.989147067745705
2025-09-11 17:00:00,56.67798610032511
2025-09-11 18:00:00,58.921260000000004
2025-09-11 19:00:00,59.90856333333333
2025-09-11 20:00:00,60.02516333333333
2025-09-11 21:00:00,60.036191666666674
2025-09-11 22:00:00,59.90529333333334
2025-09-11 23:00:00,59.71178833333333
2025-09-12 00:00:00,58.69318483091785
2025-09-12 01:00:00,58.66290483091786
2025-09-12 02:00:00,58.85917178743959
2025-09-12 03:00:00,58.89847178743958
2025-09-12 04:00:00,58.88659722222221
2025-09-12 05:00:00,58.88195722222221
2025-09-12 06:00:00,58.822647222222216
