timestamp,pred_aqi
2025-09-04 09:00:00,55.18571165881044
2025-09-04 10:00:00,54.1558140501148
2025-09-04 11:00:00,55.005654216180304
2025-09-04 12:00:00,55.579813664249016
2025-09-04 13:00:00,55.42412242431342
2025-09-04 14:00:00,55.3976829315598
2025-09-04 15:00:00,55.343444598226476
2025-09-04 16:00:00,55.335574598226486
2025-09-04 17:00:00,57.80660947072583
2025-09-04 18:00:00,59.648770187311996
2025-09-04 19:00:00,60.068406097134876
2025-09-04 20:00:00,60.11351276380154
2025-09-04 21:00:00,60.11155276380155
2025-09-04 22:00:00,59.917179430468224
2025-09-04 23:00:00,59.733046097134874
2025-09-05 00:00:00,58.915353619564115
2025-09-05 01:00:00,58.84548361956412
2025-09-05 02:00:00,59.020879344201795
2025-09-05 03:00:00,59.03333934420179
2025-09-05 04:00:00,59.045204344201785
2025-09-05 05:00:00,59.026779344201785
2025-09-05 06:00:00,58.99956803985397
2025-09-05 07:00:00,58.7041976694836
2025-09-05 08:00:00,55.07564369782237
2025-09-05 09:00:00,54.80547614563934
2025-09-05 10:00:00,55.488027794683795
2025-09-05 11:00:00,55.79876903461939
2025-09-05 12:00:00,55.68434252245094
2025-09-05 13:00:00,55.60104752245095
2025-09-05 14:00:00,55.50625802969733
2025-09-05 15:00:00,55.33018700563389
2025-09-05 16:00:00,55.30626033896722
2025-09-05 17:00:00,57.94591071066142
2025-09-05 18:00:00,59.69563283626528
2025-09-05 19:00:00,60.068406097134876
2025-09-05 20:00:00,60.11351276380154
2025-09-05 21:00:00,60.11155276380155
2025-09-05 22:00:00,59.917179430468224
2025-09-05 23:00:00,59.705336097134875
2025-09-06 00:00:00,58.91463861956411
2025-09-06 01:00:00,58.87611361956411
2025-09-06 02:00:00,59.020164344201795
2025-09-06 03:00:00,59.04819434420179
2025-09-06 04:00:00,59.04975434420178
2025-09-06 05:00:00,59.026064344201785
2025-09-06 06:00:00,58.99885303985397
2025-09-06 07:00:00,58.7034826694836
2025-09-06 08:00:00,55.08301869782236
2025-09-06 09:00:00,54.78909114563934
2025-09-06 10:00:00,55.46974279468379
2025-09-06 11:00:00,55.78238403461939
2025-09-06 12:00:00,55.66535752245094
2025-09-06 13:00:00,55.58206252245094
2025-09-06 14:00:00,55.29251802969732
2025-09-06 15:00:00,55.27191700563389
2025-09-06 16:00:00,55.79641454186577
2025-09-06 17:00:00,58.35665526782728
2025-09-06 18:00:00,59.75002283626528
2025-09-06 19:00:00,60.08762609713485
2025-09-06 20:00:00,60.132667763801535
2025-09-06 21:00:00,60.038739430468205
2025-09-06 22:00:00,59.928974430468195
2025-09-06 23:00:00,59.76727109713486
2025-09-07 00:00:00,58.85931528623078
2025-09-07 01:00:00,58.82079028623079
2025-09-07 02:00:00,58.870667242752525
2025-09-07 03:00:00,58.992871010868456
2025-09-07 04:00:00,58.97713101086846
2025-09-07 05:00:00,58.99818601086846
2025-09-07 06:00:00,58.94294470652063
2025-09-07 07:00:00,58.675604336150265
2025-09-07 08:00:00,55.02495869782238
