timestamp,pred_aqi
2025-09-03 17:00:00,57.835629395604435
2025-09-03 18:00:00,57.782291446886504
2025-09-03 19:00:00,57.25912619047624
2025-09-03 20:00:00,57.36060373626376
2025-09-03 21:00:00,57.35203230769233
2025-09-03 22:00:00,57.35203230769233
2025-09-03 23:00:00,57.35779230769233
2025-09-04 00:00:00,56.57508282051283
2025-09-04 01:00:00,54.9480383882784
2025-09-04 02:00:00,53.92252671205604
2025-09-04 03:00:00,53.393919975705145
2025-09-04 04:00:00,53.33970099179052
2025-09-04 05:00:00,53.48731613831067
2025-09-04 06:00:00,53.69438110168064
2025-09-04 07:00:00,53.82571166944622
2025-09-04 08:00:00,54.22357518592972
2025-09-04 09:00:00,54.142707814533
2025-09-04 10:00:00,54.08231695372713
2025-09-04 11:00:00,54.435082045302245
2025-09-04 12:00:00,54.937539755924966
2025-09-04 13:00:00,55.26236805781175
2025-09-04 14:00:00,55.49900036550405
2025-09-04 15:00:00,55.702800869565216
2025-09-04 16:00:00,55.929185274725285
2025-09-04 17:00:00,56.07949478021979
2025-09-04 18:00:00,56.11128478021979
2025-09-04 19:00:00,56.24719106227108
2025-09-04 20:00:00,56.143805347985364
2025-09-04 21:00:00,56.143805347985364
2025-09-04 22:00:00,56.143805347985364
2025-09-04 23:00:00,56.14668534798537
2025-09-05 00:00:00,55.18193252747255
2025-09-05 01:00:00,54.039657444656775
2025-09-05 02:00:00,53.4648949442586
2025-09-05 03:00:00,53.15563361083813
2025-09-05 04:00:00,52.74550209069161
2025-09-05 05:00:00,52.2262809551605
2025-09-05 06:00:00,51.94556548374785
2025-09-05 07:00:00,51.47068333213136
2025-09-05 08:00:00,51.5512420683951
2025-09-05 09:00:00,51.46112578634381
2025-09-05 10:00:00,51.44522864348667
2025-09-05 11:00:00,51.550759046417085
2025-09-05 12:00:00,52.10930419293722
2025-09-05 13:00:00,52.296447050080076
2025-09-05 14:00:00,52.778602484862674
2025-09-05 15:00:00,53.0637833544279
2025-09-05 16:00:00,53.39275527750481
2025-09-05 17:00:00,54.2287717610213
2025-09-05 18:00:00,54.72020679765135
2025-09-05 19:00:00,54.83852523729894
2025-09-05 20:00:00,54.77387849737219
2025-09-05 21:00:00,54.77387849737219
2025-09-05 22:00:00,54.76281183070552
2025-09-05 23:00:00,54.76235183070552
2025-09-06 00:00:00,53.919822984551665
2025-09-06 01:00:00,53.13932435299453
2025-09-06 02:00:00,52.585812090691604
2025-09-06 03:00:00,51.887730240874774
2025-09-06 04:00:00,51.09412996216799
2025-09-06 05:00:00,50.88236527688547
2025-09-06 06:00:00,50.82023393988914
2025-09-06 07:00:00,50.73901179703199
2025-09-06 08:00:00,50.5592877756159
2025-09-06 09:00:00,50.07149019797614
2025-09-06 10:00:00,49.78446160009255
2025-09-06 11:00:00,49.59995715909874
2025-09-06 12:00:00,50.068059393530994
2025-09-06 13:00:00,50.332143431594396
2025-09-06 14:00:00,50.39530343159439
2025-09-06 15:00:00,50.41999057445153
2025-09-06 16:00:00,50.43373057445153
