timestamp,pred_aqi
2025-09-07 11:00:00,81.87261999999998
2025-09-07 12:00:00,96.1063333333333
2025-09-07 13:00:00,101.34509499999996
2025-09-07 14:00:00,101.38914499999997
2025-09-07 15:00:00,101.40400499999998
2025-09-07 16:00:00,101.36738499999997
2025-09-07 17:00:00,101.36738499999997
2025-09-07 18:00:00,101.43738499999998
2025-09-07 19:00:00,101.43738499999998
2025-09-07 20:00:00,101.43738499999998
2025-09-07 21:00:00,101.43738499999998
2025-09-07 22:00:00,101.43738499999998
2025-09-07 23:00:00,101.43738499999998
2025-09-08 00:00:00,104.03444499999998
2025-09-08 01:00:00,104.03444499999998
2025-09-08 02:00:00,104.03444499999998
2025-09-08 03:00:00,105.33340499999997
2025-09-08 04:00:00,105.87001499999997
2025-09-08 05:00:00,105.87001499999997
2025-09-08 06:00:00,105.7223483333333
2025-09-08 07:00:00,105.6173483333333
2025-09-08 08:00:00,105.0028683333333
2025-09-08 09:00:00,104.61554499999997
2025-09-08 10:00:00,103.34371499999997
2025-09-08 11:00:00,103.32303499999995
2025-09-08 12:00:00,103.32303499999995
2025-09-08 13:00:00,103.16676499999996
2025-09-08 14:00:00,103.17000499999996
2025-09-08 15:00:00,103.18530499999997
2025-09-08 16:00:00,103.14868499999997
2025-09-08 17:00:00,103.14868499999997
2025-09-08 18:00:00,103.25368499999996
2025-09-08 19:00:00,103.25368499999996
2025-09-08 20:00:00,103.25368499999996
2025-09-08 21:00:00,103.25368499999996
2025-09-08 22:00:00,103.25368499999996
2025-09-08 23:00:00,103.25368499999996
2025-09-09 00:00:00,104.03444499999998
2025-09-09 01:00:00,104.03444499999998
2025-09-09 02:00:00,104.03444499999998
2025-09-09 03:00:00,105.33340499999997
2025-09-09 04:00:00,105.87001499999997
2025-09-09 05:00:00,105.87001499999997
2025-09-09 06:00:00,105.7223483333333
2025-09-09 07:00:00,105.6173483333333
2025-09-09 08:00:00,105.0028683333333
2025-09-09 09:00:00,104.61554499999997
2025-09-09 10:00:00,103.34371499999997
2025-09-09 11:00:00,103.32303499999995
2025-09-09 12:00:00,103.32303499999995
2025-09-09 13:00:00,103.16676499999996
2025-09-09 14:00:00,103.17000499999996
2025-09-09 15:00:00,103.18530499999997
2025-09-09 16:00:00,103.14868499999997
2025-09-09 17:00:00,103.14868499999997
2025-09-09 18:00:00,103.25368499999996
2025-09-09 19:00:00,103.25368499999996
2025-09-09 20:00:00,103.25368499999996
2025-09-09 21:00:00,103.25368499999996
2025-09-09 22:00:00,103.25368499999996
2025-09-09 23:00:00,103.25368499999996
2025-09-10 00:00:00,103.54240499999997
2025-09-10 01:00:00,103.54240499999997
2025-09-10 02:00:00,103.54240499999997
2025-09-10 03:00:00,104.84136499999997
2025-09-10 04:00:00,105.37797499999996
2025-09-10 05:00:00,105.37797499999996
2025-09-10 06:00:00,105.23030833333331
2025-09-10 07:00:00,105.12530833333331
2025-09-10 08:00:00,104.51082833333331
2025-09-10 09:00:00,104.12350499999997
2025-09-10 10:00:00,102.85167499999997
