timestamp,pred_aqi
2025-09-03 07:00:00,53.60932677878041
2025-09-03 08:00:00,52.87413142527267
2025-09-03 09:00:00,52.370624563394394
2025-09-03 10:00:00,52.45272717011516
2025-09-03 11:00:00,52.5332691266369
2025-09-03 12:00:00,52.60247434402819
2025-09-03 13:00:00,52.60669434402819
2025-09-03 14:00:00,52.529651083158626
2025-09-03 15:00:00,52.55668608315863
2025-09-03 16:00:00,52.57654108315864
2025-09-03 17:00:00,53.46891313143743
2025-09-03 18:00:00,54.837356867347225
2025-09-03 19:00:00,56.094001529183
2025-09-03 20:00:00,57.19118087169204
2025-09-03 21:00:00,58.001372280254
2025-09-03 22:00:00,57.974008520189585
2025-09-03 23:00:00,57.75460265062438
2025-09-04 00:00:00,56.35549947832163
2025-09-04 01:00:00,56.38075318202534
2025-09-04 02:00:00,56.437312239996345
2025-09-04 03:00:00,56.45650223999635
2025-09-04 04:00:00,56.42901723999635
2025-09-04 05:00:00,56.48711376173547
2025-09-04 06:00:00,56.71198042840214
2025-09-04 07:00:00,56.17532564776833
2025-09-04 08:00:00,52.95515606234618
2025-09-04 09:00:00,52.54713802752708
2025-09-04 10:00:00,52.44968717011515
2025-09-04 11:00:00,52.480314126636884
2025-09-04 12:00:00,52.60477434402819
2025-09-04 13:00:00,52.644644344028194
2025-09-04 14:00:00,52.585151083158635
2025-09-04 15:00:00,52.59463608315864
2025-09-04 16:00:00,52.596666083158645
2025-09-04 17:00:00,53.48310813143743
2025-09-04 18:00:00,54.86809186734723
2025-09-04 19:00:00,56.14463652918299
2025-09-04 20:00:00,57.19118087169204
2025-09-04 21:00:00,58.001372280254
2025-09-04 22:00:00,57.952428520189585
2025-09-04 23:00:00,57.73302265062438
2025-09-05 00:00:00,56.37646447832163
2025-09-05 01:00:00,56.396924848691995
2025-09-05 02:00:00,56.45348390666302
2025-09-05 03:00:00,56.47267390666301
2025-09-05 04:00:00,56.48312390666301
2025-09-05 05:00:00,56.7378420950688
2025-09-05 06:00:00,56.7493270950688
2025-09-05 07:00:00,56.22943231443501
2025-09-05 08:00:00,53.00000346975358
2025-09-05 09:00:00,52.56149802752708
2025-09-05 10:00:00,52.481492170115146
2025-09-05 11:00:00,52.49696412663688
2025-09-05 12:00:00,52.60477434402819
2025-09-05 13:00:00,52.644644344028194
2025-09-05 14:00:00,52.585151083158635
2025-09-05 15:00:00,52.59463608315864
2025-09-05 16:00:00,52.596666083158645
2025-09-05 17:00:00,53.48310813143743
2025-09-05 18:00:00,54.86809186734723
2025-09-05 19:00:00,56.14463652918299
2025-09-05 20:00:00,57.19070253835871
2025-09-05 21:00:00,58.00089394692066
2025-09-05 22:00:00,57.95499852018959
2025-09-05 23:00:00,57.73559265062438
2025-09-06 00:00:00,56.36146947832163
2025-09-06 01:00:00,56.396924848691995
2025-09-06 02:00:00,56.45348390666302
2025-09-06 03:00:00,56.47267390666301
2025-09-06 04:00:00,56.48312390666301
2025-09-06 05:00:00,56.7378420950688
2025-09-06 06:00:00,56.7493270950688
