timestamp,pred_aqi
2025-08-30 07:00:00,59.97877125241436
2025-08-30 08:00:00,55.703451298922225
2025-08-30 09:00:00,55.16399430229476
2025-08-30 10:00:00,55.75822357553025
2025-08-30 11:00:00,56.24429531466068
2025-08-30 12:00:00,56.43664260129517
2025-08-30 13:00:00,56.542947601295175
2025-08-30 14:00:00,56.76332622448357
2025-08-30 15:00:00,56.80014122448357
2025-08-30 16:00:00,56.97875098688748
2025-08-30 17:00:00,60.82153822061187
2025-08-30 18:00:00,61.87800474235101
2025-08-30 19:00:00,62.479509090177096
2025-08-30 20:00:00,62.441969090177096
2025-08-30 21:00:00,62.41138213365537
2025-08-30 22:00:00,62.33486213365536
2025-08-30 23:00:00,62.11888358293075
2025-08-31 00:00:00,60.59502480101218
2025-08-31 01:00:00,60.50733958362087
2025-08-31 02:00:00,60.55705697492522
2025-08-31 03:00:00,60.57514697492522
2025-08-31 04:00:00,60.36115197492522
2025-08-31 05:00:00,60.374106974925226
2025-08-31 06:00:00,60.33493697492522
2025-08-31 07:00:00,60.005288826777075
2025-08-31 08:00:00,55.72653705363921
2025-08-31 09:00:00,55.36416709404878
2025-08-31 10:00:00,55.86163944509547
2025-08-31 11:00:00,56.28567390564298
2025-08-31 12:00:00,56.45408260129517
2025-08-31 13:00:00,56.51692760129517
2025-08-31 14:00:00,56.73422665926618
2025-08-31 15:00:00,56.771041659266174
2025-08-31 16:00:00,56.86532868582103
2025-08-31 17:00:00,60.82686322061188
2025-08-31 18:00:00,61.883329742351016
2025-08-31 19:00:00,62.4784940901771
2025-08-31 20:00:00,62.455924090177106
2025-08-31 21:00:00,62.41670713365537
2025-08-31 22:00:00,62.34018713365536
2025-08-31 23:00:00,62.12420858293075
2025-09-01 00:00:00,60.53489881359379
2025-09-01 01:00:00,60.44475359620249
2025-09-01 02:00:00,60.496930987506836
2025-09-01 03:00:00,60.515020987506844
2025-09-01 04:00:00,60.26232278237864
2025-09-01 05:00:00,60.27527778237864
2025-09-01 06:00:00,60.193677782378636
2025-09-01 07:00:00,59.7516796342305
2025-09-01 08:00:00,55.56462595485499
2025-09-01 09:00:00,55.6682429685087
2025-09-01 10:00:00,56.05070847575508
2025-09-01 11:00:00,55.82684791214799
2025-09-01 12:00:00,55.834359707019786
2025-09-01 13:00:00,55.94987970701979
2025-09-01 14:00:00,56.05168043165748
2025-09-01 15:00:00,56.09847695506768
2025-09-01 16:00:00,56.3507775870368
2025-09-01 17:00:00,60.59302974235103
2025-09-01 18:00:00,61.90241474235101
2025-09-01 19:00:00,62.4975790901771
2025-09-01 20:00:00,62.47318409017709
2025-09-01 21:00:00,62.42450713365536
2025-09-01 22:00:00,62.35661713365536
2025-09-01 23:00:00,62.15279358293074
2025-09-02 00:00:00,60.554714527879504
2025-09-02 01:00:00,60.4645693104882
2025-09-02 02:00:00,60.516746701792556
2025-09-02 03:00:00,60.53483670179256
2025-09-02 04:00:00,60.28213849666436
2025-09-02 05:00:00,60.29509349666435
2025-09-02 06:00:00,60.21349349666435
