timestamp,pred_aqi
2025-09-11 01:00:00,60.9826899574853
2025-09-11 02:00:00,61.57121555983087
2025-09-11 03:00:00,61.619447596867914
2025-09-11 04:00:00,61.40601225295257
2025-09-11 05:00:00,61.416757252952564
2025-09-11 06:00:00,61.375232470343875
2025-09-11 07:00:00,61.22466855730039
2025-09-11 08:00:00,58.80823036511842
2025-09-11 09:00:00,59.11668179368984
2025-09-11 10:00:00,59.11668179368984
2025-09-11 11:00:00,59.18929266325505
2025-09-11 12:00:00,59.31413288064637
2025-09-11 13:00:00,59.44974657629854
2025-09-11 14:00:00,59.581384184994185
2025-09-11 15:00:00,59.4347096197768
2025-09-11 16:00:00,59.371423905491085
2025-09-11 17:00:00,62.961428681523984
2025-09-11 18:00:00,63.556188792270504
2025-09-11 19:00:00,64.07355357487918
2025-09-11 20:00:00,64.0072585748792
2025-09-11 21:00:00,63.98831161835746
2025-09-11 22:00:00,63.854361618357444
2025-09-11 23:00:00,63.62411161835747
2025-09-12 00:00:00,61.832641880281756
2025-09-12 01:00:00,61.773136880281754
2025-09-12 02:00:00,61.84568427158611
2025-09-12 03:00:00,61.857869271586104
2025-09-12 04:00:00,61.54867355730039
2025-09-12 05:00:00,61.439423557300394
2025-09-12 06:00:00,61.3978987746917
2025-09-12 07:00:00,61.275658557300396
2025-09-12 08:00:00,58.85868036511842
2025-09-12 09:00:00,59.14309679368985
2025-09-12 10:00:00,59.14309679368985
2025-09-12 11:00:00,59.202942663255065
2025-09-12 12:00:00,59.31413288064637
2025-09-12 13:00:00,59.44974657629854
2025-09-12 14:00:00,59.581384184994185
2025-09-12 15:00:00,59.4347096197768
2025-09-12 16:00:00,59.371423905491085
2025-09-12 17:00:00,62.962508681523985
2025-09-12 18:00:00,63.557268792270506
2025-09-12 19:00:00,64.07463357487919
2025-09-12 20:00:00,64.0083385748792
2025-09-12 21:00:00,63.98939161835746
2025-09-12 22:00:00,63.855441618357446
2025-09-12 23:00:00,63.62465161835747
2025-09-13 00:00:00,61.83871688028175
2025-09-13 01:00:00,61.77762688028175
2025-09-13 02:00:00,61.8501742715861
2025-09-13 03:00:00,61.8623592715861
2025-09-13 04:00:00,61.55316355730039
2025-09-13 05:00:00,61.43549855730039
2025-09-13 06:00:00,61.393973774691695
2025-09-13 07:00:00,61.271733557300394
2025-09-13 08:00:00,58.86284536511841
2025-09-13 09:00:00,59.14726179368984
2025-09-13 10:00:00,59.14726179368984
2025-09-13 11:00:00,59.20710766325506
2025-09-13 12:00:00,59.31413288064637
2025-09-13 13:00:00,59.44974657629854
2025-09-13 14:00:00,59.581384184994185
2025-09-13 15:00:00,59.4347096197768
2025-09-13 16:00:00,59.371423905491085
2025-09-13 17:00:00,62.95441868152398
2025-09-13 18:00:00,63.5575937922705
2025-09-13 19:00:00,64.07495857487919
2025-09-13 20:00:00,64.0102485748792
2025-09-13 21:00:00,63.991301618357454
2025-09-13 22:00:00,63.85735161835744
2025-09-13 23:00:00,63.626561618357464
2025-09-14 00:00:00,61.76012984324472
