timestamp,pred_aqi
2025-09-05 22:00:00,61.93924516817061
2025-09-05 23:00:00,61.86863016817061
2025-09-06 00:00:00,59.70079424224468
2025-09-06 01:00:00,59.47099424224468
2025-09-06 02:00:00,59.584376633549034
2025-09-06 03:00:00,59.659816633549035
2025-09-06 04:00:00,59.547531633549035
2025-09-06 05:00:00,59.57557163354903
2025-09-06 06:00:00,59.58154663354903
2025-09-06 07:00:00,59.14827897137906
2025-09-06 08:00:00,53.909141825570394
2025-09-06 09:00:00,53.5794252535472
2025-09-06 10:00:00,53.87839246179319
2025-09-06 11:00:00,54.16702666469175
2025-09-06 12:00:00,54.41022333135841
2025-09-06 13:00:00,54.29043092395101
2025-09-06 14:00:00,54.384183967429266
2025-09-06 15:00:00,54.39187563409593
2025-09-06 16:00:00,54.576784031841505
2025-09-06 17:00:00,57.48585364658341
2025-09-06 18:00:00,60.950681255127144
2025-09-06 19:00:00,62.242786037735826
2025-09-06 20:00:00,62.40088603773583
2025-09-06 21:00:00,62.30982908121408
2025-09-06 22:00:00,62.186480168170604
2025-09-06 23:00:00,61.948690168170614
2025-09-07 00:00:00,59.65458424224468
2025-09-07 01:00:00,59.45949924224468
2025-09-07 02:00:00,59.57329163354903
2025-09-07 03:00:00,59.659816633549035
2025-09-07 04:00:00,59.547531633549035
2025-09-07 05:00:00,59.57557163354903
2025-09-07 06:00:00,59.58154663354903
2025-09-07 07:00:00,59.14827897137906
2025-09-07 08:00:00,53.909141825570394
2025-09-07 09:00:00,53.58298525354721
2025-09-07 10:00:00,53.8819524617932
2025-09-07 11:00:00,54.170586664691754
2025-09-07 12:00:00,54.41378333135842
2025-09-07 13:00:00,54.292795923951005
2025-09-07 14:00:00,54.38654896742926
2025-09-07 15:00:00,54.39424063409593
2025-09-07 16:00:00,54.57914903184151
2025-09-07 17:00:00,57.48821864658341
2025-09-07 18:00:00,60.950681255127144
2025-09-07 19:00:00,62.242786037735826
2025-09-07 20:00:00,62.39835103773583
2025-09-07 21:00:00,62.30729408121409
2025-09-07 22:00:00,62.1728601681706
2025-09-07 23:00:00,61.93507016817061
2025-09-08 00:00:00,59.63285673308717
2025-09-08 01:00:00,59.460335066420505
2025-09-08 02:00:00,59.574127457724856
2025-09-08 03:00:00,59.64956745772485
2025-09-08 04:00:00,59.47565425259664
2025-09-08 05:00:00,59.503694252596645
2025-09-08 06:00:00,59.647559252596636
2025-09-08 07:00:00,59.053991590426676
2025-09-08 08:00:00,53.79317420504702
2025-09-08 09:00:00,53.54382294157622
2025-09-08 10:00:00,53.79986463617367
2025-09-08 11:00:00,54.05039883907222
2025-09-08 12:00:00,54.43267230061068
2025-09-08 13:00:00,54.36100489320328
2025-09-08 14:00:00,54.45475793668154
2025-09-08 15:00:00,54.5706546033482
2025-09-08 16:00:00,54.755563001093776
2025-09-08 17:00:00,57.65920835657642
2025-09-08 18:00:00,60.919781255127134
2025-09-08 19:00:00,62.25370603773583
2025-09-08 20:00:00,62.40339103773583
2025-09-08 21:00:00,62.31233408121408
