timestamp,pred_aqi
2025-08-26 19:00:00,60.57564833333334
2025-08-26 20:00:00,60.55612666666668
2025-08-26 21:00:00,60.25230166666669
2025-08-26 22:00:00,60.25759166666668
2025-08-26 23:00:00,60.039260000000006
2025-08-27 00:00:00,59.01869949275362
2025-08-27 01:00:00,58.93597449275362
2025-08-27 02:00:00,58.99863855072463
2025-08-27 03:00:00,59.09516688405796
2025-08-27 04:00:00,59.0612102173913
2025-08-27 05:00:00,59.0416252173913
2025-08-27 06:00:00,59.0308652173913
2025-08-27 07:00:00,58.87426762479872
2025-08-27 08:00:00,55.83244629267204
2025-08-27 09:00:00,55.8737280661354
2025-08-27 10:00:00,55.724953806876144
2025-08-27 11:00:00,55.66040467644137
2025-08-27 12:00:00,55.91811931412252
2025-08-27 13:00:00,55.83489967644137
2025-08-27 14:00:00,55.75824605325296
2025-08-27 15:00:00,55.71263105325297
2025-08-27 16:00:00,55.88683735760079
2025-08-27 17:00:00,58.449164742351066
2025-08-27 18:00:00,59.69257920289856
2025-08-27 19:00:00,60.15544833333334
2025-08-27 20:00:00,60.29672166666667
2025-08-27 21:00:00,60.377520000000025
2025-08-27 22:00:00,60.24475166666668
2025-08-27 23:00:00,60.039260000000006
2025-08-28 00:00:00,59.07742797101449
2025-08-28 01:00:00,58.975322971014485
2025-08-28 02:00:00,59.0379870289855
2025-08-28 03:00:00,59.13451536231882
2025-08-28 04:00:00,59.10055869565217
2025-08-28 05:00:00,59.080973695652176
2025-08-28 06:00:00,59.07021369565217
2025-08-28 07:00:00,58.93250610305959
2025-08-28 08:00:00,55.9453593361503
2025-08-28 09:00:00,56.07163610961366
2025-08-28 10:00:00,56.000086109613655
2025-08-28 11:00:00,56.01920697917887
2025-08-28 12:00:00,56.09925697917889
2025-08-28 13:00:00,56.17978197917889
2025-08-28 14:00:00,56.190420620141424
2025-08-28 15:00:00,56.22847562014142
2025-08-28 16:00:00,56.22501728680809
2025-08-28 17:00:00,59.00138747987119
2025-08-28 18:00:00,59.644831666666676
2025-08-28 19:00:00,60.12618333333334
2025-08-28 20:00:00,60.20598166666667
2025-08-28 21:00:00,60.27075500000001
2025-08-28 22:00:00,60.18030166666667
2025-08-28 23:00:00,60.06256166666666
2025-08-29 00:00:00,59.10384297101448
2025-08-29 01:00:00,59.00173797101449
2025-08-29 02:00:00,59.0644020289855
2025-08-29 03:00:00,59.16093036231883
2025-08-29 04:00:00,59.156355362318834
2025-08-29 05:00:00,59.14923036231883
2025-08-29 06:00:00,59.18597536231884
2025-08-29 07:00:00,59.048267769726245
2025-08-29 08:00:00,56.01361600281696
2025-08-29 09:00:00,55.82446740590996
2025-08-29 10:00:00,55.86380351702106
2025-08-29 11:00:00,55.88292438658628
2025-08-29 12:00:00,55.93655938658629
2025-08-29 13:00:00,56.03232938658629
2025-08-29 14:00:00,55.94889728680808
2025-08-29 15:00:00,55.98695228680809
2025-08-29 16:00:00,55.983493953474756
2025-08-29 17:00:00,58.737004146537856
2025-08-29 18:00:00,59.64740166666668
