timestamp,pred_aqi
2025-09-04 20:00:00,63.75822608695648
2025-09-04 21:00:00,63.77553021739127
2025-09-04 22:00:00,63.683930217391264
2025-09-04 23:00:00,63.46933021739129
2025-09-05 00:00:00,61.61868118800212
2025-09-05 01:00:00,61.54868618800212
2025-09-05 02:00:00,61.67065933402345
2025-09-05 03:00:00,61.72948135708425
2025-09-05 04:00:00,61.51144135708425
2025-09-05 05:00:00,61.529511357084246
2025-09-05 06:00:00,61.487986574475556
2025-09-05 07:00:00,61.33154157447556
2025-09-05 08:00:00,59.03126133160582
2025-09-05 09:00:00,59.13427704589154
2025-09-05 10:00:00,59.13427704589154
2025-09-05 11:00:00,59.19015791545676
2025-09-05 12:00:00,59.29132291545676
2025-09-05 13:00:00,59.342032915456755
2025-09-05 14:00:00,59.5122655241524
2025-09-05 15:00:00,59.30840480986668
2025-09-05 16:00:00,59.240434136012226
2025-09-05 17:00:00,62.83591304347823
2025-09-05 18:00:00,63.385417391304316
2025-09-05 19:00:00,63.85960217391301
2025-09-05 20:00:00,63.79771217391301
2025-09-05 21:00:00,63.774445217391275
2025-09-05 22:00:00,63.685010217391266
2025-09-05 23:00:00,63.46987021739129
2025-09-06 00:00:00,61.649458211062914
2025-09-06 01:00:00,61.56946321106291
2025-09-06 02:00:00,61.69143635708425
2025-09-06 03:00:00,61.733801357084246
2025-09-06 04:00:00,61.515761357084244
2025-09-06 05:00:00,61.533831357084246
2025-09-06 06:00:00,61.49230657447555
2025-09-06 07:00:00,61.33586157447556
2025-09-06 08:00:00,59.04367133160582
2025-09-06 09:00:00,59.14668704589154
2025-09-06 10:00:00,59.14668704589154
2025-09-06 11:00:00,59.202567915456754
2025-09-06 12:00:00,59.299567915456755
2025-09-06 13:00:00,59.35027791545676
2025-09-06 14:00:00,59.5205105241524
2025-09-06 15:00:00,59.31664980986668
2025-09-06 16:00:00,59.248679136012235
2025-09-06 17:00:00,62.83606804347823
2025-09-06 18:00:00,63.393987391304314
2025-09-06 19:00:00,63.86817217391301
2025-09-06 20:00:00,63.80786717391301
2025-09-06 21:00:00,63.78460021739127
2025-09-06 22:00:00,63.69516521739127
2025-09-06 23:00:00,63.48002521739129
2025-09-07 00:00:00,61.64549321106291
2025-09-07 01:00:00,61.55441321106291
2025-09-07 02:00:00,61.67638635708425
2025-09-07 03:00:00,61.72983635708425
2025-09-07 04:00:00,61.51179635708425
2025-09-07 05:00:00,61.529866357084245
2025-09-07 06:00:00,61.488341574475555
2025-09-07 07:00:00,61.33189657447556
2025-09-07 08:00:00,59.03970633160582
2025-09-07 09:00:00,59.14272204589154
2025-09-07 10:00:00,59.14272204589154
2025-09-07 11:00:00,59.19860291545676
2025-09-07 12:00:00,59.295602915456755
2025-09-07 13:00:00,59.34631291545676
2025-09-07 14:00:00,59.5165455241524
2025-09-07 15:00:00,59.31268480986669
2025-09-07 16:00:00,59.24312913601223
2025-09-07 17:00:00,62.835843043478235
2025-09-07 18:00:00,63.38215217391302
2025-09-07 19:00:00,63.85633695652171
