timestamp,pred_aqi
2025-09-09 20:00:00,57.72891739343114
2025-09-09 21:00:00,57.55832110457871
2025-09-09 22:00:00,57.427211827697235
2025-09-09 23:00:00,57.21483627214168
2025-09-10 00:00:00,56.39559419897042
2025-09-10 01:00:00,56.1709591587128
2025-09-10 02:00:00,56.329480269823904
2025-09-10 03:00:00,56.3636702698239
2025-09-10 04:00:00,56.29309655187518
2025-09-10 05:00:00,56.29309655187518
2025-09-10 06:00:00,56.18084057156346
2025-09-10 07:00:00,55.93889686436569
2025-09-10 08:00:00,54.134899565903495
2025-09-10 09:00:00,53.42000349983288
2025-09-10 10:00:00,53.168939306960745
2025-09-10 11:00:00,53.07456171239324
2025-09-10 12:00:00,53.11658758195846
2025-09-10 13:00:00,53.15283758195847
2025-09-10 14:00:00,53.17525258195847
2025-09-10 15:00:00,53.08279214717586
2025-09-10 16:00:00,53.238313048947205
2025-09-10 17:00:00,54.73103106249806
2025-09-10 18:00:00,55.48838030990793
2025-09-10 19:00:00,55.85944591377266
2025-09-10 20:00:00,56.42350239722904
2025-09-10 21:00:00,57.04348184380031
2025-09-10 22:00:00,57.208715394524944
2025-09-10 23:00:00,57.452706175523325
2025-09-11 00:00:00,56.63434211529528
2025-09-11 01:00:00,56.47535272721155
2025-09-11 02:00:00,56.49211272721155
2025-09-11 03:00:00,56.52630272721155
2025-09-11 04:00:00,56.37224345370728
2025-09-11 05:00:00,56.153249902982644
2025-09-11 06:00:00,55.94855392267092
2025-09-11 07:00:00,55.59164208175698
2025-09-11 08:00:00,54.00683335921573
2025-09-11 09:00:00,53.432584586789396
2025-09-11 10:00:00,53.135780393917265
2025-09-11 11:00:00,53.05591279934977
2025-09-11 12:00:00,53.10484366891498
2025-09-11 13:00:00,53.14109366891499
2025-09-11 14:00:00,53.16350866891499
2025-09-11 15:00:00,53.07104823413238
2025-09-11 16:00:00,53.226569135903716
2025-09-11 17:00:00,54.71928714945459
2025-09-11 18:00:00,55.47663639686445
2025-09-11 19:00:00,55.847702000729186
2025-09-11 20:00:00,56.41175848418557
2025-09-11 21:00:00,57.03173793075683
2025-09-11 22:00:00,57.19697148148147
2025-09-11 23:00:00,57.4409496537842
2025-09-12 00:00:00,56.62941211529528
2025-09-12 01:00:00,56.47487439387822
2025-09-12 02:00:00,56.49163439387822
2025-09-12 03:00:00,56.52582439387822
2025-09-12 04:00:00,56.39585383832267
2025-09-12 05:00:00,56.17686028759804
2025-09-12 06:00:00,56.100879307286306
2025-09-12 07:00:00,55.67074481741907
2025-09-12 08:00:00,54.075058153356665
2025-09-12 09:00:00,53.374851068270885
2025-09-12 10:00:00,53.34989311533433
2025-09-12 11:00:00,53.372277428979395
2025-09-12 12:00:00,53.385559095646066
2025-09-12 13:00:00,53.39370409564607
2025-09-12 14:00:00,53.46191909564606
2025-09-12 15:00:00,53.36215366086346
2025-09-12 16:00:00,53.516984562634796
2025-09-12 17:00:00,54.63177183544492
2025-09-12 18:00:00,55.47663639686445
2025-09-12 19:00:00,55.847223667395845
