timestamp,pred_aqi
2025-09-06 00:00:00,50.61646046151974
2025-09-06 01:00:00,48.81220999103696
2025-09-06 02:00:00,47.298062576489514
2025-09-06 03:00:00,45.89838346747487
2025-09-06 04:00:00,44.030445663871404
2025-09-06 05:00:00,42.798814633123676
2025-09-06 06:00:00,41.28627257512227
2025-09-06 07:00:00,39.878812582609534
2025-09-06 08:00:00,39.131772263651754
2025-09-06 09:00:00,37.90654738394728
2025-09-06 10:00:00,36.72919280223618
2025-09-06 11:00:00,35.99911353748627
2025-09-06 12:00:00,35.74456826944195
2025-09-06 13:00:00,35.4797125646401
2025-09-06 14:00:00,35.19859248677248
2025-09-06 15:00:00,34.89091841619247
2025-09-06 16:00:00,34.779673529998995
2025-09-06 17:00:00,34.78214278925825
2025-09-06 18:00:00,34.812785696316254
2025-09-06 19:00:00,34.803526437057
2025-09-06 20:00:00,34.803526437057
2025-09-06 21:00:00,34.80957116102625
2025-09-06 22:00:00,34.80957116102625
2025-09-06 23:00:00,34.81145795347908
2025-09-07 00:00:00,34.844302118398716
2025-09-07 01:00:00,34.844668414695015
2025-09-07 02:00:00,34.84304617250673
2025-09-07 03:00:00,34.84304617250673
2025-09-07 04:00:00,34.84304617250673
2025-09-07 05:00:00,34.84304617250673
2025-09-07 06:00:00,34.84304617250673
2025-09-07 07:00:00,34.81505875112309
2025-09-07 08:00:00,34.79654023260457
2025-09-07 09:00:00,34.79654023260457
2025-09-07 10:00:00,34.79654023260457
2025-09-07 11:00:00,34.768021714086046
2025-09-07 12:00:00,34.7516176819407
2025-09-07 13:00:00,34.761086584805824
2025-09-07 14:00:00,34.789340553059795
2025-09-07 15:00:00,34.795909386043725
2025-09-07 16:00:00,34.78060540281521
2025-09-07 17:00:00,34.79912392133373
2025-09-07 18:00:00,34.83637060197663
2025-09-07 19:00:00,34.82711134271737
2025-09-07 20:00:00,34.82711134271737
2025-09-07 21:00:00,34.83315606668663
2025-09-07 22:00:00,34.83315606668663
2025-09-07 23:00:00,34.835042859139456
2025-09-08 00:00:00,34.79923832384945
2025-09-08 01:00:00,34.79960462014575
2025-09-08 02:00:00,34.79798237795747
2025-09-08 03:00:00,34.79798237795747
2025-09-08 04:00:00,34.79798237795747
2025-09-08 05:00:00,34.79798237795747
2025-09-08 06:00:00,34.79798237795747
2025-09-08 07:00:00,34.76999495657382
2025-09-08 08:00:00,34.72609957871618
2025-09-08 09:00:00,34.73556848158131
2025-09-08 10:00:00,34.73556848158131
2025-09-08 11:00:00,34.707049963062786
2025-09-08 12:00:00,34.64367278526504
2025-09-08 13:00:00,34.64426577717879
2025-09-08 14:00:00,34.67251974543276
2025-09-08 15:00:00,34.67251974543276
2025-09-08 16:00:00,34.657215762204245
2025-09-08 17:00:00,34.67123692622541
2025-09-08 18:00:00,34.70848360686831
2025-09-08 19:00:00,34.699224347609054
2025-09-08 20:00:00,34.699224347609054
2025-09-08 21:00:00,34.70526907157831
2025-09-08 22:00:00,34.70526907157831
2025-09-08 23:00:00,34.70715586403114
