timestamp,pred_aqi
2025-08-19 20:00:00,61.91333048309177
2025-08-19 21:00:00,63.17630050876551
2025-08-19 22:00:00,63.514992979065994
2025-08-19 23:00:00,63.634672608695645
2025-08-20 00:00:00,61.999085807453405
2025-08-20 01:00:00,61.9953108074534
2025-08-20 02:00:00,61.89060748447203
2025-08-20 03:00:00,62.00021819875775
2025-08-20 04:00:00,61.77497819875775
2025-08-20 05:00:00,61.787933198757756
2025-08-20 06:00:00,61.74640841614905
2025-08-20 07:00:00,61.633738198757754
2025-08-20 08:00:00,59.25513365610234
2025-08-20 09:00:00,59.493174370388054
2025-08-20 10:00:00,59.493174370388054
2025-08-20 11:00:00,59.53096523995327
2025-08-20 12:00:00,59.65739023995327
2025-08-20 13:00:00,59.696410239953266
2025-08-20 14:00:00,59.83178784864892
2025-08-20 15:00:00,59.66314713436321
2025-08-20 16:00:00,59.58814142007749
2025-08-20 17:00:00,63.045148695652145
2025-08-20 18:00:00,63.516610652173874
2025-08-20 19:00:00,64.01774956521736
2025-08-20 20:00:00,63.990619565217365
2025-08-20 21:00:00,63.97008760869562
2025-08-20 22:00:00,63.863637608695626
2025-08-20 23:00:00,63.65438260869564
2025-08-21 00:00:00,61.950998313605986
2025-08-21 01:00:00,61.89019331360598
2025-08-21 02:00:00,61.93800570491033
2025-08-21 03:00:00,62.05465145962731
2025-08-21 04:00:00,61.829411459627316
2025-08-21 05:00:00,61.84236645962732
2025-08-21 06:00:00,61.80084167701862
2025-08-21 07:00:00,61.653456459627314
2025-08-21 08:00:00,59.36804669958059
2025-08-21 09:00:00,59.5713724138663
2025-08-21 10:00:00,59.606087413866305
2025-08-21 11:00:00,59.64387828343152
2025-08-21 12:00:00,59.770303283431524
2025-08-21 13:00:00,59.809323283431524
2025-08-21 14:00:00,59.944700892127166
2025-08-21 15:00:00,59.77606017784146
2025-08-21 16:00:00,59.701054463555735
2025-08-21 17:00:00,63.0995819565217
2025-08-21 18:00:00,63.50500043478258
2025-08-21 19:00:00,64.01176934782606
2025-08-21 20:00:00,63.97900934782606
2025-08-21 21:00:00,63.95847739130432
2025-08-21 22:00:00,63.85202739130432
2025-08-21 23:00:00,63.64277239130434
2025-08-22 00:00:00,61.97795331360599
2025-08-22 01:00:00,61.97223831360598
2025-08-22 02:00:00,61.964960704910325
2025-08-22 03:00:00,62.08160645962732
2025-08-22 04:00:00,61.88040145962732
2025-08-22 05:00:00,61.89335645962732
2025-08-22 06:00:00,61.851831677018616
2025-08-22 07:00:00,61.70444645962731
2025-08-22 08:00:00,59.418496699580594
2025-08-22 09:00:00,59.59778741386631
2025-08-22 10:00:00,59.632502413866305
2025-08-22 11:00:00,59.67029328343152
2025-08-22 12:00:00,59.770303283431524
2025-08-22 13:00:00,59.809323283431524
2025-08-22 14:00:00,59.944700892127166
2025-08-22 15:00:00,59.77606017784146
2025-08-22 16:00:00,59.701054463555735
2025-08-22 17:00:00,63.100661956521705
2025-08-22 18:00:00,63.50608043478258
2025-08-22 19:00:00,64.01284934782606
