timestamp,pred_aqi
2025-08-28 07:00:00,47.21222271246572
2025-08-28 08:00:00,46.4465928710657
2025-08-28 09:00:00,45.040464851122664
2025-08-28 10:00:00,43.82699746786982
2025-08-28 11:00:00,43.296201129644814
2025-08-28 12:00:00,43.28849463112708
2025-08-28 13:00:00,43.19980151791953
2025-08-28 14:00:00,43.20304151791953
2025-08-28 15:00:00,43.20304151791953
2025-08-28 16:00:00,43.22016241239891
2025-08-28 17:00:00,43.38028653189577
2025-08-28 18:00:00,43.32919411051212
2025-08-28 19:00:00,43.32919411051212
2025-08-28 20:00:00,43.319751011280815
2025-08-28 21:00:00,43.38280897424378
2025-08-28 22:00:00,43.38280897424378
2025-08-28 23:00:00,43.33786095537585
2025-08-29 00:00:00,43.281152602141574
2025-08-29 01:00:00,43.290901029814535
2025-08-29 02:00:00,43.33260904868245
2025-08-29 03:00:00,43.40350513563898
2025-08-29 04:00:00,43.340415808495116
2025-08-29 05:00:00,43.4115438133868
2025-08-29 06:00:00,43.4115438133868
2025-08-29 07:00:00,43.40228455412755
2025-08-29 08:00:00,43.33227464846716
2025-08-29 09:00:00,43.31280915730215
2025-08-29 10:00:00,43.262631765997796
2025-08-29 11:00:00,43.262631765997796
2025-08-29 12:00:00,43.258221765997796
2025-08-29 13:00:00,43.22618167165817
2025-08-29 14:00:00,43.22942167165817
2025-08-29 15:00:00,43.22942167165817
2025-08-29 16:00:00,43.22016241239891
2025-08-29 17:00:00,43.32363351302784
2025-08-29 18:00:00,43.32919411051212
2025-08-29 19:00:00,43.32919411051212
2025-08-29 20:00:00,43.319751011280815
2025-08-29 21:00:00,43.38280897424378
2025-08-29 22:00:00,43.38280897424378
2025-08-29 23:00:00,43.33786095537585
2025-08-30 00:00:00,43.28531760214157
2025-08-30 01:00:00,43.29506602981453
2025-08-30 02:00:00,43.33677404868246
2025-08-30 03:00:00,43.40767013563897
2025-08-30 04:00:00,43.344580808495124
2025-08-30 05:00:00,43.4157088133868
2025-08-30 06:00:00,43.4157088133868
2025-08-30 07:00:00,43.40644955412754
2025-08-30 08:00:00,43.33643964846717
2025-08-30 09:00:00,43.31697415730215
2025-08-30 10:00:00,43.266796765997796
2025-08-30 11:00:00,43.266796765997796
2025-08-30 12:00:00,43.3027267659978
2025-08-30 13:00:00,43.270686671658176
2025-08-30 14:00:00,43.273926671658174
2025-08-30 15:00:00,43.273926671658174
2025-08-30 16:00:00,43.264667412398914
2025-08-30 17:00:00,43.368138513027844
2025-08-30 18:00:00,43.41826911051213
2025-08-30 19:00:00,43.41826911051213
2025-08-30 20:00:00,43.408826011280816
2025-08-30 21:00:00,43.47188397424378
2025-08-30 22:00:00,43.47188397424378
2025-08-30 23:00:00,43.42693595537585
2025-08-31 00:00:00,43.257050655950096
2025-08-31 01:00:00,43.266799083623056
2025-08-31 02:00:00,43.30850710249098
2025-08-31 03:00:00,43.3794031894475
2025-08-31 04:00:00,43.316313862303645
2025-08-31 05:00:00,43.4157088133868
2025-08-31 06:00:00,43.4157088133868
