timestamp,pred_aqi
2025-09-09 13:00:00,57.05562397153098
2025-09-09 14:00:00,56.72345753260758
2025-09-09 15:00:00,56.96135472837478
2025-09-09 16:00:00,57.137455483091756
2025-09-09 17:00:00,59.683096409017686
2025-09-09 18:00:00,60.00985333333331
2025-09-09 19:00:00,60.331453333333315
2025-09-09 20:00:00,60.40683499999998
2025-09-09 21:00:00,60.422664999999995
2025-09-09 22:00:00,60.29303499999999
2025-09-09 23:00:00,60.23158833333332
2025-09-10 00:00:00,58.86363331723025
2025-09-10 01:00:00,58.72416331723023
2025-09-10 02:00:00,58.85346663446051
2025-09-10 03:00:00,58.96245496779384
2025-09-10 04:00:00,58.89724199058586
2025-09-10 05:00:00,58.87303699058586
2025-09-10 06:00:00,58.84654699058586
2025-09-10 07:00:00,58.76551773132661
2025-09-10 08:00:00,57.15016717577104
2025-09-10 09:00:00,57.21687515297901
2025-09-10 10:00:00,57.30348774557161
2025-09-10 11:00:00,57.19754304533625
2025-09-10 12:00:00,57.066040837359054
2025-09-10 13:00:00,57.05572583735905
2025-09-10 14:00:00,57.08322603864729
2025-09-10 15:00:00,57.12699103864729
2025-09-10 16:00:00,57.03759844605471
2025-09-10 17:00:00,59.54231640901769
2025-09-10 18:00:00,59.8182283333333
2025-09-10 19:00:00,60.258848333333304
2025-09-10 20:00:00,60.32833499999998
2025-09-10 21:00:00,60.337419999999995
2025-09-10 22:00:00,60.29303499999999
2025-09-10 23:00:00,60.19383333333332
2025-09-11 00:00:00,58.856685925925895
2025-09-11 01:00:00,58.742490925925885
2025-09-11 02:00:00,58.87179424315615
2025-09-11 03:00:00,58.98078257648949
2025-09-11 04:00:00,58.91556959928152
2025-09-11 05:00:00,58.88008959928151
2025-09-11 06:00:00,58.864874599281514
2025-09-11 07:00:00,58.78384534002225
2025-09-11 08:00:00,57.195189784466685
2025-09-11 09:00:00,57.26189776167466
2025-09-11 10:00:00,57.375351636318534
2025-09-11 11:00:00,57.24256565403191
2025-09-11 12:00:00,57.14287139477265
2025-09-11 13:00:00,57.111428446054695
2025-09-11 14:00:00,57.05011938808369
2025-09-11 15:00:00,57.17201364734294
2025-09-11 16:00:00,57.082621054750355
2025-09-11 17:00:00,59.56534401771333
2025-09-11 18:00:00,59.7915333333333
2025-09-11 19:00:00,60.23215333333331
2025-09-11 20:00:00,60.30163999999998
2025-09-11 21:00:00,60.31072499999999
2025-09-11 22:00:00,60.228584999999995
2025-09-11 23:00:00,60.18137499999999
2025-09-12 00:00:00,58.83138759259256
2025-09-12 01:00:00,58.717192592592546
2025-09-12 02:00:00,58.84649590982283
2025-09-12 03:00:00,58.96824924315615
2025-09-12 04:00:00,58.9143599838969
2025-09-12 05:00:00,58.8788799838969
2025-09-12 06:00:00,58.8636649838969
2025-09-12 07:00:00,58.78263572463765
2025-09-12 08:00:00,57.19398016908208
2025-09-12 09:00:00,57.236599428341336
2025-09-12 10:00:00,57.349574969651876
2025-09-12 11:00:00,57.24256565403191
2025-09-12 12:00:00,57.14287139477265
