timestamp,pred_aqi
2025-09-08 12:00:00,94.13314166666663
2025-09-08 13:00:00,99.27305499999997
2025-09-08 14:00:00,99.24754499999996
2025-09-08 15:00:00,99.26284499999996
2025-09-08 16:00:00,99.22622499999997
2025-09-08 17:00:00,99.22622499999997
2025-09-08 18:00:00,99.40122499999998
2025-09-08 19:00:00,99.40122499999998
2025-09-08 20:00:00,99.40122499999998
2025-09-08 21:00:00,99.40122499999998
2025-09-08 22:00:00,99.40122499999998
2025-09-08 23:00:00,99.40122499999998
2025-09-09 00:00:00,100.87595499999996
2025-09-09 01:00:00,100.87595499999996
2025-09-09 02:00:00,100.87595499999996
2025-09-09 03:00:00,102.17491499999997
2025-09-09 04:00:00,102.71152499999997
2025-09-09 05:00:00,102.71152499999997
2025-09-09 06:00:00,102.5638583333333
2025-09-09 07:00:00,102.4588583333333
2025-09-09 08:00:00,101.15989833333332
2025-09-09 09:00:00,100.77257499999997
2025-09-09 10:00:00,99.50074499999995
2025-09-09 11:00:00,99.46432499999997
2025-09-09 12:00:00,99.46432499999997
2025-09-09 13:00:00,99.30805499999997
2025-09-09 14:00:00,99.31754499999995
2025-09-09 15:00:00,99.33284499999996
2025-09-09 16:00:00,99.29622499999998
2025-09-09 17:00:00,99.29622499999998
2025-09-09 18:00:00,99.40122499999998
2025-09-09 19:00:00,99.40122499999998
2025-09-09 20:00:00,99.40122499999998
2025-09-09 21:00:00,99.40122499999998
2025-09-09 22:00:00,99.40122499999998
2025-09-09 23:00:00,99.40122499999998
2025-09-10 00:00:00,100.32578499999995
2025-09-10 01:00:00,100.32578499999995
2025-09-10 02:00:00,100.32578499999995
2025-09-10 03:00:00,101.62474499999996
2025-09-10 04:00:00,102.16135499999997
2025-09-10 05:00:00,102.16135499999997
2025-09-10 06:00:00,102.0136883333333
2025-09-10 07:00:00,101.9086883333333
2025-09-10 08:00:00,100.60972833333331
2025-09-10 09:00:00,100.22240499999998
2025-09-10 10:00:00,98.95057499999997
2025-09-10 11:00:00,98.91415499999998
2025-09-10 12:00:00,98.91415499999998
2025-09-10 13:00:00,98.75788499999997
2025-09-10 14:00:00,98.76737499999996
2025-09-10 15:00:00,98.78267499999997
2025-09-10 16:00:00,98.74605499999998
2025-09-10 17:00:00,98.74605499999998
2025-09-10 18:00:00,98.85105499999996
2025-09-10 19:00:00,98.85105499999996
2025-09-10 20:00:00,98.85105499999996
2025-09-10 21:00:00,98.85105499999996
2025-09-10 22:00:00,98.85105499999996
2025-09-10 23:00:00,98.85105499999996
2025-09-11 00:00:00,99.60061499999996
2025-09-11 01:00:00,99.60061499999996
2025-09-11 02:00:00,99.60061499999996
2025-09-11 03:00:00,100.89957499999997
2025-09-11 04:00:00,101.43618499999997
2025-09-11 05:00:00,101.43618499999997
2025-09-11 06:00:00,101.2885183333333
2025-09-11 07:00:00,101.2885183333333
2025-09-11 08:00:00,99.98955833333332
2025-09-11 09:00:00,99.60223499999998
2025-09-11 10:00:00,98.33040499999996
2025-09-11 11:00:00,98.29398499999998
