timestamp,pred_aqi
2025-08-14 21:00:00,64.04381521739124
2025-08-14 22:00:00,63.93836021739125
2025-08-14 23:00:00,63.702316884057936
2025-08-15 00:00:00,61.892305589888444
2025-08-15 01:00:00,61.89548762692549
2025-08-15 02:00:00,61.92562001822983
2025-08-15 03:00:00,62.03694077294682
2025-08-15 04:00:00,61.72437247106002
2025-08-15 05:00:00,61.69569247106002
2025-08-15 06:00:00,61.648617688451324
2025-08-15 07:00:00,61.32902954030318
2025-08-15 08:00:00,57.00067973979015
2025-08-15 09:00:00,57.11421587384053
2025-08-15 10:00:00,57.18011474875318
2025-08-15 11:00:00,57.24463561831839
2025-08-15 12:00:00,57.41469648788361
2025-08-15 13:00:00,57.521576487883614
2025-08-15 14:00:00,57.6329076473039
2025-08-15 15:00:00,57.40681345245689
2025-08-15 16:00:00,57.759744945939694
2025-08-15 17:00:00,62.93504127214166
2025-08-15 18:00:00,63.684428478260806
2025-08-15 19:00:00,64.12553717391299
2025-08-15 20:00:00,64.07684217391298
2025-08-15 21:00:00,64.05631021739124
2025-08-15 22:00:00,63.943180217391244
2025-08-15 23:00:00,63.70285688405794
2025-08-16 00:00:00,61.89838058988845
2025-08-16 01:00:00,61.899977626925484
2025-08-16 02:00:00,61.93011001822983
2025-08-16 03:00:00,62.04143077294682
2025-08-16 04:00:00,61.72886247106002
2025-08-16 05:00:00,61.69176747106002
2025-08-16 06:00:00,61.64469268845132
2025-08-16 07:00:00,61.32510454030318
2025-08-16 08:00:00,57.00484473979015
2025-08-16 09:00:00,57.118380873840536
2025-08-16 10:00:00,57.18427974875318
2025-08-16 11:00:00,57.24880061831839
2025-08-16 12:00:00,57.41469648788361
2025-08-16 13:00:00,57.521576487883614
2025-08-16 14:00:00,57.6329076473039
2025-08-16 15:00:00,57.40681345245689
2025-08-16 16:00:00,57.759744945939694
2025-08-16 17:00:00,62.92695127214166
2025-08-16 18:00:00,63.68475347826081
2025-08-16 19:00:00,64.12744717391298
2025-08-16 20:00:00,64.07875217391297
2025-08-16 21:00:00,64.05822021739124
2025-08-16 22:00:00,63.94509021739125
2025-08-16 23:00:00,63.70476688405793
2025-08-17 00:00:00,61.89974058988845
2025-08-17 01:00:00,61.89025262692549
2025-08-17 02:00:00,61.92038501822984
2025-08-17 03:00:00,62.031705772946815
2025-08-17 04:00:00,61.71913747106002
2025-08-17 05:00:00,61.68204247106002
2025-08-17 06:00:00,61.634967688451326
2025-08-17 07:00:00,61.326464540303185
2025-08-17 08:00:00,57.00620473979016
2025-08-17 09:00:00,57.119740873840534
2025-08-17 10:00:00,57.18563974875318
2025-08-17 11:00:00,57.25016061831839
2025-08-17 12:00:00,57.416056487883615
2025-08-17 13:00:00,57.52293648788362
2025-08-17 14:00:00,57.63426764730391
2025-08-17 15:00:00,57.408173452456886
2025-08-17 16:00:00,57.7595199459397
2025-08-17 17:00:00,62.93205127214166
2025-08-17 18:00:00,63.684303478260816
2025-08-17 19:00:00,64.126997173913
2025-08-17 20:00:00,64.07830217391299
