timestamp,pred_aqi
2025-08-16 22:00:00,63.79325608695646
2025-08-16 23:00:00,63.57555775362315
2025-08-17 00:00:00,61.85018114199335
2025-08-17 01:00:00,61.85982317903039
2025-08-17 02:00:00,61.88995557033474
2025-08-17 03:00:00,62.00127632505172
2025-08-17 04:00:00,61.70554302316493
2025-08-17 05:00:00,61.69085802316493
2025-08-17 06:00:00,61.64378324055623
2025-08-17 07:00:00,61.480297526270526
2025-08-17 08:00:00,58.48836553804182
2025-08-17 09:00:00,58.61161282116053
2025-08-17 10:00:00,58.65263238637791
2025-08-17 11:00:00,58.70072825594313
2025-08-17 12:00:00,58.79657325594313
2025-08-17 13:00:00,58.83559325594313
2025-08-17 14:00:00,58.94998108203009
2025-08-17 15:00:00,58.708045762095715
2025-08-17 16:00:00,58.81135634608119
2025-08-17 17:00:00,63.00428037267076
2025-08-17 18:00:00,63.54979434782604
2025-08-17 19:00:00,63.99748304347821
2025-08-17 20:00:00,63.952833043478215
2025-08-17 21:00:00,63.94197608695647
2025-08-17 22:00:00,63.82075608695648
2025-08-17 23:00:00,63.57510775362316
2025-08-18 00:00:00,61.85160744943459
2025-08-18 01:00:00,61.788422449434584
2025-08-18 02:00:00,61.81729984073893
2025-08-18 03:00:00,61.92158555502465
2025-08-18 04:00:00,61.58840404800965
2025-08-18 05:00:00,61.57883404800965
2025-08-18 06:00:00,61.53175926540095
2025-08-18 07:00:00,61.35718855111524
2025-08-18 08:00:00,58.33676869851684
2025-08-18 09:00:00,58.49871918676376
2025-08-18 10:00:00,58.53973875198115
2025-08-18 11:00:00,58.587834621546364
2025-08-18 12:00:00,58.69959141641816
2025-08-18 13:00:00,58.73861141641816
2025-08-18 14:00:00,58.850294242505115
2025-08-18 15:00:00,58.67461848778813
2025-08-18 16:00:00,58.713254506556225
2025-08-18 17:00:00,62.94350211180119
2025-08-18 18:00:00,63.55751456521733
2025-08-18 19:00:00,64.01100326086951
2025-08-18 20:00:00,63.96635326086951
2025-08-18 21:00:00,63.95391130434778
2025-08-18 22:00:00,63.832691304347776
2025-08-18 23:00:00,63.59290797101446
2025-08-19 00:00:00,61.8674581637203
2025-08-19 01:00:00,61.8082381637203
2025-08-19 02:00:00,61.837115555024646
2025-08-19 03:00:00,61.94140126931036
2025-08-19 04:00:00,61.60821976229536
2025-08-19 05:00:00,61.59353476229537
2025-08-19 06:00:00,61.55157497968666
2025-08-19 07:00:00,61.377004265400956
2025-08-19 08:00:00,58.35658441280256
2025-08-19 09:00:00,58.51853490104947
2025-08-19 10:00:00,58.55955446626686
2025-08-19 11:00:00,58.607650335832076
2025-08-19 12:00:00,58.71940713070388
2025-08-19 13:00:00,58.75842713070388
2025-08-19 14:00:00,58.87010995679083
2025-08-19 15:00:00,58.69443420207384
2025-08-19 16:00:00,58.73307022084194
2025-08-19 17:00:00,62.94350211180119
2025-08-19 18:00:00,63.55751456521733
2025-08-19 19:00:00,64.01100326086951
2025-08-19 20:00:00,63.96635326086951
2025-08-19 21:00:00,63.95391130434778
