timestamp,pred_aqi
2025-09-01 00:00:00,54.59549676148373
2025-09-01 01:00:00,53.54135459666392
2025-09-01 02:00:00,53.501418459097785
2025-09-01 03:00:00,53.34463435281759
2025-09-01 04:00:00,53.33925435281759
2025-09-01 05:00:00,53.53400630933932
2025-09-01 06:00:00,53.59508032902759
2025-09-01 07:00:00,53.60666532902759
2025-09-01 08:00:00,51.97151969979294
2025-09-01 09:00:00,51.309304069798706
2025-09-01 10:00:00,50.997651292020926
2025-09-01 11:00:00,50.68577814189789
2025-09-01 12:00:00,49.97981825203673
2025-09-01 13:00:00,49.15271214092562
2025-09-01 14:00:00,47.91493211297315
2025-09-01 15:00:00,47.34296013533513
2025-09-01 16:00:00,46.57720049143713
2025-09-01 17:00:00,45.00249345789414
2025-09-01 18:00:00,44.06613020734316
2025-09-01 19:00:00,43.508825832779905
2025-09-01 20:00:00,43.49721641628795
2025-09-01 21:00:00,43.59258065957437
2025-09-01 22:00:00,43.59258065957437
2025-09-01 23:00:00,43.62679958689792
2025-09-02 00:00:00,43.381646509272024
2025-09-02 01:00:00,43.39139493694498
2025-09-02 02:00:00,43.36978993694498
2025-09-02 03:00:00,43.440686023901506
2025-09-02 04:00:00,43.37759669675765
2025-09-02 05:00:00,43.448724701649326
2025-09-02 06:00:00,43.45184649652112
2025-09-02 07:00:00,43.44258723726186
2025-09-02 08:00:00,43.389558463676956
2025-09-02 09:00:00,43.36034454483898
2025-09-02 10:00:00,43.31016715353463
2025-09-02 11:00:00,43.31016715353463
2025-09-02 12:00:00,43.31016715353463
2025-09-02 13:00:00,43.31016715353463
2025-09-02 14:00:00,43.31340715353463
2025-09-02 15:00:00,43.31340715353463
2025-09-02 16:00:00,43.30414789427537
2025-09-02 17:00:00,43.401382862828825
2025-09-02 18:00:00,43.50180212208809
2025-09-02 19:00:00,43.50180212208809
2025-09-02 20:00:00,43.49235902285678
2025-09-02 21:00:00,43.55461698581975
2025-09-02 22:00:00,43.55461698581975
2025-09-02 23:00:00,43.56056896695182
2025-09-03 00:00:00,43.22626500682618
2025-09-03 01:00:00,43.236013434499135
2025-09-03 02:00:00,43.277721453367064
2025-09-03 03:00:00,43.34861754032359
2025-09-03 04:00:00,43.28552821317973
2025-09-03 05:00:00,43.356656218071414
2025-09-03 06:00:00,43.35977801294321
2025-09-03 07:00:00,43.35051875368394
2025-09-03 08:00:00,43.297489980099044
2025-09-03 09:00:00,43.26827606126107
2025-09-03 10:00:00,43.21809866995672
2025-09-03 11:00:00,43.21809866995672
2025-09-03 12:00:00,43.21809866995672
2025-09-03 13:00:00,43.21809866995672
2025-09-03 14:00:00,43.221338669956715
2025-09-03 15:00:00,43.221338669956715
2025-09-03 16:00:00,43.21207941069745
2025-09-03 17:00:00,43.30931437925091
2025-09-03 18:00:00,43.40973363851017
2025-09-03 19:00:00,43.40973363851017
2025-09-03 20:00:00,43.40029053927887
2025-09-03 21:00:00,43.46254850224184
2025-09-03 22:00:00,43.46254850224184
2025-09-03 23:00:00,43.46850048337391
