timestamp,pred_aqi
2025-08-28 06:00:00,38.46003020265546
2025-08-28 07:00:00,36.60483107966455
2025-08-28 08:00:00,35.44280830737745
2025-08-28 09:00:00,34.496276503444136
2025-08-28 10:00:00,33.97395915843065
2025-08-28 11:00:00,33.41169475741239
2025-08-28 12:00:00,33.19662737196766
2025-08-28 13:00:00,32.68115803134671
2025-08-28 14:00:00,32.2712315448737
2025-08-28 15:00:00,31.994704003194546
2025-08-28 16:00:00,31.77804432464807
2025-08-28 17:00:00,31.73154637116899
2025-08-28 18:00:00,31.697885594489343
2025-08-28 19:00:00,31.756271338724147
2025-08-28 20:00:00,31.74856244384544
2025-08-28 21:00:00,31.74856244384544
2025-08-28 22:00:00,31.74856244384544
2025-08-28 23:00:00,31.739303184586177
2025-08-29 00:00:00,31.67256364180891
2025-08-29 01:00:00,31.672775282020552
2025-08-29 02:00:00,31.668859938105214
2025-08-29 03:00:00,31.657943496056696
2025-08-29 04:00:00,31.657943496056696
2025-08-29 05:00:00,31.660271538384738
2025-08-29 06:00:00,31.660271538384738
2025-08-29 07:00:00,31.666895278027347
2025-08-29 08:00:00,31.674567235699296
2025-08-29 09:00:00,31.683297394429456
2025-08-29 10:00:00,31.63885993810521
2025-08-29 11:00:00,31.61499750424277
2025-08-29 12:00:00,31.61531496456023
2025-08-29 13:00:00,31.61531496456023
2025-08-29 14:00:00,31.61616152540678
2025-08-29 15:00:00,31.736330238594363
2025-08-29 16:00:00,31.75484875711288
2025-08-29 17:00:00,31.7518538484576
2025-08-29 18:00:00,31.74523010881499
2025-08-29 19:00:00,31.756271338724147
2025-08-29 20:00:00,31.74856244384544
2025-08-29 21:00:00,31.74856244384544
2025-08-29 22:00:00,31.74856244384544
2025-08-29 23:00:00,31.739303184586177
2025-08-30 00:00:00,31.683890386343204
2025-08-30 01:00:00,31.684102026554847
2025-08-30 02:00:00,31.68071578316861
2025-08-30 03:00:00,31.669799341120086
2025-08-30 04:00:00,31.669799341120086
2025-08-30 05:00:00,31.672127383448128
2025-08-30 06:00:00,31.672127383448128
2025-08-30 07:00:00,31.678751123090738
2025-08-30 08:00:00,31.686423080762687
2025-08-30 09:00:00,31.695153239492846
2025-08-30 10:00:00,31.650715783168604
2025-08-30 11:00:00,31.654102026554842
2025-08-30 12:00:00,31.62611260856542
2025-08-30 13:00:00,31.626641709094525
2025-08-30 14:00:00,31.62748826994108
2025-08-30 15:00:00,31.74765698312866
2025-08-30 16:00:00,31.766175501647176
2025-08-30 17:00:00,31.763180592991894
2025-08-30 18:00:00,31.756556853349284
2025-08-30 19:00:00,31.76759808325844
2025-08-30 20:00:00,31.759889188379734
2025-08-30 21:00:00,31.759889188379734
2025-08-30 22:00:00,31.759889188379734
2025-08-30 23:00:00,31.750629929120475
2025-08-31 00:00:00,31.681039233303373
2025-08-31 01:00:00,31.681250873515015
2025-08-31 02:00:00,31.677864630128774
2025-08-31 03:00:00,31.666948188080255
2025-08-31 04:00:00,31.666948188080255
2025-08-31 05:00:00,31.669276230408297
