timestamp,pred_aqi
2025-08-25 21:00:00,61.94482461352654
2025-08-25 22:00:00,63.86573840579707
2025-08-25 23:00:00,63.65339840579708
2025-08-26 00:00:00,62.114887273451174
2025-08-26 01:00:00,62.01765155916545
2025-08-26 02:00:00,62.01037395046979
2025-08-26 03:00:00,62.11998466475552
2025-08-26 04:00:00,61.86324145962732
2025-08-26 05:00:00,61.876196459627316
2025-08-26 06:00:00,61.83467167701861
2025-08-26 07:00:00,61.68728645962731
2025-08-26 08:00:00,59.35459691697191
2025-08-26 09:00:00,59.56487583638582
2025-08-26 10:00:00,59.59959083638582
2025-08-26 11:00:00,59.637381705951036
2025-08-26 12:00:00,59.74913850082284
2025-08-26 13:00:00,59.78815850082284
2025-08-26 14:00:00,59.92353610951848
2025-08-26 15:00:00,59.743143373669426
2025-08-26 16:00:00,59.66813765938371
2025-08-26 17:00:00,63.13214195652171
2025-08-26 18:00:00,63.62170891304344
2025-08-26 19:00:00,64.13791369565214
2025-08-26 20:00:00,64.10198369565214
2025-08-26 21:00:00,64.0814517391304
2025-08-26 22:00:00,63.975001739130406
2025-08-26 23:00:00,63.76574673913042
2025-08-27 00:00:00,61.946296317000204
2025-08-27 01:00:00,62.00298335403724
2025-08-27 02:00:00,61.995705745341596
2025-08-27 03:00:00,62.10531645962731
2025-08-27 04:00:00,61.86324145962732
2025-08-27 05:00:00,61.876196459627316
2025-08-27 06:00:00,61.83467167701861
2025-08-27 07:00:00,61.68728645962731
2025-08-27 08:00:00,59.35459691697191
2025-08-27 09:00:00,59.55020763125762
2025-08-27 10:00:00,59.58492263125761
2025-08-27 11:00:00,59.62271350082284
2025-08-27 12:00:00,59.74913850082284
2025-08-27 13:00:00,59.78815850082284
2025-08-27 14:00:00,59.92353610951848
2025-08-27 15:00:00,59.743143373669426
2025-08-27 16:00:00,59.66813765938371
2025-08-27 17:00:00,63.13214195652171
2025-08-27 18:00:00,63.62170891304344
2025-08-27 19:00:00,64.13791369565214
2025-08-27 20:00:00,64.10198369565214
2025-08-27 21:00:00,64.0814517391304
2025-08-27 22:00:00,63.975001739130406
2025-08-27 23:00:00,63.76574673913042
2025-08-28 00:00:00,61.99369453743851
2025-08-28 01:00:00,62.050381574475544
2025-08-28 02:00:00,62.04310396577989
2025-08-28 03:00:00,62.159749720496876
2025-08-28 04:00:00,61.917674720496876
2025-08-28 05:00:00,61.93062972049688
2025-08-28 06:00:00,61.88910493788818
2025-08-28 07:00:00,61.741719720496874
2025-08-28 08:00:00,59.46750996045015
2025-08-28 09:00:00,59.66312067473587
2025-08-28 10:00:00,59.69783567473587
2025-08-28 11:00:00,59.735626544301084
2025-08-28 12:00:00,59.86205154430108
2025-08-28 13:00:00,59.90107154430108
2025-08-28 14:00:00,60.03644915299673
2025-08-28 15:00:00,59.856056417147684
2025-08-28 16:00:00,59.78105070286197
2025-08-28 17:00:00,63.16790521739127
2025-08-28 18:00:00,63.61255869565214
2025-08-28 19:00:00,64.12630347826084
2025-08-28 20:00:00,64.09037347826083
