timestamp,pred_aqi
2025-08-22 22:00:00,63.30244586956518
2025-08-22 23:00:00,63.041445869565194
2025-08-23 00:00:00,61.31232030808493
2025-08-23 01:00:00,61.3154660628019
2025-08-23 02:00:00,61.358503454106256
2025-08-23 03:00:00,61.411308454106255
2025-08-23 04:00:00,61.08581773982054
2025-08-23 05:00:00,61.011372739820544
2025-08-23 06:00:00,60.96984795721185
2025-08-23 07:00:00,60.675957586841484
2025-08-23 08:00:00,56.74854075656165
2025-08-23 09:00:00,56.85519473779356
2025-08-23 10:00:00,57.110506219275045
2025-08-23 11:00:00,57.06233801476618
2025-08-23 12:00:00,57.173033014766176
2025-08-23 13:00:00,57.19138301476618
2025-08-23 14:00:00,57.31306895679517
2025-08-23 15:00:00,57.231172487792485
2025-08-23 16:00:00,57.34042391686305
2025-08-23 17:00:00,62.1864257890499
2025-08-23 18:00:00,63.05767108695649
2025-08-23 19:00:00,63.55051086956519
2025-08-23 20:00:00,63.47095586956519
2025-08-23 21:00:00,63.43849586956519
2025-08-23 22:00:00,63.298715869565186
2025-08-23 23:00:00,63.0861008695652
2025-08-24 00:00:00,61.41250106280191
2025-08-24 01:00:00,61.30574106280191
2025-08-24 02:00:00,61.34877845410626
2025-08-24 03:00:00,61.41266845410626
2025-08-24 04:00:00,61.08717773982055
2025-08-24 05:00:00,61.01273273982055
2025-08-24 06:00:00,60.971207957211845
2025-08-24 07:00:00,60.67731758684148
2025-08-24 08:00:00,56.749900756561644
2025-08-24 09:00:00,56.85655473779356
2025-08-24 10:00:00,57.11186621927505
2025-08-24 11:00:00,57.063698014766175
2025-08-24 12:00:00,57.17439301476618
2025-08-24 13:00:00,57.19274301476619
2025-08-24 14:00:00,57.314428956795176
2025-08-24 15:00:00,57.23253248779249
2025-08-24 16:00:00,57.34019891686305
2025-08-24 17:00:00,62.191525789049905
2025-08-24 18:00:00,63.0572210869565
2025-08-24 19:00:00,63.55006086956519
2025-08-24 20:00:00,63.470505869565194
2025-08-24 21:00:00,63.4396308695652
2025-08-24 22:00:00,63.29985086956519
2025-08-24 23:00:00,63.081910869565206
2025-08-25 00:00:00,61.35477116234006
2025-08-25 01:00:00,61.248011162340056
2025-08-25 02:00:00,61.2910485536444
2025-08-25 03:00:00,61.3438535536444
2025-08-25 04:00:00,60.97965963423049
2025-08-25 05:00:00,60.90521463423049
2025-08-25 06:00:00,60.863689851621785
2025-08-25 07:00:00,60.56054022199216
2025-08-25 08:00:00,56.604200527342634
2025-08-25 09:00:00,56.74955771370275
2025-08-25 10:00:00,57.005347528517575
2025-08-25 11:00:00,57.04772339808279
2025-08-25 12:00:00,57.0428161188805
2025-08-25 13:00:00,57.0611661188805
2025-08-25 14:00:00,57.18014706090949
2025-08-25 15:00:00,57.011614722341584
2025-08-25 16:00:00,57.184777383296215
2025-08-25 17:00:00,62.02481326892107
2025-08-25 18:00:00,63.0853563043478
2025-08-25 19:00:00,63.59216108695649
2025-08-25 20:00:00,63.485611086956496
2025-08-25 21:00:00,63.453151086956495
