timestamp,pred_aqi
2025-08-21 11:00:00,58.99414192307694
2025-08-21 12:00:00,48.40757228937733
2025-08-21 13:00:00,49.25724253182131
2025-08-21 14:00:00,48.813246372666434
2025-08-21 15:00:00,48.772065817110885
2025-08-21 16:00:00,48.78874364779872
2025-08-21 17:00:00,48.76427941499449
2025-08-21 18:00:00,48.85690655785162
2025-08-21 19:00:00,48.761160129280206
2025-08-21 20:00:00,48.70865161076168
2025-08-21 21:00:00,48.7189923250474
2025-08-21 22:00:00,48.69528658430666
2025-08-21 23:00:00,48.695515843565914
2025-08-22 00:00:00,48.37552298642306
2025-08-22 01:00:00,47.64441875361883
2025-08-22 02:00:00,47.17975967954478
2025-08-22 03:00:00,46.264533096236384
2025-08-22 04:00:00,45.54273330787659
2025-08-22 05:00:00,45.19218492163321
2025-08-22 06:00:00,44.53244298941798
2025-08-22 07:00:00,44.36129677248676
2025-08-22 08:00:00,44.1580376190476
2025-08-22 09:00:00,43.85820412698412
2025-08-22 10:00:00,43.761322116402106
2025-08-22 11:00:00,43.752724259259246
2025-08-22 12:00:00,44.400118783068784
2025-08-22 13:00:00,44.596060873015865
2025-08-22 14:00:00,44.75705820105821
2025-08-22 15:00:00,44.82453764550265
2025-08-22 16:00:00,45.065718597883595
2025-08-22 17:00:00,45.108023888888894
2025-08-22 18:00:00,45.14446111111111
2025-08-22 19:00:00,45.22536925925925
2025-08-22 20:00:00,45.37543314814814
2025-08-22 21:00:00,45.86882127083957
2025-08-22 22:00:00,46.21262727613056
2025-08-22 23:00:00,46.293653572426855
2025-08-23 00:00:00,45.871980768194064
2025-08-23 01:00:00,45.325674286712584
2025-08-23 02:00:00,44.60522018518518
2025-08-23 03:00:00,44.44523568783068
2025-08-23 04:00:00,44.31561933862433
2025-08-23 05:00:00,44.14760931216931
2025-08-23 06:00:00,44.206820211640206
2025-08-23 07:00:00,44.20142576719576
2025-08-23 08:00:00,44.160996640211636
2025-08-23 09:00:00,43.897397116402125
2025-08-23 10:00:00,43.800515105820104
2025-08-23 11:00:00,43.79287224867725
2025-08-23 12:00:00,44.427908809523814
2025-08-23 13:00:00,44.68564100529102
2025-08-23 14:00:00,44.768586904761904
2025-08-23 15:00:00,44.83953746031747
2025-08-23 16:00:00,45.07424785714286
2025-08-23 17:00:00,45.117283148148154
2025-08-23 18:00:00,45.150235370370375
2025-08-23 19:00:00,45.23462851851851
2025-08-23 20:00:00,45.3846924074074
2025-08-23 21:00:00,45.878080530098835
2025-08-23 22:00:00,46.22188653538982
2025-08-23 23:00:00,46.38098505390835
2025-08-24 00:00:00,45.90107317560147
2025-08-24 01:00:00,45.391803731157026
2025-08-24 02:00:00,45.09119754068083
2025-08-24 03:00:00,44.46654074074074
2025-08-24 04:00:00,44.326928042328035
2025-08-24 05:00:00,44.16131301587301
2025-08-24 06:00:00,44.221253915343915
2025-08-24 07:00:00,44.21585947089947
2025-08-24 08:00:00,44.18159089947089
2025-08-24 09:00:00,43.92648952380953
2025-08-24 10:00:00,43.811818809523814
