timestamp,pred_aqi
2025-08-15 19:00:00,89.14779166666668
2025-08-15 20:00:00,91.19494833333334
2025-08-15 21:00:00,93.70994833333334
2025-08-15 22:00:00,93.70994833333334
2025-08-15 23:00:00,93.70994833333334
2025-08-16 00:00:00,93.93406833333334
2025-08-16 01:00:00,94.00406833333335
2025-08-16 02:00:00,94.00406833333335
2025-08-16 03:00:00,94.68854833333334
2025-08-16 04:00:00,95.22515833333335
2025-08-16 05:00:00,95.22515833333335
2025-08-16 06:00:00,95.07749166666669
2025-08-16 07:00:00,94.39970166666667
2025-08-16 08:00:00,94.39970166666667
2025-08-16 09:00:00,94.01237833333334
2025-08-16 10:00:00,93.35502833333334
2025-08-16 11:00:00,93.32809833333334
2025-08-16 12:00:00,93.32809833333334
2025-08-16 13:00:00,93.15106333333333
2025-08-16 14:00:00,93.14412833333334
2025-08-16 15:00:00,93.15942833333334
2025-08-16 16:00:00,93.12280833333334
2025-08-16 17:00:00,93.12280833333334
2025-08-16 18:00:00,93.80059833333334
2025-08-16 19:00:00,93.80059833333334
2025-08-16 20:00:00,93.80059833333334
2025-08-16 21:00:00,93.80059833333334
2025-08-16 22:00:00,93.80059833333334
2025-08-16 23:00:00,93.80059833333334
2025-08-17 00:00:00,94.00406833333335
2025-08-17 01:00:00,94.00406833333335
2025-08-17 02:00:00,94.00406833333335
2025-08-17 03:00:00,94.68854833333334
2025-08-17 04:00:00,95.22515833333335
2025-08-17 05:00:00,95.22515833333335
2025-08-17 06:00:00,95.07749166666669
2025-08-17 07:00:00,94.39970166666667
2025-08-17 08:00:00,94.39970166666667
2025-08-17 09:00:00,94.01237833333334
2025-08-17 10:00:00,93.35502833333334
2025-08-17 11:00:00,93.32809833333334
2025-08-17 12:00:00,93.32809833333334
2025-08-17 13:00:00,93.15106333333333
2025-08-17 14:00:00,93.14412833333334
2025-08-17 15:00:00,93.15942833333334
2025-08-17 16:00:00,93.12280833333334
2025-08-17 17:00:00,93.12280833333334
2025-08-17 18:00:00,93.80059833333334
2025-08-17 19:00:00,93.80059833333334
2025-08-17 20:00:00,93.80059833333334
2025-08-17 21:00:00,93.80059833333334
2025-08-17 22:00:00,93.80059833333334
2025-08-17 23:00:00,93.80059833333334
2025-08-18 00:00:00,95.27442333333335
2025-08-18 01:00:00,95.27442333333335
2025-08-18 02:00:00,95.27442333333335
2025-08-18 03:00:00,95.95890333333335
2025-08-18 04:00:00,96.49551333333335
2025-08-18 05:00:00,96.35551333333335
2025-08-18 06:00:00,96.20784666666668
2025-08-18 07:00:00,95.42505666666668
2025-08-18 08:00:00,95.56505666666668
2025-08-18 09:00:00,95.17773333333335
2025-08-18 10:00:00,94.52038333333334
2025-08-18 11:00:00,94.49345333333332
2025-08-18 12:00:00,94.49345333333332
2025-08-18 13:00:00,94.33406333333332
2025-08-18 14:00:00,94.32712833333333
2025-08-18 15:00:00,94.34242833333333
2025-08-18 16:00:00,94.30580833333333
2025-08-18 17:00:00,94.30580833333333
2025-08-18 18:00:00,95.08859833333334
