timestamp,pred_aqi
2025-08-26 16:00:00,58.18329173913038
2025-08-26 17:00:00,60.92637794871793
2025-08-26 18:00:00,62.602758333333334
2025-08-26 19:00:00,65.80532833333335
2025-08-26 20:00:00,74.90666500000002
2025-08-26 21:00:00,85.82456166666667
2025-08-26 22:00:00,87.71538166666667
2025-08-26 23:00:00,89.518595
2025-08-27 00:00:00,89.13058000000001
2025-08-27 01:00:00,89.13058000000001
2025-08-27 02:00:00,89.13058000000001
2025-08-27 03:00:00,89.13058000000001
2025-08-27 04:00:00,89.72803000000002
2025-08-27 05:00:00,89.72803000000002
2025-08-27 06:00:00,89.58036333333335
2025-08-27 07:00:00,89.58036333333335
2025-08-27 08:00:00,89.58036333333335
2025-08-27 09:00:00,89.09558000000001
2025-08-27 10:00:00,89.08202000000001
2025-08-27 11:00:00,88.88348
2025-08-27 12:00:00,88.90779500000001
2025-08-27 13:00:00,88.90723
2025-08-27 14:00:00,88.90723
2025-08-27 15:00:00,88.92155500000001
2025-08-27 16:00:00,88.92155500000001
2025-08-27 17:00:00,88.92155500000001
2025-08-27 18:00:00,88.92155500000001
2025-08-27 19:00:00,88.92155500000001
2025-08-27 20:00:00,88.92155500000001
2025-08-27 21:00:00,88.92155500000001
2025-08-27 22:00:00,88.92155500000001
2025-08-27 23:00:00,88.92155500000001
2025-08-28 00:00:00,88.66397
2025-08-28 01:00:00,88.66397
2025-08-28 02:00:00,88.66397
2025-08-28 03:00:00,88.66397
2025-08-28 04:00:00,89.26142
2025-08-28 05:00:00,89.26142
2025-08-28 06:00:00,89.11375333333334
2025-08-28 07:00:00,89.11375333333334
2025-08-28 08:00:00,89.11375333333334
2025-08-28 09:00:00,88.62897000000001
2025-08-28 10:00:00,88.61541000000001
2025-08-28 11:00:00,88.41687000000002
2025-08-28 12:00:00,88.44118500000002
2025-08-28 13:00:00,88.44062000000002
2025-08-28 14:00:00,88.44062000000002
2025-08-28 15:00:00,88.45494500000001
2025-08-28 16:00:00,88.45494500000001
2025-08-28 17:00:00,88.45494500000001
2025-08-28 18:00:00,88.45494500000001
2025-08-28 19:00:00,88.45494500000001
2025-08-28 20:00:00,88.45494500000001
2025-08-28 21:00:00,88.45494500000001
2025-08-28 22:00:00,88.45494500000001
2025-08-28 23:00:00,88.45494500000001
2025-08-29 00:00:00,88.66397
2025-08-29 01:00:00,88.66397
2025-08-29 02:00:00,88.66397
2025-08-29 03:00:00,88.66397
2025-08-29 04:00:00,89.26142
2025-08-29 05:00:00,89.26142
2025-08-29 06:00:00,89.11375333333334
2025-08-29 07:00:00,89.11375333333334
2025-08-29 08:00:00,89.11375333333334
2025-08-29 09:00:00,88.62897000000001
2025-08-29 10:00:00,88.61541000000001
2025-08-29 11:00:00,88.41687000000002
2025-08-29 12:00:00,88.44118500000002
2025-08-29 13:00:00,88.44062000000002
2025-08-29 14:00:00,88.44062000000002
2025-08-29 15:00:00,88.45494500000001
