timestamp,pred_aqi
2025-08-18 15:00:00,56.533309230769234
2025-08-18 16:00:00,55.74651172161174
2025-08-18 17:00:00,55.10065663003664
2025-08-18 18:00:00,54.81029985983526
2025-08-18 19:00:00,54.588624511849915
2025-08-18 20:00:00,54.36674046423086
2025-08-18 21:00:00,54.275665958736354
2025-08-18 22:00:00,54.01455599018289
2025-08-18 23:00:00,53.949758041464946
2025-08-19 00:00:00,53.07404614546238
2025-08-19 01:00:00,52.881838846529426
2025-08-19 02:00:00,52.53023319594814
2025-08-19 03:00:00,52.14841883697379
2025-08-19 04:00:00,51.586380381009455
2025-08-19 05:00:00,51.389651471151204
2025-08-19 06:00:00,51.52667674587647
2025-08-19 07:00:00,51.57891674587648
2025-08-19 08:00:00,51.81862868726842
2025-08-19 09:00:00,51.935897954667695
2025-08-19 10:00:00,51.948575811810564
2025-08-19 11:00:00,51.99862824770799
2025-08-19 12:00:00,52.12735452975929
2025-08-19 13:00:00,52.28496039932451
2025-08-19 14:00:00,52.76484670367231
2025-08-19 15:00:00,53.03163757323753
2025-08-19 16:00:00,53.34219949631444
2025-08-19 17:00:00,53.84006355348915
2025-08-19 18:00:00,54.090371328612584
2025-08-19 19:00:00,53.99701955205581
2025-08-19 20:00:00,53.76912066051256
2025-08-19 21:00:00,53.937433361579615
2025-08-19 22:00:00,53.83423050443675
2025-08-19 23:00:00,53.98029336157961
2025-08-20 00:00:00,53.66644889271513
2025-08-20 01:00:00,53.528780449491684
2025-08-20 02:00:00,53.56180467070525
2025-08-20 03:00:00,53.56180467070525
2025-08-20 04:00:00,53.58670967070525
2025-08-20 05:00:00,53.85025789414849
2025-08-20 06:00:00,54.17453676817301
2025-08-20 07:00:00,54.261854085420985
2025-08-20 08:00:00,54.484583499340395
2025-08-20 09:00:00,54.7545609037913
2025-08-20 10:00:00,54.7699659037913
2025-08-20 11:00:00,54.97436128840669
2025-08-20 12:00:00,55.257763596099004
2025-08-20 13:00:00,55.400949878150286
2025-08-20 14:00:00,55.64249919173526
2025-08-20 15:00:00,55.74331101447774
2025-08-20 16:00:00,56.06171841892864
2025-08-20 17:00:00,56.22881012820515
2025-08-20 18:00:00,56.342981153846175
2025-08-20 19:00:00,56.3580580769231
2025-08-20 20:00:00,56.24255736263738
2025-08-20 21:00:00,56.24255736263738
2025-08-20 22:00:00,56.24255736263738
2025-08-20 23:00:00,56.245437362637375
2025-08-21 00:00:00,55.372830018315035
2025-08-21 01:00:00,54.85303248486269
2025-08-21 02:00:00,54.06692487815027
2025-08-21 03:00:00,53.7391949095968
2025-08-21 04:00:00,53.593661475132706
2025-08-21 05:00:00,53.97821728099352
2025-08-21 06:00:00,54.29327907586532
2025-08-21 07:00:00,54.37135027589718
2025-08-21 08:00:00,54.81681077558617
2025-08-21 09:00:00,54.84153987815027
2025-08-21 10:00:00,54.77736987815027
2025-08-21 11:00:00,54.98176526276566
2025-08-21 12:00:00,55.265167570457976
2025-08-21 13:00:00,55.465068852509255
2025-08-21 14:00:00,55.73139316609423
