timestamp,pred_aqi
2025-08-15 22:00:00,63.89959630434778
2025-08-15 23:00:00,63.75258043478259
2025-08-16 00:00:00,62.035874537438495
2025-08-16 01:00:00,62.09256157447553
2025-08-16 02:00:00,62.06760396577988
2025-08-16 03:00:00,62.17892472049686
2025-08-16 04:00:00,61.86635641861007
2025-08-16 05:00:00,61.879311418610065
2025-08-16 06:00:00,61.84620163600137
2025-08-16 07:00:00,61.70487663600137
2025-08-16 08:00:00,59.29678677747827
2025-08-16 09:00:00,59.56707579365077
2025-08-16 10:00:00,59.60179079365077
2025-08-16 11:00:00,59.639581663215985
2025-08-16 12:00:00,59.735426663215996
2025-08-16 13:00:00,59.774446663216
2025-08-16 14:00:00,59.91235448930294
2025-08-16 15:00:00,59.765929924085555
2025-08-16 16:00:00,59.702644209799836
2025-08-16 17:00:00,63.273505434782564
2025-08-16 18:00:00,63.67815369565213
2025-08-16 19:00:00,64.11472239130431
2025-08-16 20:00:00,64.08253239130431
2025-08-16 21:00:00,64.06200043478256
2025-08-16 22:00:00,63.945560434782564
2025-08-16 23:00:00,63.75823043478259
2025-08-17 00:00:00,62.0372345374385
2025-08-17 01:00:00,62.08283657447553
2025-08-17 02:00:00,62.057878965779885
2025-08-17 03:00:00,62.16919972049687
2025-08-17 04:00:00,61.85663141861008
2025-08-17 05:00:00,61.86958641861007
2025-08-17 06:00:00,61.83647663600137
2025-08-17 07:00:00,61.69389663600137
2025-08-17 08:00:00,59.287061777478264
2025-08-17 09:00:00,59.55735079365078
2025-08-17 10:00:00,59.60315079365078
2025-08-17 11:00:00,59.64094166321599
2025-08-17 12:00:00,59.73678666321599
2025-08-17 13:00:00,59.77580666321599
2025-08-17 14:00:00,59.91371448930295
2025-08-17 15:00:00,59.76728992408555
2025-08-17 16:00:00,59.702419209799835
2025-08-17 17:00:00,63.27860543478257
2025-08-17 18:00:00,63.677703695652134
2025-08-17 19:00:00,64.11427239130433
2025-08-17 20:00:00,64.08208239130433
2025-08-17 21:00:00,64.06313543478258
2025-08-17 22:00:00,63.946695434782576
2025-08-17 23:00:00,63.75404043478259
2025-08-18 00:00:00,61.95029880784269
2025-08-18 01:00:00,62.00857084487972
2025-08-18 02:00:00,61.98361323618408
2025-08-18 03:00:00,62.08789895046979
2025-08-18 04:00:00,61.73662744345479
2025-08-18 05:00:00,61.7092024434548
2025-08-18 06:00:00,61.674837660846094
2025-08-18 07:00:00,61.5682276608461
2025-08-18 08:00:00,59.1492730197143
2025-08-18 09:00:00,59.45315024101501
2025-08-18 10:00:00,59.45315024101501
2025-08-18 11:00:00,59.49094111058022
2025-08-18 12:00:00,59.602697905452025
2025-08-18 13:00:00,59.641717905452026
2025-08-18 14:00:00,59.77962573153897
2025-08-18 15:00:00,59.633201166321584
2025-08-18 16:00:00,59.56991545203587
2025-08-18 17:00:00,63.226082173913
2025-08-18 18:00:00,63.68835891304343
2025-08-18 19:00:00,64.11771260869561
2025-08-18 20:00:00,64.09115260869561
2025-08-18 21:00:00,64.07062065217387
