timestamp,pred_aqi
2025-08-25 00:00:00,61.22508553644756
2025-08-25 01:00:00,61.190013869780884
2025-08-25 02:00:00,61.31485201580222
2025-08-25 03:00:00,61.362332015802224
2025-08-25 04:00:00,60.952400318610515
2025-08-25 05:00:00,60.880150318610525
2025-08-25 06:00:00,60.83862553600182
2025-08-25 07:00:00,60.532325165631455
2025-08-25 08:00:00,55.596360962580995
2025-08-25 09:00:00,55.12835555634852
2025-08-25 10:00:00,55.63539279252528
2025-08-25 11:00:00,55.6909436640654
2025-08-25 12:00:00,55.94829306550603
2025-08-25 13:00:00,55.89883896152627
2025-08-25 14:00:00,55.88652533833786
2025-08-25 15:00:00,55.90314033833786
2025-08-25 16:00:00,56.0782084340751
2025-08-25 17:00:00,60.51868082125603
2025-08-25 18:00:00,63.06189739130431
2025-08-25 19:00:00,63.803502173913
2025-08-25 20:00:00,63.76115717391301
2025-08-25 21:00:00,63.74276521739128
2025-08-25 22:00:00,63.67334021739127
2025-08-25 23:00:00,63.437545217391296
2025-08-26 00:00:00,61.39795533878359
2025-08-26 01:00:00,61.29020033878358
2025-08-26 02:00:00,61.34512773008793
2025-08-26 03:00:00,61.39260773008793
2025-08-26 04:00:00,61.00999381067401
2025-08-26 05:00:00,60.93774381067401
2025-08-26 06:00:00,60.89621902806532
2025-08-26 07:00:00,60.55214087991717
2025-08-26 08:00:00,55.61617667686671
2025-08-26 09:00:00,55.31553127063423
2025-08-26 10:00:00,55.353727574374396
2025-08-26 11:00:00,55.392138443939615
2025-08-26 12:00:00,55.55703857214475
2025-08-26 13:00:00,55.58018857214474
2025-08-26 14:00:00,55.94224994895633
2025-08-26 15:00:00,56.015211052623584
2025-08-26 16:00:00,56.219998407620075
2025-08-26 17:00:00,60.84352669082124
2025-08-26 18:00:00,63.06189739130431
2025-08-26 19:00:00,63.799762173913
2025-08-26 20:00:00,63.76115717391301
2025-08-26 21:00:00,63.74276521739128
2025-08-26 22:00:00,63.67334021739127
2025-08-26 23:00:00,63.437545217391296
2025-08-27 00:00:00,61.38328713365538
2025-08-27 01:00:00,61.27553213365538
2025-08-27 02:00:00,61.33045952495972
2025-08-27 03:00:00,61.37793952495973
2025-08-27 04:00:00,61.00999381067401
2025-08-27 05:00:00,60.93774381067401
2025-08-27 06:00:00,60.89621902806532
2025-08-27 07:00:00,60.55214087991717
2025-08-27 08:00:00,55.57906975862771
2025-08-27 09:00:00,55.09639614726703
2025-08-27 10:00:00,55.567679587397066
2025-08-27 11:00:00,55.4187635406982
2025-08-27 12:00:00,55.4496585406982
2025-08-27 13:00:00,55.472808540698196
2025-08-27 14:00:00,55.555454917509785
2025-08-27 15:00:00,55.55976158417646
2025-08-27 16:00:00,55.644713250843125
2025-08-27 17:00:00,59.63564156199677
2025-08-27 18:00:00,63.020727391304305
2025-08-27 19:00:00,63.803502173913
2025-08-27 20:00:00,63.77982717391302
2025-08-27 21:00:00,63.74276521739128
2025-08-27 22:00:00,63.67334021739127
2025-08-27 23:00:00,63.437545217391296
