timestamp,pred_aqi
2025-08-15 05:00:00,50.844113277016014
2025-08-15 06:00:00,50.52401667276497
2025-08-15 07:00:00,49.022671458867734
2025-08-15 08:00:00,47.286725518184284
2025-08-15 09:00:00,46.044773054568104
2025-08-15 10:00:00,44.3119277946404
2025-08-15 11:00:00,43.03811024428036
2025-08-15 12:00:00,42.8404361402572
2025-08-15 13:00:00,41.404482304777524
2025-08-15 14:00:00,39.87385514195432
2025-08-15 15:00:00,39.02033654057664
2025-08-15 16:00:00,37.914924605670365
2025-08-15 17:00:00,37.152020994309666
2025-08-15 18:00:00,36.92140104322652
2025-08-15 19:00:00,36.370816637216734
2025-08-15 20:00:00,36.18603927623041
2025-08-15 21:00:00,36.211220093840474
2025-08-15 22:00:00,36.23445559349108
2025-08-15 23:00:00,36.261255034441454
2025-08-16 00:00:00,36.191277134371575
2025-08-16 01:00:00,36.182655813616854
2025-08-16 02:00:00,36.1843160372367
2025-08-16 03:00:00,36.18394566686633
2025-08-16 04:00:00,36.16732529649596
2025-08-16 05:00:00,36.19301000549068
2025-08-16 06:00:00,36.22183699960069
2025-08-16 07:00:00,36.20848068234003
2025-08-16 08:00:00,36.13990129030649
2025-08-16 09:00:00,36.13990129030649
2025-08-16 10:00:00,36.13990129030649
2025-08-16 11:00:00,36.140608019866235
2025-08-16 12:00:00,36.14052913097735
2025-08-16 13:00:00,36.14052913097735
2025-08-16 14:00:00,36.11411403663772
2025-08-16 15:00:00,36.07669265298993
2025-08-16 16:00:00,36.08686036787463
2025-08-16 17:00:00,36.146818439153456
2025-08-16 18:00:00,36.244896706099645
2025-08-16 19:00:00,36.19384748976741
2025-08-16 20:00:00,36.15752774583209
2025-08-16 21:00:00,36.21303700509135
2025-08-16 22:00:00,36.23627250474195
2025-08-16 23:00:00,36.263071945692325
2025-08-17 00:00:00,36.191277134371575
2025-08-17 01:00:00,36.182655813616854
2025-08-17 02:00:00,36.1843160372367
2025-08-17 03:00:00,36.18394566686633
2025-08-17 04:00:00,36.16732529649596
2025-08-17 05:00:00,36.19301000549068
2025-08-17 06:00:00,36.22183699960069
2025-08-17 07:00:00,36.20848068234003
2025-08-17 08:00:00,36.13990129030649
2025-08-17 09:00:00,36.13990129030649
2025-08-17 10:00:00,36.13990129030649
2025-08-17 11:00:00,36.140608019866235
2025-08-17 12:00:00,36.14052913097735
2025-08-17 13:00:00,36.14052913097735
2025-08-17 14:00:00,36.11411403663772
2025-08-17 15:00:00,36.07669265298993
2025-08-17 16:00:00,36.08686036787463
2025-08-17 17:00:00,36.146818439153456
2025-08-17 18:00:00,36.244896706099645
2025-08-17 19:00:00,36.19384748976741
2025-08-17 20:00:00,36.15752774583209
2025-08-17 21:00:00,36.21303700509135
2025-08-17 22:00:00,36.23627250474195
2025-08-17 23:00:00,36.263071945692325
2025-08-18 00:00:00,36.197426680143764
2025-08-18 01:00:00,36.18880535938904
2025-08-18 02:00:00,36.19046558300889
2025-08-18 03:00:00,36.19009521263852
2025-08-18 04:00:00,36.17347484226815
