timestamp,pred_aqi
2025-09-04 19:00:00,62.8013833333333
2025-09-04 20:00:00,62.707983333333296
2025-09-04 21:00:00,62.5084583333333
2025-09-04 22:00:00,62.5084583333333
2025-09-04 23:00:00,62.4773383333333
2025-09-05 00:00:00,62.40037833333329
2025-09-05 01:00:00,62.40037833333329
2025-09-05 02:00:00,62.37299833333329
2025-09-05 03:00:00,62.47591499999996
2025-09-05 04:00:00,62.18991499999996
2025-09-05 05:00:00,62.18991499999996
2025-09-05 06:00:00,62.18991499999996
2025-09-05 07:00:00,62.18991499999996
2025-09-05 08:00:00,62.05961833333328
2025-09-05 09:00:00,62.345618333333285
2025-09-05 10:00:00,62.23562166666662
2025-09-05 11:00:00,62.20592499999996
2025-09-05 12:00:00,62.20592499999996
2025-09-05 13:00:00,62.26442499999995
2025-09-05 14:00:00,62.398461666666634
2025-09-05 15:00:00,62.40554166666663
2025-09-05 16:00:00,62.40554166666663
2025-09-05 17:00:00,62.5084583333333
2025-09-05 18:00:00,62.5084583333333
2025-09-05 19:00:00,62.5084583333333
2025-09-05 20:00:00,62.5084583333333
2025-09-05 21:00:00,62.5084583333333
2025-09-05 22:00:00,62.5084583333333
2025-09-05 23:00:00,62.4773383333333
2025-09-06 00:00:00,62.40037833333329
2025-09-06 01:00:00,62.40037833333329
2025-09-06 02:00:00,62.37299833333329
2025-09-06 03:00:00,62.47591499999996
2025-09-06 04:00:00,62.18991499999996
2025-09-06 05:00:00,62.18991499999996
2025-09-06 06:00:00,62.18991499999996
2025-09-06 07:00:00,62.18991499999996
2025-09-06 08:00:00,62.05961833333328
2025-09-06 09:00:00,62.345618333333285
2025-09-06 10:00:00,62.23562166666662
2025-09-06 11:00:00,62.20592499999996
2025-09-06 12:00:00,62.20592499999996
2025-09-06 13:00:00,62.26442499999995
2025-09-06 14:00:00,62.398461666666634
2025-09-06 15:00:00,62.40554166666663
2025-09-06 16:00:00,62.40554166666663
2025-09-06 17:00:00,62.5084583333333
2025-09-06 18:00:00,62.5084583333333
2025-09-06 19:00:00,62.5084583333333
2025-09-06 20:00:00,62.5084583333333
2025-09-06 21:00:00,62.5084583333333
2025-09-06 22:00:00,62.5084583333333
2025-09-06 23:00:00,62.4773383333333
2025-09-07 00:00:00,62.40037833333329
2025-09-07 01:00:00,62.40037833333329
2025-09-07 02:00:00,62.37299833333329
2025-09-07 03:00:00,62.47591499999996
2025-09-07 04:00:00,62.18991499999996
2025-09-07 05:00:00,62.18991499999996
2025-09-07 06:00:00,62.18991499999996
2025-09-07 07:00:00,62.18991499999996
2025-09-07 08:00:00,62.05961833333328
2025-09-07 09:00:00,62.345618333333285
2025-09-07 10:00:00,62.23562166666662
2025-09-07 11:00:00,62.20592499999996
2025-09-07 12:00:00,62.20592499999996
2025-09-07 13:00:00,62.26442499999995
2025-09-07 14:00:00,62.398461666666634
2025-09-07 15:00:00,62.40554166666663
2025-09-07 16:00:00,62.40554166666663
2025-09-07 17:00:00,62.5084583333333
2025-09-07 18:00:00,62.5084583333333
