timestamp,pred_aqi
2025-08-18 20:00:00,61.5026530112721
2025-08-18 21:00:00,63.10625028985504
2025-08-18 22:00:00,62.96262507246374
2025-08-18 23:00:00,63.23250158615135
2025-08-19 00:00:00,61.70852869237846
2025-08-19 01:00:00,61.56137347498715
2025-08-19 02:00:00,61.5953658662915
2025-08-19 03:00:00,61.6579758662915
2025-08-19 04:00:00,61.39611766116329
2025-08-19 05:00:00,61.4141876611633
2025-08-19 06:00:00,61.32090249393921
2025-08-19 07:00:00,61.184822109323825
2025-08-19 08:00:00,58.934680465219145
2025-08-19 09:00:00,59.112574384633064
2025-08-19 10:00:00,59.112574384633064
2025-08-19 11:00:00,59.15036525419828
2025-08-19 12:00:00,59.225062049070075
2025-08-19 13:00:00,59.264082049070076
2025-08-19 14:00:00,59.375079657765724
2025-08-19 15:00:00,59.18305850869741
2025-08-19 16:00:00,59.11977279441168
2025-08-19 17:00:00,62.62411849807999
2025-08-19 18:00:00,63.180665839217106
2025-08-19 19:00:00,63.68642513687597
2025-08-19 20:00:00,63.63915013687597
2025-08-19 21:00:00,63.59832513687597
2025-08-19 22:00:00,63.43315991948466
2025-08-19 23:00:00,63.212971586151355
2025-08-20 00:00:00,61.602339772964534
2025-08-20 01:00:00,61.54670526985895
2025-08-20 02:00:00,61.58069766116329
2025-08-20 03:00:00,61.6433076611633
2025-08-20 04:00:00,61.39611766116329
2025-08-20 05:00:00,61.4141876611633
2025-08-20 06:00:00,61.32090249393921
2025-08-20 07:00:00,61.184822109323825
2025-08-20 08:00:00,58.934680465219145
2025-08-20 09:00:00,59.09790617950486
2025-08-20 10:00:00,59.09790617950486
2025-08-20 11:00:00,59.135697049070075
2025-08-20 12:00:00,59.225062049070075
2025-08-20 13:00:00,59.264082049070076
2025-08-20 14:00:00,59.375079657765724
2025-08-20 15:00:00,59.18305850869741
2025-08-20 16:00:00,59.11977279441168
2025-08-20 17:00:00,62.62411849807999
2025-08-20 18:00:00,63.180665839217106
2025-08-20 19:00:00,63.68642513687597
2025-08-20 20:00:00,63.63915013687597
2025-08-20 21:00:00,63.59832513687597
2025-08-20 22:00:00,63.43315991948466
2025-08-20 23:00:00,63.212971586151355
2025-08-21 00:00:00,61.65528799340284
2025-08-21 01:00:00,61.606688530728505
2025-08-21 02:00:00,61.63556592203285
2025-08-21 03:00:00,61.69817592203286
2025-08-21 04:00:00,61.45610092203285
2025-08-21 05:00:00,61.474170922032854
2025-08-21 06:00:00,61.380885754808766
2025-08-21 07:00:00,61.24480537019338
2025-08-21 08:00:00,59.04759350869739
2025-08-21 09:00:00,59.21081922298311
2025-08-21 10:00:00,59.21081922298311
2025-08-21 11:00:00,59.248610092548326
2025-08-21 12:00:00,59.337975092548334
2025-08-21 13:00:00,59.376995092548334
2025-08-21 14:00:00,59.487992701243975
2025-08-21 15:00:00,59.29597155217565
2025-08-21 16:00:00,59.23268583788994
2025-08-21 17:00:00,62.684101758949545
2025-08-21 18:00:00,63.174605621825805
2025-08-21 19:00:00,63.68036491948467
