timestamp,pred_aqi
2025-08-27 14:00:00,57.63675969935728
2025-08-27 15:00:00,57.02141074331334
2025-08-27 16:00:00,56.684106127928686
2025-08-27 17:00:00,55.85788869203125
2025-08-27 18:00:00,55.77309140265396
2025-08-27 19:00:00,55.760543069320626
2025-08-27 20:00:00,55.274649694173746
2025-08-27 21:00:00,54.907253672108574
2025-08-27 22:00:00,54.552268809073055
2025-08-27 23:00:00,54.46316150138075
2025-08-28 00:00:00,53.156135895602866
2025-08-28 01:00:00,51.99208220391719
2025-08-28 02:00:00,49.99256841350472
2025-08-28 03:00:00,48.58860596240234
2025-08-28 04:00:00,47.405080471698085
2025-08-28 05:00:00,46.32037679444942
2025-08-28 06:00:00,44.931799105136626
2025-08-28 07:00:00,43.82969209455462
2025-08-28 08:00:00,43.46290233264985
2025-08-28 09:00:00,43.143752226829754
2025-08-28 10:00:00,43.182133655401195
2025-08-28 11:00:00,43.17270063952819
2025-08-28 12:00:00,43.84893492773823
2025-08-28 13:00:00,43.89963421345251
2025-08-28 14:00:00,43.944317811336106
2025-08-28 15:00:00,43.955125112923405
2025-08-28 16:00:00,44.21420783779113
2025-08-28 17:00:00,44.35917998064828
2025-08-28 18:00:00,44.37051159440489
2025-08-28 19:00:00,44.476969001812286
2025-08-28 20:00:00,44.655001038849335
2025-08-28 21:00:00,44.68859077429906
2025-08-28 22:00:00,44.68147077429906
2025-08-28 23:00:00,44.67725132985461
2025-08-29 00:00:00,43.99487912049516
2025-08-29 01:00:00,43.39750970749725
2025-08-29 02:00:00,43.27462399321153
2025-08-29 03:00:00,43.2508625646401
2025-08-29 04:00:00,43.2158017709893
2025-08-29 05:00:00,43.2491017709893
2025-08-29 06:00:00,43.4105871739197
2025-08-29 07:00:00,43.4402421739197
2025-08-29 08:00:00,43.40958431677684
2025-08-29 09:00:00,43.181503364395894
2025-08-29 10:00:00,43.21335693582448
2025-08-29 11:00:00,43.20571407868162
2025-08-29 12:00:00,43.88409207059537
2025-08-29 13:00:00,43.93552135630964
2025-08-29 14:00:00,43.975164954193254
2025-08-29 15:00:00,43.99060725578055
2025-08-29 16:00:00,44.21420783779113
2025-08-29 17:00:00,44.35917998064828
2025-08-29 18:00:00,44.37051159440489
2025-08-29 19:00:00,44.476969001812286
2025-08-29 20:00:00,44.655001038849335
2025-08-29 21:00:00,44.68859077429906
2025-08-29 22:00:00,44.68147077429906
2025-08-29 23:00:00,44.67725132985461
2025-08-30 00:00:00,44.00931282419886
2025-08-30 01:00:00,43.411943411200944
2025-08-30 02:00:00,43.33552555405809
2025-08-30 03:00:00,43.2652962683438
2025-08-30 04:00:00,43.23023547469301
2025-08-30 05:00:00,43.26000333183586
2025-08-30 06:00:00,43.42502087762341
2025-08-30 07:00:00,43.4546758776234
2025-08-30 08:00:00,43.424018020480545
2025-08-30 09:00:00,43.1959370680996
2025-08-30 10:00:00,43.22907063952818
2025-08-30 11:00:00,43.22014778238532
2025-08-30 12:00:00,43.89852577429907
2025-08-30 13:00:00,43.94995506001335
