timestamp,pred_aqi
2025-09-07 05:00:00,35.50514841269843
2025-09-07 06:00:00,35.59024480333434
2025-09-07 07:00:00,35.72505813666768
2025-09-07 08:00:00,35.98804543825499
2025-09-07 09:00:00,36.90840313666769
2025-09-07 10:00:00,37.28980287211741
2025-09-07 11:00:00,37.617925955875016
2025-09-07 12:00:00,38.04321913896376
2025-09-07 13:00:00,38.61213821303783
2025-09-07 14:00:00,39.08007990915444
2025-09-07 15:00:00,39.51023959169412
2025-09-07 16:00:00,40.3982246031746
2025-09-07 17:00:00,41.401983941798925
2025-09-07 18:00:00,42.760521746031735
2025-09-07 19:00:00,44.68168962962961
2025-09-07 20:00:00,46.21538216931218
2025-09-07 21:00:00,47.38907711740042
2025-09-07 22:00:00,48.052746603773606
2025-09-07 23:00:00,48.34049833333334
2025-09-08 00:00:00,48.345879629629636
2025-09-08 01:00:00,48.345879629629636
2025-09-08 02:00:00,48.32736111111112
2025-09-08 03:00:00,48.24237962962963
2025-09-08 04:00:00,48.239423730158734
2025-09-08 05:00:00,48.239423730158734
2025-09-08 06:00:00,48.250638730158734
2025-09-08 07:00:00,48.250638730158734
2025-09-08 08:00:00,48.255452248677244
2025-09-08 09:00:00,48.24100240740741
2025-09-08 10:00:00,48.31334240740741
2025-09-08 11:00:00,48.31334240740741
2025-09-08 12:00:00,48.31334240740741
2025-09-08 13:00:00,48.31334240740741
2025-09-08 14:00:00,48.31334240740741
2025-09-08 15:00:00,48.325983888888885
2025-09-08 16:00:00,48.325983888888885
2025-09-08 17:00:00,48.321170370370375
2025-09-08 18:00:00,48.311911111111115
2025-09-08 19:00:00,48.321170370370375
2025-09-08 20:00:00,48.321170370370375
2025-09-08 21:00:00,48.321170370370375
2025-09-08 22:00:00,48.321170370370375
2025-09-08 23:00:00,48.321170370370375
2025-09-09 00:00:00,48.32039185185185
2025-09-09 01:00:00,48.32039185185185
2025-09-09 02:00:00,48.32039185185185
2025-09-09 03:00:00,48.235410370370374
2025-09-09 04:00:00,48.267003068783076
2025-09-09 05:00:00,48.267003068783076
2025-09-09 06:00:00,48.267003068783076
2025-09-09 07:00:00,48.267003068783076
2025-09-09 08:00:00,48.27181658730159
2025-09-09 09:00:00,48.240223888888885
2025-09-09 10:00:00,48.31256388888889
2025-09-09 11:00:00,48.31256388888889
2025-09-09 12:00:00,48.31256388888889
2025-09-09 13:00:00,48.31256388888889
2025-09-09 14:00:00,48.31256388888889
2025-09-09 15:00:00,48.32520537037037
2025-09-09 16:00:00,48.32520537037037
2025-09-09 17:00:00,48.32039185185185
2025-09-09 18:00:00,48.31113259259259
2025-09-09 19:00:00,48.32039185185185
2025-09-09 20:00:00,48.32039185185185
2025-09-09 21:00:00,48.32039185185185
2025-09-09 22:00:00,48.32039185185185
2025-09-09 23:00:00,48.32039185185185
2025-09-10 00:00:00,48.32039185185185
2025-09-10 01:00:00,48.32039185185185
2025-09-10 02:00:00,48.32039185185185
2025-09-10 03:00:00,48.235410370370374
2025-09-10 04:00:00,48.34947925925927
