timestamp,pred_aqi
2025-09-03 21:00:00,64.1172180434782
2025-09-03 22:00:00,63.941653840579654
2025-09-03 23:00:00,63.683145507246344
2025-09-04 00:00:00,61.91294570721075
2025-09-04 01:00:00,61.934897744247785
2025-09-04 02:00:00,61.98271013555213
2025-09-04 03:00:00,62.094030890269124
2025-09-04 04:00:00,61.850370890269126
2025-09-04 05:00:00,61.86332589026912
2025-09-04 06:00:00,61.82180110766042
2025-09-04 07:00:00,61.66484589026913
2025-09-04 08:00:00,59.55056186105358
2025-09-04 09:00:00,59.7178375753393
2025-09-04 10:00:00,59.7071775753393
2025-09-04 11:00:00,59.763058444904516
2025-09-04 12:00:00,59.89063844490452
2025-09-04 13:00:00,59.99576844490453
2025-09-04 14:00:00,60.12989105360017
2025-09-04 15:00:00,59.97766648838277
2025-09-04 16:00:00,59.88399077409706
2025-09-04 17:00:00,63.189835434782566
2025-09-04 18:00:00,63.69983413043473
2025-09-04 19:00:00,64.23714891304343
2025-09-04 20:00:00,64.16535891304343
2025-09-04 21:00:00,64.14641195652169
2025-09-04 22:00:00,64.03470695652169
2025-09-04 23:00:00,63.77245862318838
2025-09-05 00:00:00,61.939900707210754
2025-09-05 01:00:00,61.93303070721075
2025-09-05 02:00:00,62.00966513555213
2025-09-05 03:00:00,62.12098589026912
2025-09-05 04:00:00,61.90136089026912
2025-09-05 05:00:00,61.914315890269116
2025-09-05 06:00:00,61.872791107660426
2025-09-05 07:00:00,61.715835890269126
2025-09-05 08:00:00,59.601011861053586
2025-09-05 09:00:00,59.744252575339296
2025-09-05 10:00:00,59.7335925753393
2025-09-05 11:00:00,59.789473444904516
2025-09-05 12:00:00,59.89063844490452
2025-09-05 13:00:00,59.99576844490453
2025-09-05 14:00:00,60.12989105360017
2025-09-05 15:00:00,59.97766648838277
2025-09-05 16:00:00,59.88399077409706
2025-09-05 17:00:00,63.19091543478257
2025-09-05 18:00:00,63.70091413043473
2025-09-05 19:00:00,64.23822891304343
2025-09-05 20:00:00,64.16643891304344
2025-09-05 21:00:00,64.14749195652169
2025-09-05 22:00:00,64.03578695652169
2025-09-05 23:00:00,63.77299862318838
2025-09-06 00:00:00,61.945975707210756
2025-09-06 01:00:00,61.93752070721075
2025-09-06 02:00:00,62.01415513555214
2025-09-06 03:00:00,62.125475890269115
2025-09-06 04:00:00,61.90585089026912
2025-09-06 05:00:00,61.91880589026912
2025-09-06 06:00:00,61.87728110766042
2025-09-06 07:00:00,61.72032589026912
2025-09-06 08:00:00,59.605176861053586
2025-09-06 09:00:00,59.748417575339296
2025-09-06 10:00:00,59.7377575753393
2025-09-06 11:00:00,59.793638444904516
2025-09-06 12:00:00,59.89063844490452
2025-09-06 13:00:00,59.99576844490453
2025-09-06 14:00:00,60.12989105360017
2025-09-06 15:00:00,59.97766648838277
2025-09-06 16:00:00,59.88399077409706
2025-09-06 17:00:00,63.182825434782565
2025-09-06 18:00:00,63.701239130434736
2025-09-06 19:00:00,64.24013891304342
2025-09-06 20:00:00,64.16834891304343
