timestamp,pred_aqi
2025-09-02 00:00:00,57.03819594675003
2025-09-02 01:00:00,56.94035872452781
2025-09-02 02:00:00,56.29978729135552
2025-09-02 03:00:00,56.141015624688855
2025-09-02 04:00:00,55.69899772354388
2025-09-02 05:00:00,55.45849134673228
2025-09-02 06:00:00,55.39882332482603
2025-09-02 07:00:00,55.16118272384769
2025-09-02 08:00:00,53.80694764409196
2025-09-02 09:00:00,53.55286108879117
2025-09-02 10:00:00,53.297038866568954
2025-09-02 11:00:00,53.34233569229131
2025-09-02 12:00:00,53.42565822790385
2025-09-02 13:00:00,53.51376322790386
2025-09-02 14:00:00,53.632233227903846
2025-09-02 15:00:00,53.655715663741184
2025-09-02 16:00:00,53.91325468145455
2025-09-02 17:00:00,56.054169287971305
2025-09-02 18:00:00,57.92811961717253
2025-09-02 19:00:00,60.080710185337075
2025-09-02 20:00:00,59.911840726764474
2025-09-02 21:00:00,59.76439550937318
2025-09-02 22:00:00,59.62703492966303
2025-09-02 23:00:00,59.47861992966305
2025-09-03 00:00:00,57.27842998799864
2025-09-03 01:00:00,56.967973031476895
2025-09-03 02:00:00,57.00648043888431
2025-09-03 03:00:00,56.61456130844952
2025-09-03 04:00:00,56.33705964178287
2025-09-03 05:00:00,56.21521493163794
2025-09-03 06:00:00,56.164728820526825
2025-09-03 07:00:00,55.92708821954849
2025-09-03 08:00:00,53.21899139777592
2025-09-03 09:00:00,53.20215315209793
2025-09-03 10:00:00,53.16823538039678
2025-09-03 11:00:00,52.89192733691851
2025-09-03 12:00:00,52.63062734102025
2025-09-03 13:00:00,52.88922400768693
2025-09-03 14:00:00,52.79742697064989
2025-09-03 15:00:00,52.80374197064988
2025-09-03 16:00:00,52.95933765502992
2025-09-03 17:00:00,54.22866949001912
2025-09-03 18:00:00,56.534847186370115
2025-09-03 19:00:00,58.40128606295382
2025-09-03 20:00:00,59.8634215963297
2025-09-03 21:00:00,59.82140050937319
2025-09-03 22:00:00,59.6972265963297
2025-09-03 23:00:00,59.46953992966304
2025-09-04 00:00:00,57.22847752423052
2025-09-04 01:00:00,57.10361948075226
2025-09-04 02:00:00,57.0522779751162
2025-09-04 03:00:00,57.06667297511619
2025-09-04 04:00:00,56.9674379751162
2025-09-04 05:00:00,56.750499351927786
2025-09-04 06:00:00,56.392466270166786
2025-09-04 07:00:00,55.98022900252178
2025-09-04 08:00:00,53.393877049949836
2025-09-04 09:00:00,53.20986454501258
2025-09-04 10:00:00,53.18875313401997
2025-09-04 11:00:00,52.88018342387503
2025-09-04 12:00:00,52.66578842797678
2025-09-04 13:00:00,52.66744453908789
2025-09-04 14:00:00,52.86641009464344
2025-09-04 15:00:00,52.8038930576064
2025-09-04 16:00:00,52.95948874198644
2025-09-04 17:00:00,54.22882057697564
2025-09-04 18:00:00,56.49397827332664
2025-09-04 19:00:00,58.306617149910345
2025-09-04 20:00:00,59.810942465894925
2025-09-04 21:00:00,59.79804637893841
2025-09-04 22:00:00,59.67387246589492
2025-09-04 23:00:00,59.428667465894925
