timestamp,pred_aqi
2025-09-13 01:00:00,61.72263469846911
2025-09-13 02:00:00,61.847023257245276
2025-09-13 03:00:00,61.958896590578604
2025-09-13 04:00:00,61.83216866804692
2025-09-13 05:00:00,61.80308366804691
2025-09-13 06:00:00,61.76155888543822
2025-09-13 07:00:00,61.61099497239475
2025-09-13 08:00:00,59.24391091672417
2025-09-13 09:00:00,59.5681573452956
2025-09-13 10:00:00,59.5681573452956
2025-09-13 11:00:00,59.62800321486082
2025-09-13 12:00:00,59.73502843225212
2025-09-13 13:00:00,59.87064212790429
2025-09-13 14:00:00,60.002279736599945
2025-09-13 15:00:00,59.85560517138256
2025-09-13 16:00:00,59.79231945709684
2025-09-13 17:00:00,63.315485652173884
2025-09-13 18:00:00,63.79796434782607
2025-09-13 19:00:00,64.32443413043475
2025-09-13 20:00:00,64.24058913043476
2025-09-13 21:00:00,64.22973217391302
2025-09-13 22:00:00,64.09578217391301
2025-09-13 23:00:00,63.86499217391302
2025-09-14 00:00:00,61.94265050362209
2025-09-14 01:00:00,61.92398050362209
2025-09-14 02:00:00,62.02534993196346
2025-09-14 03:00:00,62.14199568668046
2025-09-14 04:00:00,61.79808497239473
2025-09-14 05:00:00,61.80371497239474
2025-09-14 06:00:00,61.76219018978604
2025-09-14 07:00:00,61.60523497239475
2025-09-14 08:00:00,59.23815091672417
2025-09-14 09:00:00,59.57348234529561
2025-09-14 10:00:00,59.57348234529561
2025-09-14 11:00:00,59.633328214860825
2025-09-14 12:00:00,59.74035343225212
2025-09-14 13:00:00,59.875967127904296
2025-09-14 14:00:00,60.00760473659995
2025-09-14 15:00:00,59.86093017138256
2025-09-14 16:00:00,59.79764445709684
2025-09-14 17:00:00,63.32613565217389
2025-09-14 18:00:00,63.79858913043476
2025-09-14 19:00:00,64.32505891304346
2025-09-14 20:00:00,64.24121391304345
2025-09-14 21:00:00,64.23035695652172
2025-09-14 22:00:00,64.0964069565217
2025-09-14 23:00:00,63.86029195652172
2025-09-15 00:00:00,61.87156548831199
2025-09-15 01:00:00,61.86556548831199
2025-09-15 02:00:00,61.96693491665337
2025-09-15 03:00:00,62.0765456309391
2025-09-15 04:00:00,61.693931711525174
2025-09-15 05:00:00,61.61428171152518
2025-09-15 06:00:00,61.572756928916476
2025-09-15 07:00:00,61.455631711525186
2025-09-15 08:00:00,59.11621287324592
2025-09-15 09:00:00,59.439332506945554
2025-09-15 10:00:00,59.439332506945554
2025-09-15 11:00:00,59.49917837651077
2025-09-15 12:00:00,59.62211538877387
2025-09-15 13:00:00,59.757729084426046
2025-09-15 14:00:00,59.889366693121694
2025-09-15 15:00:00,59.7426921279043
2025-09-15 16:00:00,59.67940641361859
2025-09-15 17:00:00,63.28673239130432
2025-09-15 18:00:00,63.80816956521737
2025-09-15 19:00:00,64.33305434782605
2025-09-15 20:00:00,64.24920934782607
2025-09-15 21:00:00,64.23835239130432
2025-09-15 22:00:00,64.1044023913043
2025-09-15 23:00:00,63.87415239130432
2025-09-16 00:00:00,61.87156548831199
