timestamp,pred_aqi
2025-08-24 12:00:00,54.838359999999994
2025-08-24 13:00:00,54.52891086956521
2025-08-24 14:00:00,54.55325753623185
2025-08-24 15:00:00,54.071574202898525
2025-08-24 16:00:00,54.13121420289852
2025-08-24 17:00:00,54.11698086956519
2025-08-24 18:00:00,54.214879202898516
2025-08-24 19:00:00,54.35566420289852
2025-08-24 20:00:00,54.41940253623186
2025-08-24 21:00:00,54.37708253623185
2025-08-24 22:00:00,54.30067586956518
2025-08-24 23:00:00,54.31710086956518
2025-08-25 00:00:00,55.409420869565196
2025-08-25 01:00:00,56.02941586956519
2025-08-25 02:00:00,57.10697333333333
2025-08-25 03:00:00,57.537543333333325
2025-08-25 04:00:00,59.21102628205128
2025-08-25 05:00:00,60.71477500000002
2025-08-25 06:00:00,60.44164833333336
2025-08-25 07:00:00,61.027703333333356
2025-08-25 08:00:00,61.130778333333375
2025-08-25 09:00:00,61.34681000000003
2025-08-25 10:00:00,61.862375000000036
2025-08-25 11:00:00,62.526770000000035
2025-08-25 12:00:00,63.41650000000002
2025-08-25 13:00:00,64.93886000000002
2025-08-25 14:00:00,70.25134500000003
2025-08-25 15:00:00,81.15201666666668
2025-08-25 16:00:00,85.24431499999999
2025-08-25 17:00:00,86.07052833333336
2025-08-25 18:00:00,86.46252833333334
2025-08-25 19:00:00,86.45252833333333
2025-08-25 20:00:00,86.45252833333333
2025-08-25 21:00:00,86.45252833333333
2025-08-25 22:00:00,86.45252833333333
2025-08-25 23:00:00,86.45252833333333
2025-08-26 00:00:00,86.55067333333335
2025-08-26 01:00:00,86.55067333333335
2025-08-26 02:00:00,86.55067333333335
2025-08-26 03:00:00,86.55067333333335
2025-08-26 04:00:00,87.14812333333334
2025-08-26 05:00:00,87.18079000000002
2025-08-26 06:00:00,87.03312333333335
2025-08-26 07:00:00,87.03312333333335
2025-08-26 08:00:00,87.03312333333335
2025-08-26 09:00:00,86.54834000000002
2025-08-26 10:00:00,86.53478000000001
2025-08-26 11:00:00,86.33857333333333
2025-08-26 12:00:00,86.36555833333335
2025-08-26 13:00:00,86.43820333333333
2025-08-26 14:00:00,86.43820333333333
2025-08-26 15:00:00,86.45252833333333
2025-08-26 16:00:00,86.45252833333333
2025-08-26 17:00:00,86.45252833333333
2025-08-26 18:00:00,86.45252833333333
2025-08-26 19:00:00,86.45252833333333
2025-08-26 20:00:00,86.45252833333333
2025-08-26 21:00:00,86.45252833333333
2025-08-26 22:00:00,86.45252833333333
2025-08-26 23:00:00,86.45252833333333
2025-08-27 00:00:00,85.87288333333333
2025-08-27 01:00:00,85.87288333333333
2025-08-27 02:00:00,85.87288333333333
2025-08-27 03:00:00,85.87288333333333
2025-08-27 04:00:00,86.47033333333333
2025-08-27 05:00:00,86.47033333333333
2025-08-27 06:00:00,86.32266666666666
2025-08-27 07:00:00,86.32266666666666
2025-08-27 08:00:00,86.32266666666666
2025-08-27 09:00:00,85.83788333333334
2025-08-27 10:00:00,85.82432333333334
2025-08-27 11:00:00,85.66078333333333
