timestamp,pred_aqi
2025-09-10 06:00:00,41.91150981481479
2025-09-10 07:00:00,42.74854910052908
2025-09-10 08:00:00,43.57223065289004
2025-09-10 09:00:00,44.63230070580007
2025-09-10 10:00:00,44.84963015124283
2025-09-10 11:00:00,44.87535504642103
2025-09-10 12:00:00,44.872940046421036
2025-09-10 13:00:00,44.872940046421036
2025-09-10 14:00:00,44.872940046421036
2025-09-10 15:00:00,44.87462949086547
2025-09-10 16:00:00,44.89222837975436
2025-09-10 17:00:00,44.909442268643254
2025-09-10 18:00:00,44.909442268643254
2025-09-10 19:00:00,44.909442268643254
2025-09-10 20:00:00,44.891858009383995
2025-09-10 21:00:00,44.893153009383994
2025-09-10 22:00:00,44.893153009383994
2025-09-10 23:00:00,44.893153009383994
2025-09-11 00:00:00,44.88171467605066
2025-09-11 01:00:00,44.88244467605066
2025-09-11 02:00:00,44.88244467605066
2025-09-11 03:00:00,44.83450023160623
2025-09-11 04:00:00,44.723207453828444
2025-09-11 05:00:00,44.81577792902061
2025-09-11 06:00:00,44.83642782419881
2025-09-11 07:00:00,44.83642782419881
2025-09-11 08:00:00,44.72802226864325
2025-09-11 09:00:00,44.801590706798386
2025-09-11 10:00:00,44.87367004642103
2025-09-11 11:00:00,44.87367004642103
2025-09-11 12:00:00,44.872940046421036
2025-09-11 13:00:00,44.872940046421036
2025-09-11 14:00:00,44.872940046421036
2025-09-11 15:00:00,44.87462949086547
2025-09-11 16:00:00,44.89222837975436
2025-09-11 17:00:00,44.909442268643254
2025-09-11 18:00:00,44.909442268643254
2025-09-11 19:00:00,44.909442268643254
2025-09-11 20:00:00,44.891858009383995
2025-09-11 21:00:00,44.893153009383994
2025-09-11 22:00:00,44.893153009383994
2025-09-11 23:00:00,44.893153009383994
2025-09-12 00:00:00,44.87245541679141
2025-09-12 01:00:00,44.873185416791415
2025-09-12 02:00:00,44.873185416791415
2025-09-12 03:00:00,44.82524097234696
2025-09-12 04:00:00,44.713948194569184
2025-09-12 05:00:00,44.80651866976135
2025-09-12 06:00:00,44.827168564939555
2025-09-12 07:00:00,44.827168564939555
2025-09-12 08:00:00,44.718763009384
2025-09-12 09:00:00,44.792331447539134
2025-09-12 10:00:00,44.86441078716178
2025-09-12 11:00:00,44.86441078716178
2025-09-12 12:00:00,44.863680787161776
2025-09-12 13:00:00,44.863680787161776
2025-09-12 14:00:00,44.863680787161776
2025-09-12 15:00:00,44.86537023160622
2025-09-12 16:00:00,44.88296912049511
2025-09-12 17:00:00,44.900183009383994
2025-09-12 18:00:00,44.900183009383994
2025-09-12 19:00:00,44.900183009383994
2025-09-12 20:00:00,44.882598750124735
2025-09-12 21:00:00,44.883893750124734
2025-09-12 22:00:00,44.883893750124734
2025-09-12 23:00:00,44.883893750124734
2025-09-13 00:00:00,44.896148379754365
2025-09-13 01:00:00,44.89687837975437
2025-09-13 02:00:00,44.89687837975437
2025-09-13 03:00:00,44.84893393530993
2025-09-13 04:00:00,44.72838189827289
2025-09-13 05:00:00,44.82095237346506
