timestamp,pred_aqi
2025-08-24 09:00:00,55.122068683650824
2025-08-24 10:00:00,53.80783510043794
2025-08-24 11:00:00,53.956876002491406
2025-08-24 12:00:00,54.74525180566947
2025-08-24 13:00:00,54.58589832740861
2025-08-24 14:00:00,54.46046470422019
2025-08-24 15:00:00,54.53162137088687
2025-08-24 16:00:00,54.60747803755355
2025-08-24 17:00:00,56.251213137362136
2025-08-24 18:00:00,57.994755450885634
2025-08-24 19:00:00,59.65428420289852
2025-08-24 20:00:00,59.77281999999997
2025-08-24 21:00:00,59.8047883333333
2025-08-24 22:00:00,59.604408333333296
2025-08-24 23:00:00,59.37186499999997
2025-08-25 00:00:00,58.436961122082394
2025-08-25 01:00:00,58.526409455415724
2025-08-25 02:00:00,58.53589851338674
2025-08-25 03:00:00,58.5817251800534
2025-08-25 04:00:00,58.508656974925195
2025-08-25 05:00:00,58.5064719749252
2025-08-25 06:00:00,58.400136974925196
2025-08-25 07:00:00,58.292257900851126
2025-08-25 08:00:00,54.92977538269724
2025-08-25 09:00:00,54.525220254492105
2025-08-25 10:00:00,54.48693400665688
2025-08-25 11:00:00,54.63360559050782
2025-08-25 12:00:00,54.682752385379615
2025-08-25 13:00:00,54.6112566710939
2025-08-25 14:00:00,54.59855471457217
2025-08-25 15:00:00,54.63807138123883
2025-08-25 16:00:00,54.683088047905514
2025-08-25 17:00:00,56.35827886199981
2025-08-25 18:00:00,58.359891610305915
2025-08-25 19:00:00,59.73608753623184
2025-08-25 20:00:00,59.85837333333329
2025-08-25 21:00:00,59.875361666666635
2025-08-25 22:00:00,59.694819999999964
2025-08-25 23:00:00,59.42504999999997
2025-08-26 00:00:00,58.45677683636811
2025-08-26 01:00:00,58.54622516970144
2025-08-26 02:00:00,58.55571422767245
2025-08-26 03:00:00,58.63288589433912
2025-08-26 04:00:00,58.528472689210915
2025-08-26 05:00:00,58.52628768921091
2025-08-26 06:00:00,58.419952689210916
2025-08-26 07:00:00,58.31207361513684
2025-08-26 08:00:00,54.94959109698295
2025-08-26 09:00:00,54.54503596877782
2025-08-26 10:00:00,54.5637197209426
2025-08-26 11:00:00,54.69057559050783
2025-08-26 12:00:00,54.64394738537962
2025-08-26 13:00:00,54.63107238537961
2025-08-26 14:00:00,54.644933762191215
2025-08-26 15:00:00,54.69726042885788
2025-08-26 16:00:00,54.70033376219122
2025-08-26 17:00:00,56.35827886199981
2025-08-26 18:00:00,58.359891610305915
2025-08-26 19:00:00,59.73608753623184
2025-08-26 20:00:00,59.85837333333329
2025-08-26 21:00:00,59.875361666666635
2025-08-26 22:00:00,59.694819999999964
2025-08-26 23:00:00,59.42504999999997
2025-08-27 00:00:00,58.4421086312399
2025-08-27 01:00:00,58.53426196457323
2025-08-27 02:00:00,58.54375102254425
2025-08-27 03:00:00,58.620922689210914
2025-08-27 04:00:00,58.554102689210914
2025-08-27 05:00:00,58.55191768921091
2025-08-27 06:00:00,58.445582689210916
2025-08-27 07:00:00,58.337703615136846
2025-08-27 08:00:00,54.93811417874395
