timestamp,pred_aqi
2025-09-07 23:00:00,62.1362845031056
2025-09-08 00:00:00,60.74641218718479
2025-09-08 01:00:00,60.3493671871848
2025-09-08 02:00:00,60.39305457848914
2025-09-08 03:00:00,60.42079457848915
2025-09-08 04:00:00,60.16246637336094
2025-09-08 05:00:00,60.13203637336093
2025-09-08 06:00:00,60.17335180814354
2025-09-08 07:00:00,59.952193659995395
2025-09-08 08:00:00,55.81634580992746
2025-09-08 09:00:00,55.800699177757345
2025-09-08 10:00:00,55.93227597324849
2025-09-08 11:00:00,55.987187929770236
2025-09-08 12:00:00,56.24917398390128
2025-09-08 13:00:00,56.59156985346651
2025-09-08 14:00:00,56.9210262302781
2025-09-08 15:00:00,56.73487687014685
2025-09-08 16:00:00,56.835100918265034
2025-09-08 17:00:00,60.33544577524729
2025-09-08 18:00:00,62.121412329192545
2025-09-08 19:00:00,62.649916894409934
2025-09-08 20:00:00,62.62336167701863
2025-09-08 21:00:00,62.63377972049689
2025-09-08 22:00:00,62.588184720496876
2025-09-08 23:00:00,62.3869297204969
2025-09-09 00:00:00,60.730257901470516
2025-09-09 01:00:00,60.368772901470514
2025-09-09 02:00:00,60.41246029277486
2025-09-09 03:00:00,60.44020029277486
2025-09-09 04:00:00,60.18187208764666
2025-09-09 05:00:00,60.15144208764666
2025-09-09 06:00:00,60.19275752242927
2025-09-09 07:00:00,59.97159937428111
2025-09-09 08:00:00,55.83575152421318
2025-09-09 09:00:00,55.80993717715836
2025-09-09 10:00:00,55.95168168753421
2025-09-09 11:00:00,56.09884864405595
2025-09-09 12:00:00,56.37393556775223
2025-09-09 13:00:00,56.61097556775222
2025-09-09 14:00:00,56.94043194456381
2025-09-09 15:00:00,56.75428258443256
2025-09-09 16:00:00,56.85450663255076
2025-09-09 17:00:00,60.33544577524729
2025-09-09 18:00:00,62.121412329192545
2025-09-09 19:00:00,62.649916894409934
2025-09-09 20:00:00,62.62336167701863
2025-09-09 21:00:00,62.63377972049689
2025-09-09 22:00:00,62.588184720496876
2025-09-09 23:00:00,62.3869297204969
2025-09-10 00:00:00,60.715589696342306
2025-09-10 01:00:00,60.35410469634231
2025-09-10 02:00:00,60.39779208764666
2025-09-10 03:00:00,60.42553208764666
2025-09-10 04:00:00,60.18187208764666
2025-09-10 05:00:00,60.15144208764666
2025-09-10 06:00:00,60.19275752242927
2025-09-10 07:00:00,59.97159937428111
2025-09-10 08:00:00,55.79864460597419
2025-09-10 09:00:00,55.75816205379115
2025-09-10 10:00:00,56.09945378487007
2025-09-10 11:00:00,56.19830864951323
2025-09-10 12:00:00,56.57713364951323
2025-09-10 13:00:00,56.76971864951322
2025-09-10 14:00:00,56.88927002632482
2025-09-10 15:00:00,56.71988066619357
2025-09-10 16:00:00,56.82010471431175
2025-09-10 17:00:00,60.33815077524729
2025-09-10 18:00:00,62.121412329192545
2025-09-10 19:00:00,62.649916894409934
2025-09-10 20:00:00,62.62336167701863
2025-09-10 21:00:00,62.63377972049689
2025-09-10 22:00:00,62.588184720496876
