timestamp,pred_aqi
2025-08-31 03:00:00,60.53870195593576
2025-08-31 04:00:00,61.353570288531216
2025-08-31 05:00:00,61.59135288112381
2025-08-31 06:00:00,61.84705422360247
2025-08-31 07:00:00,61.75662400621117
2025-08-31 08:00:00,59.25141298782536
2025-08-31 09:00:00,59.46472572074462
2025-08-31 10:00:00,59.510525720744624
2025-08-31 11:00:00,59.57037159030984
2025-08-31 12:00:00,59.67739680770114
2025-08-31 13:00:00,59.81301050335332
2025-08-31 14:00:00,59.94464811204896
2025-08-31 15:00:00,59.78155739776325
2025-08-31 16:00:00,59.71827168347754
2025-08-31 17:00:00,63.332405434782586
2025-08-31 18:00:00,63.784603913043455
2025-08-31 19:00:00,64.31107369565215
2025-08-31 20:00:00,64.22722869565214
2025-08-31 21:00:00,64.21637173913041
2025-08-31 22:00:00,64.1043717391304
2025-08-31 23:00:00,63.86825673913041
2025-09-01 00:00:00,61.98354582647624
2025-09-01 01:00:00,61.97754582647624
2025-09-01 02:00:00,62.07891525481762
2025-09-01 03:00:00,62.188525969103345
2025-09-01 04:00:00,61.805912049689425
2025-09-01 05:00:00,61.81154204968942
2025-09-01 06:00:00,61.77001726708073
2025-09-01 07:00:00,61.613062049689425
2025-09-01 08:00:00,59.01342624869494
2025-09-01 09:00:00,59.376375882394576
2025-09-01 10:00:00,59.376375882394576
2025-09-01 11:00:00,59.43622175195979
2025-09-01 12:00:00,59.55915876422289
2025-09-01 13:00:00,59.69477245987507
2025-09-01 14:00:00,59.82641006857071
2025-09-01 15:00:00,59.663319354285
2025-09-01 16:00:00,59.60003363999928
2025-09-01 17:00:00,63.27433217391302
2025-09-01 18:00:00,63.78970913043475
2025-09-01 19:00:00,64.30896391304344
2025-09-01 20:00:00,64.23074891304344
2025-09-01 21:00:00,64.2198919565217
2025-09-01 22:00:00,64.1078919565217
2025-09-01 23:00:00,63.877641956521714
2025-09-02 00:00:00,61.98354582647624
2025-09-02 01:00:00,61.97754582647624
2025-09-02 02:00:00,62.07891525481762
2025-09-02 03:00:00,62.188525969103345
2025-09-02 04:00:00,61.805912049689425
2025-09-02 05:00:00,61.81154204968942
2025-09-02 06:00:00,61.77001726708073
2025-09-02 07:00:00,61.613062049689425
2025-09-02 08:00:00,59.01342624869494
2025-09-02 09:00:00,59.376375882394576
2025-09-02 10:00:00,59.376375882394576
2025-09-02 11:00:00,59.43622175195979
2025-09-02 12:00:00,59.55915876422289
2025-09-02 13:00:00,59.69477245987507
2025-09-02 14:00:00,59.82641006857071
2025-09-02 15:00:00,59.663319354285
2025-09-02 16:00:00,59.60003363999928
2025-09-02 17:00:00,63.27433217391302
2025-09-02 18:00:00,63.78970913043475
2025-09-02 19:00:00,64.30896391304344
2025-09-02 20:00:00,64.23074891304344
2025-09-02 21:00:00,64.2198919565217
2025-09-02 22:00:00,64.1078919565217
2025-09-02 23:00:00,63.877641956521714
2025-09-03 00:00:00,61.968877621348035
2025-09-03 01:00:00,61.962877621348035
2025-09-03 02:00:00,62.06424704968942
