timestamp,pred_aqi
2025-09-12 19:00:00,61.07068000000001
2025-09-12 20:00:00,60.971731666666685
2025-09-12 21:00:00,60.619843333333364
2025-09-12 22:00:00,60.62877333333335
2025-09-12 23:00:00,60.51114833333336
2025-09-13 00:00:00,59.5398529710145
2025-09-13 01:00:00,59.26683297101448
2025-09-13 02:00:00,59.33203536231883
2025-09-13 03:00:00,59.44536369565216
2025-09-13 04:00:00,59.51304869565217
2025-09-13 05:00:00,59.521173695652166
2025-09-13 06:00:00,59.497213695652164
2025-09-13 07:00:00,59.2277383252818
2025-09-13 08:00:00,55.75434473249821
2025-09-13 09:00:00,55.493645819606655
2025-09-13 10:00:00,55.2846242636865
2025-09-13 11:00:00,55.17136100281693
2025-09-13 12:00:00,55.64049020571549
2025-09-13 13:00:00,55.70148600281693
2025-09-13 14:00:00,55.75157226888203
2025-09-13 15:00:00,55.77236226888203
2025-09-13 16:00:00,55.90637393554869
2025-09-13 17:00:00,58.71470877616747
2025-09-13 18:00:00,60.166174202898546
2025-09-13 19:00:00,60.68297333333334
2025-09-13 20:00:00,60.90730666666669
2025-09-13 21:00:00,60.741173333333364
2025-09-13 22:00:00,60.668323333333355
2025-09-13 23:00:00,60.64968333333335
2025-09-14 00:00:00,59.44454463768116
2025-09-14 01:00:00,59.22368463768115
2025-09-14 02:00:00,59.290557028985496
2025-09-14 03:00:00,59.40221536231882
2025-09-14 04:00:00,59.415145362318825
2025-09-14 05:00:00,59.40802036231883
2025-09-14 06:00:00,59.454065362318836
2025-09-14 07:00:00,59.18458999194847
2025-09-14 08:00:00,55.71540473249821
2025-09-14 09:00:00,55.45470581960665
2025-09-14 10:00:00,55.12925013325172
2025-09-14 11:00:00,55.55564020571549
2025-09-14 12:00:00,55.218496002816934
2025-09-14 13:00:00,55.52219057608586
2025-09-14 14:00:00,55.19336694484591
2025-09-14 15:00:00,55.601227814411146
2025-09-14 16:00:00,55.64016027817925
2025-09-14 17:00:00,58.38725928341384
2025-09-14 18:00:00,60.135980869565216
2025-09-14 19:00:00,60.67146
2025-09-14 20:00:00,60.90650833333335
2025-09-14 21:00:00,60.729660000000024
2025-09-14 22:00:00,60.656810000000014
2025-09-14 23:00:00,60.52602000000002
2025-09-15 00:00:00,59.44087198359612
2025-09-15 01:00:00,59.2166419835961
2025-09-15 02:00:00,59.28351437490045
2025-09-15 03:00:00,59.39517270823378
2025-09-15 04:00:00,59.29401450310557
2025-09-15 05:00:00,59.28855950310558
2025-09-15 06:00:00,59.334604503105574
2025-09-15 07:00:00,59.05586987347595
2025-09-15 08:00:00,55.517740115195444
2025-09-15 09:00:00,54.93562774076544
2025-09-15 10:00:00,55.381642978361526
2025-09-15 11:00:00,55.56893298641305
2025-09-15 12:00:00,55.22148471884751
2025-09-15 13:00:00,55.12349138551418
2025-09-15 14:00:00,55.26114195519789
2025-09-15 15:00:00,55.56678405664717
2025-09-15 16:00:00,55.17770399420984
2025-09-15 17:00:00,57.6553169726248
2025-09-15 18:00:00,59.69930920289857
