timestamp,pred_aqi
2025-08-18 01:00:00,61.01000067809805
2025-08-18 02:00:00,60.9593130694024
2025-08-18 03:00:00,60.92603640273573
2025-08-18 04:00:00,60.86630309178743
2025-08-18 05:00:00,60.87362809178743
2025-08-18 06:00:00,60.877118309178734
2025-08-18 07:00:00,60.74997330917873
2025-08-18 08:00:00,57.760583388218286
2025-08-18 09:00:00,58.10675675305324
2025-08-18 10:00:00,58.09601175305325
2025-08-18 11:00:00,58.13912870957499
2025-08-18 12:00:00,58.252040504446775
2025-08-18 13:00:00,58.30180550444678
2025-08-18 14:00:00,58.42367166386707
2025-08-18 15:00:00,58.23787257581675
2025-08-18 16:00:00,58.18766519486437
2025-08-18 17:00:00,62.35540028985504
2025-08-18 18:00:00,62.95194499999996
2025-08-18 19:00:00,63.21883391304345
2025-08-18 20:00:00,63.13268369565214
2025-08-18 21:00:00,63.1101717391304
2025-08-18 22:00:00,63.0431967391304
2025-08-18 23:00:00,62.78648152173913
2025-08-19 00:00:00,61.25047950010065
2025-08-19 01:00:00,61.203004500100654
2025-08-19 02:00:00,61.248306891405
2025-08-19 03:00:00,61.29650189140499
2025-08-19 04:00:00,61.007865829133934
2025-08-19 05:00:00,60.96448582913395
2025-08-19 06:00:00,60.91339104652524
2025-08-19 07:00:00,60.78624604652525
2025-08-19 08:00:00,57.7968561255648
2025-08-19 09:00:00,58.12657246733895
2025-08-19 10:00:00,58.11582746733896
2025-08-19 11:00:00,58.1589444238607
2025-08-19 12:00:00,58.2718562187325
2025-08-19 13:00:00,58.321621218732496
2025-08-19 14:00:00,58.44348737815279
2025-08-19 15:00:00,58.25768829010247
2025-08-19 16:00:00,58.20748090915009
2025-08-19 17:00:00,62.35540028985504
2025-08-19 18:00:00,62.95194499999996
2025-08-19 19:00:00,63.21883391304345
2025-08-19 20:00:00,63.13268369565214
2025-08-19 21:00:00,63.1101717391304
2025-08-19 22:00:00,63.0431967391304
2025-08-19 23:00:00,62.78648152173913
2025-08-20 00:00:00,61.23581129497244
2025-08-20 01:00:00,61.188336294972444
2025-08-20 02:00:00,61.23363868627679
2025-08-20 03:00:00,61.2818336862768
2025-08-20 04:00:00,61.007865829133934
2025-08-20 05:00:00,60.96448582913395
2025-08-20 06:00:00,60.91339104652524
2025-08-20 07:00:00,60.78624604652525
2025-08-20 08:00:00,57.7968561255648
2025-08-20 09:00:00,58.11190426221074
2025-08-20 10:00:00,58.10115926221075
2025-08-20 11:00:00,58.14427621873249
2025-08-20 12:00:00,58.2718562187325
2025-08-20 13:00:00,58.321621218732496
2025-08-20 14:00:00,58.446192378152794
2025-08-20 15:00:00,58.26039329010248
2025-08-20 16:00:00,58.21324257581676
2025-08-20 17:00:00,62.35810528985504
2025-08-20 18:00:00,62.95194499999996
2025-08-20 19:00:00,63.21883391304345
2025-08-20 20:00:00,63.13268369565214
2025-08-20 21:00:00,63.1101717391304
2025-08-20 22:00:00,63.0431967391304
2025-08-20 23:00:00,62.78648152173913
2025-08-21 00:00:00,61.22420107758115
