timestamp,pred_aqi
2025-08-26 00:00:00,59.424043744580686
2025-08-26 01:00:00,59.33670410689953
2025-08-26 02:00:00,59.41575280255171
2025-08-26 03:00:00,59.52350483958874
2025-08-26 04:00:00,59.36063822775194
2025-08-26 05:00:00,59.37265953209977
2025-08-26 06:00:00,59.51417849436391
2025-08-26 07:00:00,58.7774116525385
2025-08-26 08:00:00,53.681433043326315
2025-08-26 09:00:00,53.82077161092528
2025-08-26 10:00:00,54.32612817094716
2025-08-26 11:00:00,54.474310707179036
2025-08-26 12:00:00,54.519540312034735
2025-08-26 13:00:00,54.57929900768691
2025-08-26 14:00:00,54.647852051165174
2025-08-26 15:00:00,54.642937051165184
2025-08-26 16:00:00,54.640765384498515
2025-08-26 17:00:00,57.522506698113204
2025-08-26 18:00:00,60.94266594202899
2025-08-26 19:00:00,62.076120652173906
2025-08-26 20:00:00,62.158504347826074
2025-08-26 21:00:00,62.12614739130433
2025-08-26 22:00:00,62.03455847826085
2025-08-26 23:00:00,61.83058347826086
2025-08-27 00:00:00,59.48914090982285
2025-08-27 01:00:00,59.46846054750401
2025-08-27 02:00:00,59.48051293880836
2025-08-27 03:00:00,59.515227938808366
2025-08-27 04:00:00,59.42460786543311
2025-08-27 05:00:00,59.43023786543311
2025-08-27 06:00:00,59.57175682769726
2025-08-27 07:00:00,58.834989985871836
2025-08-27 08:00:00,53.695552501898916
2025-08-27 09:00:00,53.771701487558076
2025-08-27 10:00:00,54.12117996581895
2025-08-27 11:00:00,54.512167502050836
2025-08-27 12:00:00,54.52224531203473
2025-08-27 13:00:00,54.58200400768691
2025-08-27 14:00:00,54.65055705116518
2025-08-27 15:00:00,54.645642051165176
2025-08-27 16:00:00,54.64347038449852
2025-08-27 17:00:00,57.52521169811321
2025-08-27 18:00:00,60.94266594202899
2025-08-27 19:00:00,62.076120652173906
2025-08-27 20:00:00,62.158504347826074
2025-08-27 21:00:00,62.12614739130433
2025-08-27 22:00:00,62.03455847826085
2025-08-27 23:00:00,61.83058347826086
2025-08-28 00:00:00,59.53957438808372
2025-08-28 01:00:00,59.501375692431544
2025-08-28 02:00:00,59.513428083735896
2025-08-28 03:00:00,59.5481430837359
2025-08-28 04:00:00,59.457523010360646
2025-08-28 05:00:00,59.46315301036065
2025-08-28 06:00:00,59.60467197262479
2025-08-28 07:00:00,58.86790513079937
2025-08-28 08:00:00,53.836243323154946
2025-08-28 09:00:00,53.93026730881411
2025-08-28 10:00:00,54.45906344407982
2025-08-28 11:00:00,54.46118857290429
2025-08-28 12:00:00,54.60973379029561
2025-08-28 13:00:00,54.66949248594778
2025-08-28 14:00:00,54.72394386275938
2025-08-28 15:00:00,54.73313052942604
2025-08-28 16:00:00,54.73095886275939
2025-08-28 17:00:00,57.61270017637408
2025-08-28 18:00:00,60.96283347826086
2025-08-28 19:00:00,62.06051065217391
2025-08-28 20:00:00,62.14289434782608
2025-08-28 21:00:00,62.110537391304334
2025-08-28 22:00:00,62.01894847826085
2025-08-28 23:00:00,61.81497347826086
