timestamp,pred_aqi
2025-09-08 11:00:00,56.279335980078024
2025-09-08 12:00:00,55.85476898374102
2025-09-08 13:00:00,55.98718788687493
2025-09-08 14:00:00,56.30452925120773
2025-09-08 15:00:00,56.67348239935589
2025-09-08 16:00:00,56.86430406602255
2025-09-08 17:00:00,59.313924371980676
2025-09-08 18:00:00,60.125806666666655
2025-09-08 19:00:00,60.61941166666666
2025-09-08 20:00:00,60.77254166666667
2025-09-08 21:00:00,60.69094166666669
2025-09-08 22:00:00,60.53754166666668
2025-09-08 23:00:00,60.531376666666674
2025-09-09 00:00:00,59.12776461352657
2025-09-09 01:00:00,58.905829613526556
2025-09-09 02:00:00,58.97323867149757
2025-09-09 03:00:00,59.04904700483089
2025-09-09 04:00:00,59.00587700483089
2025-09-09 05:00:00,58.994437004830885
2025-09-09 06:00:00,58.977812004830895
2025-09-09 07:00:00,58.88718422705311
2025-09-09 08:00:00,56.81263513873405
2025-09-09 09:00:00,57.08543347206737
2025-09-09 10:00:00,57.1431719905859
2025-09-09 11:00:00,56.84352211941037
2025-09-09 12:00:00,56.711971022544276
2025-09-09 13:00:00,56.712001022544285
2025-09-09 14:00:00,56.63095239935588
2025-09-09 15:00:00,56.66469239935589
2025-09-09 16:00:00,56.70017406602255
2025-09-09 17:00:00,59.288784371980675
2025-09-09 18:00:00,60.10568666666665
2025-09-09 19:00:00,60.53447166666666
2025-09-09 20:00:00,60.75242166666667
2025-09-09 21:00:00,60.69126166666669
2025-09-09 22:00:00,60.56300166666668
2025-09-09 23:00:00,60.531376666666674
2025-09-10 00:00:00,59.12776461352657
2025-09-10 01:00:00,58.905829613526556
2025-09-10 02:00:00,58.97323867149757
2025-09-10 03:00:00,59.04904700483089
2025-09-10 04:00:00,59.06345533816423
2025-09-10 05:00:00,59.05201533816423
2025-09-10 06:00:00,59.03809533816423
2025-09-10 07:00:00,58.94746756038646
2025-09-10 08:00:00,56.87291847206738
2025-09-10 09:00:00,56.96912069428961
2025-09-10 10:00:00,56.99554570853462
2025-09-10 11:00:00,56.844766022544285
2025-09-10 12:00:00,56.71467602254428
2025-09-10 13:00:00,56.72545102254428
2025-09-10 14:00:00,56.63365739935588
2025-09-10 15:00:00,56.667397399355885
2025-09-10 16:00:00,56.702879066022554
2025-09-10 17:00:00,59.29148937198067
2025-09-10 18:00:00,60.10568666666665
2025-09-10 19:00:00,60.53447166666666
2025-09-10 20:00:00,60.75242166666667
2025-09-10 21:00:00,60.69126166666669
2025-09-10 22:00:00,60.56300166666668
2025-09-10 23:00:00,60.531376666666674
2025-09-11 00:00:00,59.167113091787435
2025-09-11 01:00:00,58.94517809178742
2025-09-11 02:00:00,59.01258714975843
2025-09-11 03:00:00,59.088395483091766
2025-09-11 04:00:00,59.1028038164251
2025-09-11 05:00:00,59.0789038164251
2025-09-11 06:00:00,59.0774438164251
2025-09-11 07:00:00,59.005706038647325
2025-09-11 08:00:00,56.938961950328256
2025-09-11 09:00:00,57.035164172550466
2025-09-11 10:00:00,57.13815843180973
