timestamp,pred_aqi
2025-08-25 22:00:00,61.73217541062798
2025-08-25 23:00:00,63.63009731884057
2025-08-26 00:00:00,61.78727531922986
2025-08-26 01:00:00,62.02745640388596
2025-08-26 02:00:00,61.949033080904584
2025-08-26 03:00:00,62.088033795190306
2025-08-26 04:00:00,61.7949905900621
2025-08-26 05:00:00,61.8079455900621
2025-08-26 06:00:00,61.76516580745339
2025-08-26 07:00:00,61.629390807453404
2025-08-26 08:00:00,59.15609256914582
2025-08-26 09:00:00,59.40641148855974
2025-08-26 10:00:00,59.40641148855974
2025-08-26 11:00:00,59.444202358124954
2025-08-26 12:00:00,59.555959152996756
2025-08-26 13:00:00,59.59497915299676
2025-08-26 14:00:00,59.721276761692394
2025-08-26 15:00:00,59.552636047406686
2025-08-26 16:00:00,59.47763033312097
2025-08-26 17:00:00,63.103936086956494
2025-08-26 18:00:00,63.571242826086916
2025-08-26 19:00:00,64.07935760869562
2025-08-26 20:00:00,64.05151760869562
2025-08-26 21:00:00,64.03257065217387
2025-08-26 22:00:00,63.93144565217388
2025-08-26 23:00:00,63.7325256521739
2025-08-27 00:00:00,61.884955447435
2025-08-27 01:00:00,61.886552484472034
2025-08-27 02:00:00,61.934364875776375
2025-08-27 03:00:00,62.0386505900621
2025-08-27 04:00:00,61.7949905900621
2025-08-27 05:00:00,61.8079455900621
2025-08-27 06:00:00,61.76516580745339
2025-08-27 07:00:00,61.629390807453404
2025-08-27 08:00:00,59.15609256914582
2025-08-27 09:00:00,59.39174328343153
2025-08-27 10:00:00,59.39174328343153
2025-08-27 11:00:00,59.42953415299675
2025-08-27 12:00:00,59.555959152996756
2025-08-27 13:00:00,59.59497915299676
2025-08-27 14:00:00,59.721276761692394
2025-08-27 15:00:00,59.552636047406686
2025-08-27 16:00:00,59.47763033312097
2025-08-27 17:00:00,63.103936086956494
2025-08-27 18:00:00,63.571242826086916
2025-08-27 19:00:00,64.07935760869562
2025-08-27 20:00:00,64.05151760869562
2025-08-27 21:00:00,64.03257065217387
2025-08-27 22:00:00,63.93144565217388
2025-08-27 23:00:00,63.7325256521739
2025-08-28 00:00:00,61.93235366787329
2025-08-28 01:00:00,61.98904070491033
2025-08-28 02:00:00,61.98176309621467
2025-08-28 03:00:00,62.09308385093166
2025-08-28 04:00:00,61.849423850931665
2025-08-28 05:00:00,61.86237885093166
2025-08-28 06:00:00,61.82085406832296
2025-08-28 07:00:00,61.68382406832296
2025-08-28 08:00:00,59.26900561262407
2025-08-28 09:00:00,59.46994132690978
2025-08-28 10:00:00,59.50465632690979
2025-08-28 11:00:00,59.542447196475
2025-08-28 12:00:00,59.66887219647501
2025-08-28 13:00:00,59.707892196475
2025-08-28 14:00:00,59.834189805170645
2025-08-28 15:00:00,59.665549090884944
2025-08-28 16:00:00,59.59054337659923
2025-08-28 17:00:00,63.15836934782605
2025-08-28 18:00:00,63.55963260869562
2025-08-28 19:00:00,64.07020739130431
2025-08-28 20:00:00,64.03990739130431
2025-08-28 21:00:00,64.02096043478258
