timestamp,pred_aqi
2025-09-05 20:00:00,62.934923478260835
2025-09-05 21:00:00,62.824473478260835
2025-09-05 22:00:00,62.75862456521736
2025-09-05 23:00:00,62.50283456521737
2025-09-06 00:00:00,60.29324342190014
2025-09-06 01:00:00,60.09326842190013
2025-09-06 02:00:00,60.25311211755231
2025-09-06 03:00:00,60.32131211755231
2025-09-06 04:00:00,59.98805640326659
2025-09-06 05:00:00,60.03541835978833
2025-09-06 06:00:00,59.98112835978833
2025-09-06 07:00:00,59.14529043100639
2025-09-06 08:00:00,54.4789497724303
2025-09-06 09:00:00,54.38721382037489
2025-09-06 10:00:00,54.91611159222796
2025-09-06 11:00:00,55.10423246179318
2025-09-06 12:00:00,55.21613746179319
2025-09-06 13:00:00,55.32430283216356
2025-09-06 14:00:00,55.54534420897514
2025-09-06 15:00:00,55.103604764530694
2025-09-06 16:00:00,55.499762542308474
2025-09-06 17:00:00,58.67730644851577
2025-09-06 18:00:00,62.69213637681155
2025-09-06 19:00:00,63.1031123913043
2025-09-06 20:00:00,63.08078543478258
2025-09-06 21:00:00,62.95865847826083
2025-09-06 22:00:00,62.87893456521735
2025-09-06 23:00:00,62.63767956521737
2025-09-07 00:00:00,60.28215842190013
2025-09-07 01:00:00,60.093468421900134
2025-09-07 02:00:00,60.24202711755232
2025-09-07 03:00:00,60.32131211755231
2025-09-07 04:00:00,59.98805640326659
2025-09-07 05:00:00,60.03541835978833
2025-09-07 06:00:00,59.98112835978833
2025-09-07 07:00:00,59.14529043100639
2025-09-07 08:00:00,54.4789497724303
2025-09-07 09:00:00,54.39077382037489
2025-09-07 10:00:00,54.91967159222797
2025-09-07 11:00:00,55.10779246179319
2025-09-07 12:00:00,55.219697461793196
2025-09-07 13:00:00,55.32666783216356
2025-09-07 14:00:00,55.547709208975135
2025-09-07 15:00:00,55.103604764530694
2025-09-07 16:00:00,55.50212754230847
2025-09-07 17:00:00,58.67730644851577
2025-09-07 18:00:00,62.68052615942025
2025-09-07 19:00:00,63.09150217391299
2025-09-07 20:00:00,63.06917521739127
2025-09-07 21:00:00,62.93596326086953
2025-09-07 22:00:00,62.85623934782605
2025-09-07 23:00:00,62.614984347826066
2025-09-08 00:00:00,60.21309830404697
2025-09-08 01:00:00,60.050341637380306
2025-09-08 02:00:00,60.19553033303249
2025-09-08 03:00:00,60.26710033303249
2025-09-08 04:00:00,59.89514141361856
2025-09-08 05:00:00,59.9391333701403
2025-09-08 06:00:00,59.87356837014029
2025-09-08 07:00:00,59.067675441358354
2025-09-08 08:00:00,54.31378528395202
2025-09-08 09:00:00,54.09085327776556
2025-09-08 10:00:00,55.051794596067936
2025-09-08 11:00:00,55.000137343940025
2025-09-08 12:00:00,55.149284138811815
2025-09-08 13:00:00,55.31216413881182
2025-09-08 14:00:00,55.40758632077639
2025-09-08 15:00:00,55.00635860938575
2025-09-08 16:00:00,55.44739051562342
2025-09-08 17:00:00,58.6076903213016
2025-09-08 18:00:00,62.69968637681155
2025-09-08 19:00:00,63.10561739130431
