timestamp,pred_aqi
2025-09-09 06:00:00,49.16351977774737
2025-09-09 07:00:00,47.59066269528755
2025-09-09 08:00:00,45.996505190046484
2025-09-09 09:00:00,43.928368792130286
2025-09-09 10:00:00,42.53098874321345
2025-09-09 11:00:00,40.95691487728552
2025-09-09 12:00:00,39.425265749226305
2025-09-09 13:00:00,38.282187470799634
2025-09-09 14:00:00,36.668091252370964
2025-09-09 15:00:00,35.84679946640711
2025-09-09 16:00:00,35.22871525007488
2025-09-09 17:00:00,34.56351400369372
2025-09-09 18:00:00,34.43805374064091
2025-09-09 19:00:00,34.12882368922831
2025-09-09 20:00:00,33.9528019007687
2025-09-09 21:00:00,33.75773113656784
2025-09-09 22:00:00,33.665126564340625
2025-09-09 23:00:00,33.6470842362983
2025-09-10 00:00:00,33.62996733503045
2025-09-10 01:00:00,33.62996733503045
2025-09-10 02:00:00,33.62996733503045
2025-09-10 03:00:00,33.632063049316166
2025-09-10 04:00:00,33.632063049316166
2025-09-10 05:00:00,33.632063049316166
2025-09-10 06:00:00,33.632063049316166
2025-09-10 07:00:00,33.58576675301987
2025-09-10 08:00:00,33.53980987970451
2025-09-10 09:00:00,33.53489559548767
2025-09-10 10:00:00,33.53279988120195
2025-09-10 11:00:00,33.5235406219427
2025-09-10 12:00:00,33.4967152251173
2025-09-10 13:00:00,33.45094267694918
2025-09-10 14:00:00,33.45094267694918
2025-09-10 15:00:00,33.45094267694918
2025-09-10 16:00:00,33.45094267694918
2025-09-10 17:00:00,33.52738971698113
2025-09-10 18:00:00,33.58294527253668
2025-09-10 19:00:00,33.586299931117104
2025-09-10 20:00:00,33.60216296396126
2025-09-10 21:00:00,33.64354261854847
2025-09-10 22:00:00,33.64354261854847
2025-09-10 23:00:00,33.64354261854847
2025-09-11 00:00:00,33.64808952730359
2025-09-11 01:00:00,33.64808952730359
2025-09-11 02:00:00,33.64808952730359
2025-09-11 03:00:00,33.650185241589305
2025-09-11 04:00:00,33.650185241589305
2025-09-11 05:00:00,33.650185241589305
2025-09-11 06:00:00,33.650185241589305
2025-09-11 07:00:00,33.60388894529301
2025-09-11 08:00:00,33.557932071977646
2025-09-11 09:00:00,33.55301778776081
2025-09-11 10:00:00,33.55092207347509
2025-09-11 11:00:00,33.54166281421583
2025-09-11 12:00:00,33.513885036438054
2025-09-11 13:00:00,33.515409084057104
2025-09-11 14:00:00,33.46858867874613
2025-09-11 15:00:00,33.46858867874613
2025-09-11 16:00:00,33.46858867874613
2025-09-11 17:00:00,33.54503571877808
2025-09-11 18:00:00,33.60059127433363
2025-09-11 19:00:00,33.60394593291405
2025-09-11 20:00:00,33.66118862034542
2025-09-11 21:00:00,33.66118862034542
2025-09-11 22:00:00,33.66118862034542
2025-09-11 23:00:00,33.66118862034542
2025-09-12 00:00:00,33.65687259608666
2025-09-12 01:00:00,33.65687259608666
2025-09-12 02:00:00,33.65687259608666
2025-09-12 03:00:00,33.65896831037237
2025-09-12 04:00:00,33.65896831037237
2025-09-12 05:00:00,33.65896831037237
