timestamp,pred_aqi
2025-08-16 08:00:00,55.904314059546905
2025-08-16 09:00:00,55.45598521106759
2025-08-16 10:00:00,55.809571544162516
2025-08-16 11:00:00,56.44049020548176
2025-08-16 12:00:00,56.54114708467844
2025-08-16 13:00:00,56.75668041801177
2025-08-16 14:00:00,56.72166527308423
2025-08-16 15:00:00,56.764510273084234
2025-08-16 16:00:00,57.02589431571176
2025-08-16 17:00:00,60.77482090761422
2025-08-16 18:00:00,61.70713535020063
2025-08-16 19:00:00,62.3576648652508
2025-08-16 20:00:00,62.3751300826421
2025-08-16 21:00:00,62.32754508264211
2025-08-16 22:00:00,62.2422750826421
2025-08-16 23:00:00,62.12192240148268
2025-08-17 00:00:00,60.674332638796635
2025-08-17 01:00:00,60.560557421405335
2025-08-17 02:00:00,60.59877981270968
2025-08-17 03:00:00,60.59877981270968
2025-08-17 04:00:00,60.40828481270968
2025-08-17 05:00:00,60.42123981270968
2025-08-17 06:00:00,60.338873123746474
2025-08-17 07:00:00,60.01869497559832
2025-08-17 08:00:00,55.730387870047316
2025-08-17 09:00:00,55.28729159991557
2025-08-17 10:00:00,56.11060011505688
2025-08-17 11:00:00,56.23004222793489
2025-08-17 12:00:00,56.6564948205275
2025-08-17 13:00:00,56.83716315386082
2025-08-17 14:00:00,56.83629800893329
2025-08-17 15:00:00,56.87914300893329
2025-08-17 16:00:00,56.97252157986271
2025-08-17 17:00:00,60.80545090761422
2025-08-17 18:00:00,61.73287535020063
2025-08-17 19:00:00,62.4061348652508
2025-08-17 20:00:00,62.423600082642096
2025-08-17 21:00:00,62.3756950826421
2025-08-17 22:00:00,62.270305082642096
2025-08-17 23:00:00,62.12317740148268
2025-08-18 00:00:00,60.62127665137826
2025-08-18 01:00:00,60.50996143398695
2025-08-18 02:00:00,60.545723825291304
2025-08-18 03:00:00,60.545723825291304
2025-08-18 04:00:00,60.316525620163105
2025-08-18 05:00:00,60.3294806201631
2025-08-18 06:00:00,60.247113931199884
2025-08-18 07:00:00,59.88450578305174
2025-08-18 08:00:00,55.58482177126309
2025-08-18 09:00:00,54.94379457582476
2025-08-18 10:00:00,56.336891237139305
2025-08-18 11:00:00,56.338422667612214
2025-08-18 12:00:00,56.55161372174327
2025-08-18 13:00:00,56.7536120550766
2025-08-18 14:00:00,56.69808191014905
2025-08-18 15:00:00,56.740926910149064
2025-08-18 16:00:00,56.83430548107847
2025-08-18 17:00:00,60.698592429353354
2025-08-18 18:00:00,61.717720350200636
2025-08-18 19:00:00,62.370539865250805
2025-08-18 20:00:00,62.4012850826421
2025-08-18 21:00:00,62.3623300826421
2025-08-18 22:00:00,62.2770600826421
2025-08-18 23:00:00,62.157962401482685
2025-08-19 00:00:00,60.64109236566397
2025-08-19 01:00:00,60.527317148272665
2025-08-19 02:00:00,60.565539539577024
2025-08-19 03:00:00,60.565539539577024
2025-08-19 04:00:00,60.33634133444882
2025-08-19 05:00:00,60.349296334448816
2025-08-19 06:00:00,60.2669296454856
2025-08-19 07:00:00,59.90432149733745
