timestamp,pred_aqi
2025-08-26 22:00:00,62.373509856591575
2025-08-26 23:00:00,63.69682797101447
2025-08-27 00:00:00,61.91411339642172
2025-08-27 01:00:00,62.09270819875775
2025-08-27 02:00:00,62.048999875776374
2025-08-27 03:00:00,62.1532855900621
2025-08-27 04:00:00,61.9096255900621
2025-08-27 05:00:00,61.9225805900621
2025-08-27 06:00:00,61.88105580745339
2025-08-27 07:00:00,61.7241005900621
2025-08-27 08:00:00,59.2879506773051
2025-08-27 09:00:00,59.48888639159081
2025-08-27 10:00:00,59.52360139159081
2025-08-27 11:00:00,59.57948226115604
2025-08-27 12:00:00,59.70706226115603
2025-08-27 13:00:00,59.812192261156035
2025-08-27 14:00:00,59.93848986985167
2025-08-27 15:00:00,59.769849155565964
2025-08-27 16:00:00,59.70187848171151
2025-08-27 17:00:00,63.19346652173909
2025-08-27 18:00:00,63.68195347826083
2025-08-27 19:00:00,64.19441826086953
2025-08-27 20:00:00,64.12262826086952
2025-08-27 21:00:00,64.10526630434778
2025-08-27 22:00:00,64.00414130434778
2025-08-27 23:00:00,63.8052213043478
2025-08-28 00:00:00,62.052349950193346
2025-08-28 01:00:00,62.04547995019335
2025-08-28 02:00:00,62.09639809621467
2025-08-28 03:00:00,62.20771885093166
2025-08-28 04:00:00,61.96405885093166
2025-08-28 05:00:00,61.97701385093166
2025-08-28 06:00:00,61.93548906832296
2025-08-28 07:00:00,61.778533850931666
2025-08-28 08:00:00,59.392773720783346
2025-08-28 09:00:00,59.60179943506906
2025-08-28 10:00:00,59.63651443506907
2025-08-28 11:00:00,59.69239530463428
2025-08-28 12:00:00,59.81997530463428
2025-08-28 13:00:00,59.92510530463428
2025-08-28 14:00:00,60.05140291332992
2025-08-28 15:00:00,59.882762199044215
2025-08-28 16:00:00,59.81479152518977
2025-08-28 17:00:00,63.229229782608655
2025-08-28 18:00:00,63.67280326086952
2025-08-28 19:00:00,64.18280804347822
2025-08-28 20:00:00,64.11101804347823
2025-08-28 21:00:00,64.09365608695649
2025-08-28 22:00:00,63.992531086956475
2025-08-28 23:00:00,63.79361108695651
2025-08-29 00:00:00,62.07930495019335
2025-08-29 01:00:00,62.07243495019335
2025-08-29 02:00:00,62.12335309621468
2025-08-29 03:00:00,62.23467385093166
2025-08-29 04:00:00,62.01504885093166
2025-08-29 05:00:00,62.02800385093166
2025-08-29 06:00:00,61.98647906832296
2025-08-29 07:00:00,61.829523850931665
2025-08-29 08:00:00,59.444478720783344
2025-08-29 09:00:00,59.62821443506907
2025-08-29 10:00:00,59.62821443506907
2025-08-29 11:00:00,59.71881030463428
2025-08-29 12:00:00,59.81997530463428
2025-08-29 13:00:00,59.92510530463428
2025-08-29 14:00:00,60.05140291332992
2025-08-29 15:00:00,59.882762199044215
2025-08-29 16:00:00,59.81479152518977
2025-08-29 17:00:00,63.23030978260866
2025-08-29 18:00:00,63.67388326086952
2025-08-29 19:00:00,64.18388804347822
2025-08-29 20:00:00,64.11209804347823
2025-08-29 21:00:00,64.09473608695649
