timestamp,pred_aqi
2025-08-20 03:00:00,59.054626260639495
2025-08-20 04:00:00,60.06169313045246
2025-08-20 05:00:00,60.06487078674948
2025-08-20 06:00:00,60.31317208879686
2025-08-20 07:00:00,60.34105208879687
2025-08-20 08:00:00,57.74366385865766
2025-08-20 09:00:00,58.08929699530363
2025-08-20 10:00:00,57.95834124058664
2025-08-20 11:00:00,58.07177895182537
2025-08-20 12:00:00,58.22178597488617
2025-08-20 13:00:00,58.26080597488617
2025-08-20 14:00:00,58.453249631799856
2025-08-20 15:00:00,58.26523173324913
2025-08-20 16:00:00,58.206361018963406
2025-08-20 17:00:00,61.84021304347825
2025-08-20 18:00:00,62.704136521739116
2025-08-20 19:00:00,62.9425852173913
2025-08-20 20:00:00,62.94343999999999
2025-08-20 21:00:00,62.90879804347826
2025-08-20 22:00:00,62.87933804347825
2025-08-20 23:00:00,62.600633043478275
2025-08-21 00:00:00,61.00570766143209
2025-08-21 01:00:00,60.69836266143209
2025-08-21 02:00:00,60.72469005273644
2025-08-21 03:00:00,60.75243005273644
2025-08-21 04:00:00,60.47961219559359
2025-08-21 05:00:00,60.48693719559359
2025-08-21 06:00:00,60.53469763037619
2025-08-21 07:00:00,60.50907741298489
2025-08-21 08:00:00,57.760120881718464
2025-08-21 09:00:00,58.08171901836443
2025-08-21 10:00:00,57.974798263647436
2025-08-21 11:00:00,58.09840368977087
2025-08-21 12:00:00,58.23195368977087
2025-08-21 13:00:00,58.30160368977087
2025-08-21 14:00:00,58.453249631799856
2025-08-21 15:00:00,58.26523173324913
2025-08-21 16:00:00,58.206361018963406
2025-08-21 17:00:00,61.82860282608695
2025-08-21 18:00:00,62.69252630434781
2025-08-21 19:00:00,62.930975
2025-08-21 20:00:00,62.93182978260868
2025-08-21 21:00:00,62.89718782608695
2025-08-21 22:00:00,62.86772782608694
2025-08-21 23:00:00,62.58902282608697
2025-08-22 00:00:00,61.032662661432084
2025-08-22 01:00:00,60.72531766143209
2025-08-22 02:00:00,60.75596005273645
2025-08-22 03:00:00,60.78370005273645
2025-08-22 04:00:00,60.5349171955936
2025-08-22 05:00:00,60.5422421955936
2025-08-22 06:00:00,60.590002630376205
2025-08-22 07:00:00,60.5643824129849
2025-08-22 08:00:00,57.81488588171847
2025-08-22 09:00:00,58.11244901836442
2025-08-22 10:00:00,58.07584901836442
2025-08-22 11:00:00,58.135103689770865
2025-08-22 12:00:00,58.23626868977087
2025-08-22 13:00:00,58.30591868977087
2025-08-22 14:00:00,58.45756463179986
2025-08-22 15:00:00,58.26954673324913
2025-08-22 16:00:00,58.210676018963404
2025-08-22 17:00:00,61.833997826086964
2025-08-22 18:00:00,62.69360630434781
2025-08-22 19:00:00,62.932055
2025-08-22 20:00:00,62.93290978260868
2025-08-22 21:00:00,62.89826782608695
2025-08-22 22:00:00,62.86880782608694
2025-08-22 23:00:00,62.58956282608697
2025-08-23 00:00:00,61.05241766143208
2025-08-23 01:00:00,60.74507266143209
2025-08-23 02:00:00,60.76072005273643
