timestamp,pred_aqi
2025-08-30 14:00:00,68.52329820512823
2025-08-30 15:00:00,57.75577540293043
2025-08-30 16:00:00,57.47739948717952
2025-08-30 17:00:00,57.2919872893773
2025-08-30 18:00:00,57.60499653846156
2025-08-30 19:00:00,57.65519679487182
2025-08-30 20:00:00,57.546910421245435
2025-08-30 21:00:00,57.54979042124543
2025-08-30 22:00:00,57.54979042124543
2025-08-30 23:00:00,57.48659670329672
2025-08-31 00:00:00,56.905131739926745
2025-08-31 01:00:00,56.653072564102565
2025-08-31 02:00:00,55.26146897435897
2025-08-31 03:00:00,54.6550934967862
2025-08-31 04:00:00,53.96515755674047
2025-08-31 05:00:00,53.80160914496357
2025-08-31 06:00:00,54.099969190352965
2025-08-31 07:00:00,54.18554199255077
2025-08-31 08:00:00,54.338412295146725
2025-08-31 09:00:00,54.35952220357162
2025-08-31 10:00:00,54.58713050545842
2025-08-31 11:00:00,54.79281935161227
2025-08-31 12:00:00,54.95658063366357
2025-08-31 13:00:00,54.898695633663564
2025-08-31 14:00:00,54.905089992637926
2025-08-31 15:00:00,54.94683665930459
2025-08-31 16:00:00,54.871852556740485
2025-08-31 17:00:00,54.84728953476247
2025-08-31 18:00:00,54.9297028680958
2025-08-31 19:00:00,54.887842996300925
2025-08-31 20:00:00,54.77234228201521
2025-08-31 21:00:00,54.75182228201521
2025-08-31 22:00:00,54.75136561534854
2025-08-31 23:00:00,54.75136561534854
2025-09-01 00:00:00,53.26802006589797
2025-09-01 01:00:00,52.8122456372394
2025-09-01 02:00:00,52.18713367753246
2025-09-01 03:00:00,51.46662511565956
2025-09-01 04:00:00,50.92527741459251
2025-09-01 05:00:00,50.661640806233066
2025-09-01 06:00:00,50.50574110716126
2025-09-01 07:00:00,50.281674440494605
2025-09-01 08:00:00,50.08767404773922
2025-09-01 09:00:00,49.99480404773922
2025-09-01 10:00:00,49.929179047739225
2025-09-01 11:00:00,49.941851483636675
2025-09-01 12:00:00,50.02323815030334
2025-09-01 13:00:00,50.00744815030335
2025-09-01 14:00:00,50.00359315030334
2025-09-01 15:00:00,50.03598815030334
2025-09-01 16:00:00,50.026823150303336
2025-09-01 17:00:00,50.05316600744619
2025-09-01 18:00:00,50.08217100744619
2025-09-01 19:00:00,50.0986410074462
2025-09-01 20:00:00,50.104296007446194
2025-09-01 21:00:00,50.128001007446194
2025-09-01 22:00:00,50.12806600744619
2025-09-01 23:00:00,50.12806600744619
2025-09-02 00:00:00,49.79356427565946
2025-09-02 01:00:00,49.48517119811702
2025-09-02 02:00:00,49.489926883912716
2025-09-02 03:00:00,49.49871188391271
2025-09-02 04:00:00,49.498736169627
2025-09-02 05:00:00,49.5209329644988
2025-09-02 06:00:00,49.69819440324523
2025-09-02 07:00:00,49.69695971460053
2025-09-02 08:00:00,49.66624506258589
2025-09-02 09:00:00,49.67755077687159
2025-09-02 10:00:00,49.62844577687159
2025-09-02 11:00:00,49.73644606991188
2025-09-02 12:00:00,49.68386273657856
2025-09-02 13:00:00,49.664372736578564
