timestamp,pred_aqi
2025-08-28 08:00:00,56.05767884105715
2025-08-28 09:00:00,54.16283574926969
2025-08-28 10:00:00,54.92281712015659
2025-08-28 11:00:00,55.01545429406962
2025-08-28 12:00:00,55.03510965638846
2025-08-28 13:00:00,55.020370091171074
2025-08-28 14:00:00,54.99705516363484
2025-08-28 15:00:00,55.08805183030151
2025-08-28 16:00:00,55.276105204066106
2025-08-28 17:00:00,57.63019310196577
2025-08-28 18:00:00,59.577526853978654
2025-08-28 19:00:00,60.03571776380152
2025-08-28 20:00:00,60.070169430468184
2025-08-28 21:00:00,60.08823776380154
2025-08-28 22:00:00,59.8955344304682
2025-08-28 23:00:00,59.709466097134865
2025-08-29 00:00:00,58.91318759471938
2025-08-29 01:00:00,58.85880759471938
2025-08-29 02:00:00,59.02999498602372
2025-08-29 03:00:00,59.04245498602372
2025-08-29 04:00:00,59.07457998602373
2025-08-29 05:00:00,59.066459986023716
2025-08-29 06:00:00,59.04302998602374
2025-08-29 07:00:00,58.71872683787559
2025-08-29 08:00:00,54.724234148990156
2025-08-29 09:00:00,54.47165721677492
2025-08-29 10:00:00,55.20074378682324
2025-08-29 11:00:00,55.22135965638846
2025-08-29 12:00:00,55.37767669342549
2025-08-29 13:00:00,55.405096693425484
2025-08-29 14:00:00,54.89608108956076
2025-08-29 15:00:00,55.26540183030151
2025-08-29 16:00:00,55.31565687073278
2025-08-29 17:00:00,57.642908101965766
2025-08-29 18:00:00,59.57704852064532
2025-08-29 19:00:00,60.03571776380152
2025-08-29 20:00:00,60.070169430468184
2025-08-29 21:00:00,60.08823776380154
2025-08-29 22:00:00,59.8955344304682
2025-08-29 23:00:00,59.709466097134865
2025-08-30 00:00:00,58.897297594719376
2025-08-30 01:00:00,58.84291759471938
2025-08-30 02:00:00,59.01410498602371
2025-08-30 03:00:00,59.04213498602371
2025-08-30 04:00:00,59.087024986023714
2025-08-30 05:00:00,59.05056998602372
2025-08-30 06:00:00,59.027139986023734
2025-08-30 07:00:00,58.70283683787559
2025-08-30 08:00:00,54.707174889730894
2025-08-30 09:00:00,54.45017795751566
2025-08-30 10:00:00,55.17736452756399
2025-08-30 11:00:00,55.19798039712921
2025-08-30 12:00:00,55.32709576749957
2025-08-30 13:00:00,55.344042434166234
2025-08-30 14:00:00,54.835026830301494
2025-08-30 15:00:00,55.18029257104226
2025-08-30 16:00:00,55.25860094480685
2025-08-30 17:00:00,57.627528101965765
2025-08-30 18:00:00,59.565582651080106
2025-08-30 19:00:00,60.03553276380152
2025-08-30 20:00:00,60.069984430468175
2025-08-30 21:00:00,60.07254776380152
2025-08-30 22:00:00,59.887989430468195
2025-08-30 23:00:00,59.70192109713486
2025-08-31 00:00:00,58.83460426138605
2025-08-31 01:00:00,58.78759426138605
2025-08-31 02:00:00,58.91426665269039
2025-08-31 03:00:00,58.99957665269037
2025-08-31 04:00:00,59.02813165269039
2025-08-31 05:00:00,59.02269165269039
2025-08-31 06:00:00,58.97123165269039
2025-08-31 07:00:00,58.646928504542245
