timestamp,pred_aqi
2025-08-18 05:00:00,59.908882443598365
2025-08-18 06:00:00,59.61665131824225
2025-08-18 07:00:00,59.61635934057417
2025-08-18 08:00:00,57.080302444688485
2025-08-18 09:00:00,57.22382696947462
2025-08-18 10:00:00,57.70985176659376
2025-08-18 11:00:00,57.547852811434595
2025-08-18 12:00:00,57.5677378114346
2025-08-18 13:00:00,57.58914774854152
2025-08-18 14:00:00,57.626935429700936
2025-08-18 15:00:00,57.46733086448355
2025-08-18 16:00:00,57.60212445015711
2025-08-18 17:00:00,60.91031604012808
2025-08-18 18:00:00,61.52399346540477
2025-08-18 19:00:00,61.92277958270938
2025-08-18 20:00:00,61.97314458270938
2025-08-18 21:00:00,61.936757626187635
2025-08-18 22:00:00,61.85734740879632
2025-08-18 23:00:00,61.760762191405036
2025-08-19 00:00:00,60.311319785616945
2025-08-19 01:00:00,60.05353659128644
2025-08-19 02:00:00,59.99550492461977
2025-08-19 03:00:00,60.021499924619775
2025-08-19 04:00:00,59.75631706747692
2025-08-19 05:00:00,59.76364206747692
2025-08-19 06:00:00,59.70580190025284
2025-08-19 07:00:00,59.82570915538899
2025-08-19 08:00:00,56.958896651037705
2025-08-19 09:00:00,57.229708970073595
2025-08-19 10:00:00,57.71357170370068
2025-08-19 11:00:00,57.53024274854151
2025-08-19 12:00:00,57.55012774854152
2025-08-19 13:00:00,57.58914774854152
2025-08-19 14:00:00,57.626935429700936
2025-08-19 15:00:00,57.46733086448355
2025-08-19 16:00:00,57.60212445015711
2025-08-19 17:00:00,60.91031604012808
2025-08-19 18:00:00,61.52399346540477
2025-08-19 19:00:00,61.92277958270938
2025-08-19 20:00:00,61.97314458270938
2025-08-19 21:00:00,61.936757626187635
2025-08-19 22:00:00,61.85734740879632
2025-08-19 23:00:00,61.760762191405036
2025-08-20 00:00:00,60.311319785616945
2025-08-20 01:00:00,60.05353659128644
2025-08-20 02:00:00,59.99550492461977
2025-08-20 03:00:00,60.021499924619775
2025-08-20 04:00:00,59.75631706747692
2025-08-20 05:00:00,59.76364206747692
2025-08-20 06:00:00,59.70580190025284
2025-08-20 07:00:00,59.88328748872234
2025-08-20 08:00:00,56.958896651037705
2025-08-20 09:00:00,57.229708970073595
2025-08-20 10:00:00,57.71627670370068
2025-08-20 11:00:00,57.53294774854151
2025-08-20 12:00:00,57.55283274854151
2025-08-20 13:00:00,57.59185274854151
2025-08-20 14:00:00,57.62964042970094
2025-08-20 15:00:00,57.47003586448354
2025-08-20 16:00:00,57.60482945015712
2025-08-20 17:00:00,60.913021040128086
2025-08-20 18:00:00,61.52399346540477
2025-08-20 19:00:00,61.92277958270938
2025-08-20 20:00:00,61.97314458270938
2025-08-20 21:00:00,61.936757626187635
2025-08-20 22:00:00,61.85734740879632
2025-08-20 23:00:00,61.760762191405036
2025-08-21 00:00:00,60.30525956822564
2025-08-21 01:00:00,60.04747637389514
2025-08-21 02:00:00,59.989444707228465
2025-08-21 03:00:00,60.01543970722847
2025-08-21 04:00:00,59.75025685008561
