timestamp,pred_aqi
2025-08-29 13:00:00,57.971309560439565
2025-08-29 14:00:00,57.84123161172164
2025-08-29 15:00:00,57.69184250915754
2025-08-29 16:00:00,57.74138009157512
2025-08-29 17:00:00,57.64877254578757
2025-08-29 18:00:00,57.64131857142859
2025-08-29 19:00:00,57.623751135531144
2025-08-29 20:00:00,57.50825042124543
2025-08-29 21:00:00,57.50825042124543
2025-08-29 22:00:00,57.488979652014656
2025-08-29 23:00:00,57.49473965201466
2025-08-30 00:00:00,56.756579047619056
2025-08-30 01:00:00,56.046216483516474
2025-08-30 02:00:00,55.07722569597068
2025-08-30 03:00:00,54.26744498007731
2025-08-30 04:00:00,53.933225190301876
2025-08-30 05:00:00,53.74074956240776
2025-08-30 06:00:00,53.73912230966051
2025-08-30 07:00:00,53.79327558804878
2025-08-30 08:00:00,54.24951791405611
2025-08-30 09:00:00,54.26266615581435
2025-08-30 10:00:00,54.28611029500849
2025-08-30 11:00:00,54.45249465398286
2025-08-30 12:00:00,54.81762423792094
2025-08-30 13:00:00,54.861109237920935
2025-08-30 14:00:00,54.9061685968953
2025-08-30 15:00:00,54.89509526356196
2025-08-30 16:00:00,54.88296616099786
2025-08-30 17:00:00,54.79038813901983
2025-08-30 18:00:00,54.82313019030189
2025-08-30 19:00:00,54.89545531850702
2025-08-30 20:00:00,54.8004746042213
2025-08-30 21:00:00,54.7799546042213
2025-08-30 22:00:00,54.77873293755463
2025-08-30 23:00:00,54.77873293755463
2025-08-31 00:00:00,53.90451282766451
2025-08-31 01:00:00,53.485993555081734
2025-08-31 02:00:00,53.2186572180854
2025-08-31 03:00:00,53.02330926936745
2025-08-31 04:00:00,52.64318855508175
2025-08-31 05:00:00,52.24357901295721
2025-08-31 06:00:00,51.9141773375312
2025-08-31 07:00:00,51.470861467965996
2025-08-31 08:00:00,51.50763388554842
2025-08-31 09:00:00,51.41751760349714
2025-08-31 10:00:00,51.307339434998966
2025-08-31 11:00:00,51.3759168708964
2025-08-31 12:00:00,51.388150845255375
2025-08-31 13:00:00,51.413400845255374
2025-08-31 14:00:00,51.43062084525537
2025-08-31 15:00:00,51.42817084525537
2025-08-31 16:00:00,51.4301478680474
2025-08-31 17:00:00,51.329287153761676
2025-08-31 18:00:00,51.30738587171039
2025-08-31 19:00:00,51.27509061530013
2025-08-31 20:00:00,51.252330615300146
2025-08-31 21:00:00,51.2522848745594
2025-08-31 22:00:00,51.2378848745594
2025-08-31 23:00:00,51.2285698745594
2025-09-01 00:00:00,50.56473584047754
2025-09-01 01:00:00,49.95667448516617
2025-09-01 02:00:00,49.75934410055079
2025-09-01 03:00:00,49.600300147249655
2025-09-01 04:00:00,49.66611374513325
2025-09-01 05:00:00,49.55063268286219
2025-09-01 06:00:00,49.654853433777944
2025-09-01 07:00:00,49.61028288432739
2025-09-01 08:00:00,49.7164110894556
2025-09-01 09:00:00,49.63493894659844
2025-09-01 10:00:00,49.7253468037413
2025-09-01 11:00:00,49.55198352535302
2025-09-01 12:00:00,49.65085590630542
