timestamp,pred_aqi
2025-08-21 12:00:00,68.80318807692306
2025-08-21 13:00:00,57.465169212454214
2025-08-21 14:00:00,57.17321432234433
2025-08-21 15:00:00,56.981234926739944
2025-08-21 16:00:00,57.24110589743593
2025-08-21 17:00:00,57.25479496336999
2025-08-21 18:00:00,57.313417673992696
2025-08-21 19:00:00,57.25430124542127
2025-08-21 20:00:00,57.085215531135546
2025-08-21 21:00:00,57.05934694139195
2025-08-21 22:00:00,56.94096622710624
2025-08-21 23:00:00,56.589573460742166
2025-08-22 00:00:00,55.19183944975314
2025-08-22 01:00:00,54.46160430760516
2025-08-22 02:00:00,53.86965768990373
2025-08-22 03:00:00,53.374818124280665
2025-08-22 04:00:00,53.51060374619498
2025-08-22 05:00:00,53.77218696963821
2025-08-22 06:00:00,53.787574103736006
2025-08-22 07:00:00,53.836927821684725
2025-08-22 08:00:00,54.1043242868862
2025-08-22 09:00:00,54.070135623882535
2025-08-22 10:00:00,54.04251761146017
2025-08-22 11:00:00,54.23795748325506
2025-08-22 12:00:00,54.28884504735762
2025-08-22 13:00:00,54.31891504735761
2025-08-22 14:00:00,54.31891504735761
2025-08-22 15:00:00,54.31768671402428
2025-08-22 16:00:00,54.295522611460186
2025-08-22 17:00:00,54.18237673233931
2025-08-22 18:00:00,54.2360517323393
2025-08-22 19:00:00,54.22725686054443
2025-08-22 20:00:00,54.11175614625871
2025-08-22 21:00:00,54.07787486420742
2025-08-22 22:00:00,54.045819864207424
2025-08-22 23:00:00,54.045819864207424
2025-08-23 00:00:00,53.4461552488228
2025-08-23 01:00:00,53.35927754695944
2025-08-23 02:00:00,53.40502041286165
2025-08-23 03:00:00,53.40502041286165
2025-08-23 04:00:00,53.44212541286165
2025-08-23 05:00:00,53.70567363630488
2025-08-23 06:00:00,53.800771072202316
2025-08-23 07:00:00,53.87586448835139
2025-08-23 08:00:00,54.07282095355286
2025-08-23 09:00:00,54.05524562388253
2025-08-23 10:00:00,54.04251761146017
2025-08-23 11:00:00,54.23795748325506
2025-08-23 12:00:00,54.28884504735762
2025-08-23 13:00:00,54.31891504735761
2025-08-23 14:00:00,54.31891504735761
2025-08-23 15:00:00,54.31768671402428
2025-08-23 16:00:00,54.295522611460186
2025-08-23 17:00:00,54.18237673233931
2025-08-23 18:00:00,54.2360517323393
2025-08-23 19:00:00,54.22725686054443
2025-08-23 20:00:00,54.11175614625871
2025-08-23 21:00:00,54.07787486420742
2025-08-23 22:00:00,54.045819864207424
2025-08-23 23:00:00,54.045819864207424
2025-08-24 00:00:00,53.4461552488228
2025-08-24 01:00:00,53.35927754695944
2025-08-24 02:00:00,53.40502041286165
2025-08-24 03:00:00,53.40502041286165
2025-08-24 04:00:00,53.44212541286165
2025-08-24 05:00:00,53.70567363630488
2025-08-24 06:00:00,53.800771072202316
2025-08-24 07:00:00,53.87586448835139
2025-08-24 08:00:00,54.07282095355286
2025-08-24 09:00:00,54.05524562388253
2025-08-24 10:00:00,54.04251761146017
2025-08-24 11:00:00,54.23795748325506
