timestamp,pred_aqi
2025-08-22 17:00:00,43.86099379120883
2025-08-22 18:00:00,45.87159002849002
2025-08-22 19:00:00,46.356921243386225
2025-08-22 20:00:00,46.70241383597883
2025-08-22 21:00:00,46.74611444444444
2025-08-22 22:00:00,46.71970444444444
2025-08-22 23:00:00,46.57137298941799
2025-08-23 00:00:00,46.13337034391533
2025-08-23 01:00:00,45.816841613756594
2025-08-23 02:00:00,45.733037911051206
2025-08-23 03:00:00,45.648918625336925
2025-08-23 04:00:00,45.497382249675546
2025-08-23 05:00:00,45.475895106818406
2025-08-23 06:00:00,45.46528743486074
2025-08-23 07:00:00,45.46814457771789
2025-08-23 08:00:00,45.42351423380254
2025-08-23 09:00:00,45.2037989957073
2025-08-23 10:00:00,44.53710962962962
2025-08-23 11:00:00,44.467542433862434
2025-08-23 12:00:00,44.73062539682541
2025-08-23 13:00:00,44.830556137566134
2025-08-23 14:00:00,45.02474970899471
2025-08-23 15:00:00,45.10617746031746
2025-08-23 16:00:00,45.35702415343915
2025-08-23 17:00:00,46.02998224967555
2025-08-23 18:00:00,46.44897121792952
2025-08-23 19:00:00,46.69612714385545
2025-08-23 20:00:00,46.73982775232106
2025-08-23 21:00:00,46.73982775232106
2025-08-23 22:00:00,46.71213775232106
2025-08-23 23:00:00,46.52816918089248
2025-08-24 00:00:00,46.131958757612054
2025-08-24 01:00:00,45.834057990416284
2025-08-24 02:00:00,45.778140133273425
2025-08-24 03:00:00,45.664003625336925
2025-08-24 04:00:00,45.49532084755915
2025-08-24 05:00:00,45.490328810522115
2025-08-24 06:00:00,45.47972113856444
2025-08-24 07:00:00,45.47972113856444
2025-08-24 08:00:00,45.437947937506245
2025-08-24 09:00:00,45.23289140311472
2025-08-24 10:00:00,44.62693203703703
2025-08-24 11:00:00,44.49736484126984
2025-08-24 12:00:00,44.76196994708996
2025-08-24 13:00:00,44.859648544973545
2025-08-24 14:00:00,45.05384211640212
2025-08-24 15:00:00,45.13526986772487
2025-08-24 16:00:00,45.382631560846555
2025-08-24 17:00:00,46.07759317560148
2025-08-24 18:00:00,46.4837914031147
2025-08-24 19:00:00,46.72521955126285
2025-08-24 20:00:00,46.76892015972847
2025-08-24 21:00:00,46.87681505390836
2025-08-24 22:00:00,46.84912505390835
2025-08-24 23:00:00,46.66515648247978
2025-08-25 00:00:00,45.9049955036438
2025-08-25 01:00:00,45.616904736448035
2025-08-25 02:00:00,45.42546965708296
2025-08-25 03:00:00,45.31712288459618
2025-08-25 04:00:00,44.835567010582
2025-08-25 05:00:00,44.63094664021163
2025-08-25 06:00:00,44.66802669312168
2025-08-25 07:00:00,44.66802669312168
2025-08-25 08:00:00,44.624126349206335
2025-08-25 09:00:00,44.37002330687831
2025-08-25 10:00:00,44.106786904761904
2025-08-25 11:00:00,44.08725333333334
2025-08-25 12:00:00,44.33060417989419
2025-08-25 13:00:00,44.42672703703705
2025-08-25 14:00:00,44.77470513227513
2025-08-25 15:00:00,44.9778546031746
2025-08-25 16:00:00,45.233303888888884
